"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.805,"Moderate","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.69,"Neutral","True",2.51,0.56,"2025-07-14 13:35:00"
"NBIS","Large","No",51.4953,"Good","Uptrend","Uptrend",43.89,51.6741,"-","High Value Zone: near resistance; watch for pullback or reversal",51.24,"Neutral","True",9.07,-1.65,"2025-07-14 13:36:00"
"NIO","Mid","No",4.0752,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;",4.08,"Neutral","True",5.69,-1.64,"2025-07-14 13:35:00"
"TRI","Large","No",217.71,"Good","Mixed trend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal",215.53,"Neutral","True",1.41,4.76,"2025-07-14 13:36:00"
"NVDY","ETF","No",17.3865,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.31,"Neutral","True",6.13,NA,"2025-07-14 13:41:00"
"PBI","Mid","No",12.18,"Good","Downtrend","Uptrend",10.83,12.55,"Buy Signal","Buy signal generated - good momentum",12.2,"Neutral","True",2.69,0.57,"2025-07-14 13:36:00"
"FAST","Large","Yes",44.385,"Good","Uptrend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",44.67,"Neutral","True",2.01,1,"2025-07-14 13:35:00"
"HBAN","Large","Yes",17.05,"Good","Uptrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.96,"Neutral","True",2.82,1.3,"2025-07-14 13:35:00"
"KC","Mid","No",12.745,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",12.76,"Neutral","True",8.15,-1.09,"2025-07-14 13:36:00"
"BSV","ETF","No",78.2199,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal",78.2,"Neutral","True",0.28,NA,"2025-07-14 13:41:00"
"LION","Small","No",6.685,"Moderate","Downtrend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.58,"Neutral","True",5.58,-3.86,"2025-07-14 13:36:00"
"PTIR","ETF","No",22.51,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.28,"Neutral","True",15.57,NA,"2025-07-14 13:41:00"
"WAT","Large","Yes",311.46,"Moderate","Downtrend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal",307.5,"Neutral","True",4.83,11.01,"2025-07-14 13:36:00"
"AMD","Large","Yes",147.19,"Good","Uptrend","Uptrend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal",146.45,"Neutral","False",6.49,1.38,"2025-07-14 13:36:00"
"RNA","Mid","No",33.835,"Moderate","Uptrend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal",33.67,"Neutral","False",6.58,-3,"2025-07-14 13:36:00"
"GE","Large","Yes",260.75,"Good","Uptrend","Uptrend",243.34,260.84,"-","High Value Zone: near resistance; watch for pullback or reversal",259.86,"Neutral","False",3.08,6.33,"2025-07-14 13:38:00"
"DPST","ETF","No",104.63,"Good","Uptrend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",104.11,"Neutral","False",8.09,NA,"2025-07-14 13:36:00"
"AMUU","ETF","No",36.11,"Good","Uptrend","Uptrend",30.87,36.16,"-","High Value Zone: near resistance; watch for pullback or reversal",35.93,"Neutral","False",12.51,NA,"2025-07-14 13:39:00"
"AMDL","ETF","No",9.1248,"Good","Uptrend","Uptrend",7.785,9.125,"-","High Value Zone: near resistance; watch for pullback or reversal",9.07,"Neutral","False",13.17,NA,"2025-07-14 13:39:00"
"MLPX","ETF","No",61.7966,"Moderate","Uptrend","Uptrend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal",61.76,"Neutral","False",2.35,NA,"2025-07-14 13:42:00"
"NVDA","Large","Yes",165.18,"Good","Mixed trend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",164.93,"Neutral","False",5.74,3.1,"2025-07-14 13:35:00"
"AMZN","Large","Yes",226.075,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.24,"Neutral","False",3.06,6.14,"2025-07-14 13:37:00"
"GOOGL","Large","Yes",181.2,"Good","Mixed trend","Uptrend",172.77,183.67,"-","High Value Zone: near resistance; watch for pullback or reversal",180.74,"Neutral","False",3.71,8.96,"2025-07-14 13:37:00"
"MARA","Mid","No",19.655,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;",19.74,"Neutral","False",7.78,-1.09,"2025-07-14 13:35:00"
"SOFI","Large","No",21.395,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.19,"Neutral","False",5.73,0.43,"2025-07-14 13:35:00"
"PLTR","Large","Yes",147.51,"Good","Mixed trend","Uptrend",135.79,147.6,"-","High Value Zone: near resistance; watch for pullback or reversal",146.03,"Neutral","False",5.78,0.23,"2025-07-14 13:35:00"
"RIOT","Mid","No",12.545,"Moderate","Mixed trend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;",12.73,"Neutral","False",7.17,-1.37,"2025-07-14 13:35:00"
"HOOD","Large","No",99.7447,"Moderate","Mixed trend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.87,"Higher","False",5.07,1.75,"2025-07-14 13:35:00"
"WBD","Large","Yes",12.0652,"Good","Mixed trend","Uptrend",11.04,12.08,"-","High Value Zone: near resistance; watch for pullback or reversal",11.95,"Neutral","False",4.94,-4.4,"2025-07-14 13:36:00"
"IREN","Mid","No",17.42,"Moderate","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.25,"Neutral","False",6.95,-0.31,"2025-07-14 13:36:00"
"SHOP","Large","No",117.49,"Good","Mixed trend","Uptrend",111.33,118.46,"-","High Value Zone: near resistance; watch for pullback or reversal",116.32,"Neutral","False",5.04,1.23,"2025-07-14 13:36:00"
"LIF","Mid","No",69.4,"Good","Mixed trend","Uptrend",62.21,69.4487,"-","High Value Zone: near resistance; watch for pullback or reversal",68.71,"Neutral","False",3.84,0.13,"2025-07-14 13:36:00"
"APP","Large","No",359.335,"Moderate","Mixed trend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",355.75,"Neutral","False",8.21,5.53,"2025-07-14 13:37:00"
"SMR","Mid","No",40.1224,"Good","Mixed trend","Uptrend",33.63,40.32,"-","High Value Zone: near resistance; watch for pullback or reversal",39.72,"Neutral","False",7.65,-1.37,"2025-07-14 13:37:00"
"SQNS","Small","No",5.53,"Good","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal",5.47,"Neutral","False",6.4,2.19,"2025-07-14 13:37:00"
"LLY","Large","Yes",797.5,"Moderate","Mixed trend","Uptrend",768.8001,800.88,"-","High Value Zone: near resistance; watch for pullback or reversal",796,"Neutral","False",4.09,12.29,"2025-07-14 13:37:00"
"SPXL","ETF","No",178.52,"Good","Mixed trend","Uptrend",174.39,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",177.89,"Neutral","False",6.68,NA,"2025-07-14 13:38:00"
"LABU","ETF","No",67.6,"Moderate","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",66.92,"Neutral","False",11.73,NA,"2025-07-14 13:38:00"
"NVDU","ETF","No",107.7132,"Good","Mixed trend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",106.63,"Neutral","False",11.37,NA,"2025-07-14 13:39:00"
"PLTU","ETF","No",71.13,"Moderate","Mixed trend","Uptrend",60.5,71.3,"-","High Value Zone: near resistance; watch for pullback or reversal",70.42,"Neutral","False",11.48,NA,"2025-07-14 13:39:00"
"IBIT","ETF","No",68.1697,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.14,"Neutral","False",3.54,NA,"2025-07-14 13:39:00"
"MSTU","ETF","No",10.415,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.31,"Neutral","False",15.78,NA,"2025-07-14 13:39:00"
"SPY","ETF","No",624.825,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 13:39:00"
"SLV","ETF","No",34.865,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.91,"Neutral","False",2.16,NA,"2025-07-14 13:39:00"
