"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",559.565,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.9,"Neutral","True",3,25.35,"2025-07-22 12:09:00"
"MEDP","Large","No",472.91,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",468.18,"Neutral","True",4.41,13.1,"2025-07-22 12:10:00"
"MPW","Mid","No",4.415,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.63,"Balanced Zone",4.4,"Neutral","True",3.86,-2.76,"2025-07-22 12:10:00"
"BYND","Small","No",4.1588,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.31,"Balanced Zone",4.12,"Higher","True",6.43,-2.28,"2025-07-22 12:10:00"
"PONY","Mid","No",14.045,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.46,"Balanced Zone",14.04,"Neutral","True",11.66,-0.85,"2025-07-22 12:10:00"
"RETL","ETF","No",9.07,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.98,"Neutral","True",7.18,NA,"2025-07-22 12:10:00"
"ICU","Nano","No",0.7543,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.87,"Balanced Zone",0.74,"Neutral","True",10.88,-2.34,"2025-07-22 12:13:00"
"GM","Large","Yes",50.26,"Good","Good","Uptrend","Mixed trend",50.84,54.08,0,"Low Value Zone",51.25,"Neutral","True",3.86,7.16,"2025-07-22 12:08:00"
"PM","Large","Yes",167.08,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","True",2.51,6.35,"2025-07-22 12:09:00"
"DFEN","ETF","No",54.315,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.59,"Balanced Zone",54.29,"Neutral","True",5.95,NA,"2025-07-22 12:09:00"
"LMT","Large","Yes",422.4052,"Hold","Moderate","Uptrend","Downtrend",448.17,473.72,0,"Low Value Zone",425.2,"Neutral","True",2.81,23.21,"2025-07-22 12:09:00"
"MSCI","Large","Yes",536.99,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone",543.74,"Neutral","True",2.6,14.56,"2025-07-22 12:09:00"
"THC","Large","No",167.13,"Good","Moderate","Mixed trend","Downtrend",168.19,181.87,0,"Low Value Zone",171.5,"Neutral","True",3.44,15.6,"2025-07-22 12:09:00"
"BMI","Mid","No",210.785,"Hold","Weak","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 12:10:00"
"DGX","Large","Yes",177,"Moderate","Moderate","Uptrend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",176.12,"Neutral","False",1.71,7.91,"2025-07-22 12:08:00"
"NIO","Large","No",4.9875,"Hold","Good","Uptrend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback",4.97,"Neutral","False",4.45,-1.64,"2025-07-22 12:09:00"
"GRAB","Large","No",5.4699,"Hold","Good","Uptrend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback",5.46,"Higher","False",5.96,0.01,"2025-07-22 12:10:00"
"YINN","ETF","No",47.44,"Hold","Good","Uptrend","Uptrend",41.55,46.44,0,"High Value Zone: breakout above resistance; watch for pullback",47.2,"Neutral","False",6.46,NA,"2025-07-22 12:10:00"
