"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.48,"Moderate","Moderate","Uptrend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback",95,"Neutral","True",1.86,3.3,"2025-07-18 08:39:00"
"SBET","Mid","No",36.1105,"Moderate","Moderate","Uptrend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.12,"Neutral","True",18.62,47.28,"2025-07-18 08:41:00"
"NIO","Large","No",4.39,"Moderate","Good","Uptrend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback",4.37,"Neutral","True",4.48,-1.64,"2025-07-18 08:41:00"
"LCID","Mid","No",3.04,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback",3.09,"Neutral","True",5.63,-1.19,"2025-07-18 08:41:00"
"SRPT","Mid","No",16.4771,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone",16.83,"Neutral","True",9.36,-2.64,"2025-07-18 08:41:00"
"QS","Mid","No",14.27,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback",14.13,"Neutral","True",6.35,-0.91,"2025-07-18 08:41:00"
"JOBY","Large","No",16.83,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback",17.13,"Neutral","True",5.3,-0.84,"2025-07-18 08:41:00"
"ACHR","Mid","No",12.9399,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback",13.06,"Neutral","True",7.63,-1.23,"2025-07-18 08:41:00"
"APLD","Mid","No",11.6,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Elevated Zone - Price near resistance",11.48,"Neutral","True",9.29,-1.47,"2025-07-18 08:41:00"
"QBTS","Mid","No",19.08,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback",19.34,"Neutral","True",7.29,-0.66,"2025-07-18 08:41:00"
"BULL","Mid","No",14.69,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.75,"Higher","True",11.44,1.24,"2025-07-18 08:41:00"
"NFLX","Large","Yes",1239.55,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",1240.5,"Neutral","True",2.67,21.13,"2025-07-18 08:40:00"
"BZAI","Small","No",5.38,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback",5.33,"Neutral","True",11.74,-1.33,"2025-07-18 08:42:00"
"AI","Mid","No",29.22,"Moderate","Good","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback",29.29,"Neutral","True",4.7,-2.24,"2025-07-18 08:42:00"
"PDYN","Small","No",12.31,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback",12.22,"Neutral","True",7.66,-1.88,"2025-07-18 08:40:00"
"SOC","Mid","No",30.4,"Moderate","Moderate","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback",30.1,"Neutral","True",11.79,-2.8,"2025-07-18 08:42:00"
"PGY","Mid","No",29.78,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback",29.48,"Neutral","True",6.77,-5.23,"2025-07-18 08:41:00"
"ETHA","ETF","No",27.3897,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Neutral","True",6.13,NA,"2025-07-18 08:42:00"
"NFXL","ETF","No",62.42,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Value Zone - Price near support",63.05,"Lower","True",5.35,NA,"2025-07-18 08:39:00"
"SLB","Large","Yes",35.0101,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support",34.9,"Higher","True",4.72,2.95,"2025-07-18 08:37:00"
"RIVN","Large","No",12.9599,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Higher","True",4.45,-3.69,"2025-07-18 08:41:00"
"KWEB","ETF","No",36.35,"Moderate","Good","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback",36.17,"Neutral","False",3.02,NA,"2025-07-18 08:42:00"
"NVDA","Large","Yes",173.671,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback",173.71,"Higher","False",5.74,3.1,"2025-07-18 08:41:00"
"MSFT","Large","Yes",512.49,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance",501.76,"Neutral","False",2.35,12.93,"2025-07-18 08:37:00"
"GOOGL","Large","Yes",185.04,"Moderate","Moderate","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback",184.05,"Neutral","False",3.71,8.97,"2025-07-18 08:42:00"
