"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLDS","Nano",NA,"No",8.72,7.363,6.884,1.02,754.9,"577.53","Moderate","Uptrend","Uptrend",0.99,9.13,0.05,"Moderate","Price between support and resistance","Strong Buy Signal","1.44-8.72","Neutral","True",8.7,-24.2,"2025-09-10 09:48:00"
"MITQ","Nano",NA,"No",1.2349,1.218,1.2,0.942,31.09,"24.73","Good","Uptrend","Uptrend",0.69,1.36,0.23,"Moderate","Price between support and resistance","-","1.15-1.22","Neutral","True",4.34,-0.12,"2025-09-10 09:49:00"
"TOP","Nano",NA,"No",1.4794,1.46,1.409,1.24,19.31,"9.02","Moderate","Uptrend","Uptrend",1.13,1.51,0.1,"Moderate","Price between support and resistance","-","1.4-1.4","Lower","True",4.27,-0.16,"2025-09-10 09:49:00"
"ORCL","Large","Good","Yes",335.36,336.048,330.192,241.51,38.86,"32.73","Good","Mixed trend","Uptrend",218.76,347.35,0.1,"Moderate","Price between support and resistance"," Positive News","311.5-326.53","Neutral","True",2.74,4.34,"2025-09-10 09:47:00"
"ASST","Micro",NA,"No",10.99,11.809,11.98,6.28,75,"80.7","Moderate","Mixed trend","Uptrend",4.45,12.88,0.29,"Moderate","Price between support and resistance","-","11.8-14.69","Neutral","True",16.58,-0.93,"2025-09-10 09:45:00"
"GLE","Nano",NA,"No",2.24,2.356,2.201,0.75,198.67,"138.32","Moderate","Mixed trend","Uptrend",0.66,3.98,1.1,"Moderate","Price between support and resistance","-","0.81-3.79","Neutral","True",16.76,0,"2025-09-10 09:47:00"
"CAMP","Nano",NA,"No",3.3,3.354,3.277,1.99,65.83,"57.87","Moderate","Mixed trend","Uptrend",1.42,3.78,0.26,"Moderate","Price between support and resistance","-","3.42-4.39","Neutral","True",8.06,-2.57,"2025-09-10 09:48:00"
"JBDI","Nano",NA,"No",1.8692,1.855,1.984,1.075,73.88,"89.84","Moderate","Mixed trend","Uptrend",0.96,2.57,0.77,"Moderate","Price between support and resistance","-","2.5-3.19","Neutral","True",4.68,-0.15,"2025-09-10 09:48:00"
"AEHL","Nano",NA,"No",7.058,7.374,8.406,3.7,90.76,"137.01","Moderate","Mixed trend","Uptrend",3.11,8.61,0.39,"Moderate","Price between support and resistance","-","11.23-22.06","Higher","True",8.85,-31.81,"2025-09-10 09:49:00"
"PBPB","Small","Moderate","No",17.025,17.026,17.021,12.93,31.67,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.03-17.03","Neutral","True",3.46,0.35,"2025-09-10 09:49:00"
