"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.69,36.704,36.703,36.7,-0.03,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.28,42.49,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.2-46.13","False",5.31,4.55,"2025-11-07 13:27:00","","","","","Undervalued","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.7,0.566666666666667,0.5,56.6388888888889,5.31,0.0531,46.3566666666667,-16.0083889600308,46.3566666666667,7,0,0,24.1641666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",105.72,105.893,105.575,100.03,5.69,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",88.59,118.66,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","72.65-121.24","False",4.28,1.21,"2025-11-07 13:25:00","","","Earnings Alert","","","2025-11-07 13:25:00","2025-11-07 13:25:00",2025-11-07 13:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.76,0.253333333333333,0.5,44.6194444444444,4.28,0.0428,44.0033333333333,NA,44.0033333333333,5,0,8,25.9133333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.87,268.67,268.498,269.77,-0.33,"-0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",244.19,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","219.76-317.98","False",3.32,7.47,"2025-11-07 13:26:00","Good Fundamentals & Health","","","","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,50.7083333333333,3.32,0.0332,49.93,-14.3,49.93,7,0,0,27.245
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.145,4.138,4.112,3.69,12.33,"-1.7","Good","Mixed trend","Mixed trend","Hold","Neutral",3.54,11.75,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","0.5-8.08","False",9.24,-0.58,"2025-11-07 13:27:00","","News Alert","","","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,12.52,1,0.5,62.0416666666667,9.24,0.0924,46.51,-3.8,46.51,1,8,0,26.14
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",118,117.991,118.087,120.53,-2.1,"3.94","Moderate","Mixed trend","Downtrend","Hold","Neutral",116.82,134.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Weak Earnings","Strong"," + Breakout Signal + Positive News + Weak Earnings","Breakdown Signal","Neutral","Neutral","90.36-149.04","False",3.66,4.19,"2025-11-07 13:27:00","","News Alert","","","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,0,1,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.75,13.62,1,0.5,61.5,3.66,0.0366,41.84,12.1265101154233,41.84,7,8,0,20.26
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.22,125.283,125.364,124.95,0.22,"0.13","Moderate","Downtrend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","121.89-138","False",1.94,7.96,"2025-11-07 13:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:28:00","2025-11-07 13:28:00",2025-11-07 13:28:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.98,1,0.5,63.75,1.94,0.0194,48.06,-0.897310232602748,48.06,7,0,0,22.09
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.569,7.542,7.517,8.88,-14.76,"-12.43","Moderate","Uptrend","Downtrend","Hold","Oversold",7.49,14.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","1.49-13.65","True",8.91,-1.27,"2025-11-07 13:25:00","","","","","","2025-11-07 13:25:00","2025-11-07 13:25:00",2025-11-07 13:25:00,1,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,97.51,1,0.5,60.8979166666667,8.91,0.0891,44.5525,-11.4,44.5525,1,0,0,20.5975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",49.95,49.959,49.975,50.63,-1.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","37.55-62.35","False",3.9,2.47,"2025-11-07 13:25:00","","","Earnings Alert","","","2025-11-07 13:25:00","2025-11-07 13:25:00",2025-11-07 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.61,0.536666666666667,0.5,50.1055555555556,3.9,0.039,44.9666666666667,NA,44.9666666666667,5,0,8,25.2166666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.02,242.03,242.062,241.34,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.87,266.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","160.6-277.2","False",3.35,12.14,"2025-11-07 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.71,1,0.5,66.75,3.35,0.0335,52.65,NA,52.65,7,0,0,25.7375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.895,251.984,252.068,252.36,-0.18,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold",247.85,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","209.16-294.63","False",1.73,10.12,"2025-11-07 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,14.92,1,0.5,65.98125,1.73,0.0173,52.7325,4.82735452338256,52.7325,7,0,0,25.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.85,132.816,132.684,132.25,0.45,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.72,138.05,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","113.02-152.68","False",1.94,20.95,"2025-11-07 13:27:00","","","","","Undervalued","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.4,0.133333333333333,0.5,51.7777777777778,1.94,0.0194,55.8933333333333,NA,55.8933333333333,7,0,0,30.9233333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9,13.897,13.881,14.19,-2.04,"-0.96","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.18,15.86,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","10.32-17.57","False",4.77,1.52,"2025-11-07 13:27:00","","","","","Undervalued","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.71,0.903333333333333,0.5,67.4944444444444,4.77,0.0477,56.2633333333333,-14.8,56.2633333333333,7,0,0,29.1408333333333
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",142.17,142.114,141.881,141.42,0.53,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",128.39,153.4,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","120.58-163.76","False",2.09,9.53,"2025-11-07 13:26:00","","","","","Undervalued","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.82,0.273333333333333,0.5,53.5444444444444,2.09,0.0209,54.1433333333333,NA,54.1433333333333,7,0,0,29.2358333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.264,10.265,10.259,10.21,0.53,"-0.33","Good","Mixed trend","Uptrend","Hold","Neutral",9.74,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.85-11.68","False",1.94,0.67,"2025-11-07 13:27:00","","","","","Undervalued","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.79,0.263333333333333,0.5,50.1027777777778,1.94,0.0194,56.9433333333333,-1.3,56.9433333333333,5,0,0,31.9233333333333
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",85.8,85.836,85.767,81.56,5.2,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",79.12,88.14,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","72.01-99.59","False",2.42,9.1,"2025-11-07 13:26:00","","News Alert","Earnings Alert","","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.35,0.116666666666667,0.5,49.8888888888889,2.42,0.0242,52.2466666666667,NA,52.2466666666667,7,8,8,31.9616666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",48.946,48.907,48.886,47.92,2.14,"-","Good","Mixed trend","Uptrend","Hold","Overbought",41.47,51.13,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","46.3-58","False",2.08,-0.25,"2025-11-07 13:25:00","","","Earnings Alert","","","2025-11-07 13:25:00","2025-11-07 13:25:00",2025-11-07 13:25:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.29,0.0966666666666667,0.5,45.4826388888889,2.08,0.0208,53.6741666666667,NA,53.6741666666667,1,0,8,31.6966666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.795,76.796,76.77,76.28,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.61,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","62.8-90.79","False",2.39,5.56,"2025-11-07 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.25,1,0.5,68.25,2.39,0.0239,56.61,NA,56.61,7,0,0,27.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",5.98,5.968,5.967,10.49,-42.99,"-27.76","Moderate","Uptrend","Downtrend","Hold","Neutral",5.92,12.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","2.49-11.07","True",10.71,-0.25,"2025-11-07 13:27:00","","","","","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,105.19,1,0.5,60.1666666666667,10.71,0.1071,41.29,-11.4,41.29,1,0,0,19.1725
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",84.315,84.2,84.132,73,15.5,"7.69","Good","Uptrend","Uptrend","Hold","Neutral",70.64,86.56,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","58.33-110.3","True",3.57,3.41,"2025-11-07 13:25:00","","","Earnings Alert","","","2025-11-07 13:25:00","2025-11-07 13:25:00",2025-11-07 13:25:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.75,0.16,0.0533333333333333,0.5,60.0361111111111,3.57,0.0357,73.7133333333333,-6.5,73.7133333333333,7,0,8,42.9158333333333
