"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",15.1,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback",14.95,"Neutral","True",7.17,-1.37,"2025-07-21 11:44:00"
"IREN","Mid","No",20.165,"Hold","Good","Mixed trend","Uptrend",15.64,20.03,0,"High Value Zone: breakout above resistance; watch for pullback",20.07,"Higher","True",6.06,-0.31,"2025-07-21 11:44:00"
"NVTS","Small","No",8.9148,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.82,"Neutral","True",10.29,-0.53,"2025-07-21 11:45:00"
"XYZ","Large","No",78.765,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Neutral","True",5.26,4.12,"2025-07-21 11:45:00"
"DJT","Mid","No",19.74,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.03,"Balanced Zone",19.54,"Higher","True",7.3,1.11,"2025-07-21 11:45:00"
"ALAB","Large","No",121.595,"Moderate","Good","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",120.38,"Neutral","True",7.26,1.31,"2025-07-21 11:45:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 11:45:00"
"UPXI","Small","No",9.5304,"Hold","Good","Mixed trend","Uptrend",6.33,10.48,0.29,"Balanced Zone",9.43,"Higher","True",16.7,-21.77,"2025-07-21 11:45:00"
"ARWR","Mid","No",14.88,"Moderate","Moderate","Uptrend","Downtrend",15.9,18.76,0,"Low Value Zone",14.91,"Neutral","True",7.81,-1.24,"2025-07-21 11:45:00"
"DPZ","Large","Yes",461.99,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,7.7,"Low Value Zone - Price near support",462.12,"Neutral","True",2.55,17.43,"2025-07-21 11:44:00"
"BRKR","Mid","No",35.54,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.64,"Neutral","True",6.05,0.52,"2025-07-21 11:45:00"
"AMZN","Large","Yes",228.35,"Moderate","Good","Uptrend","Uptrend",218.22,228.69,0.03,"High Value Zone - Price near resistance",227.21,"Neutral","False",3.06,6.15,"2025-07-21 11:47:00"
"DFEN","ETF","No",58.66,"Hold","Good","Uptrend","Uptrend",51.44,58.68,0,"High Value Zone - Price near resistance",58.37,"Neutral","False",5.96,NA,"2025-07-21 11:45:00"
"AMZU","ETF","No",39.3723,"Hold","Good","Uptrend","Uptrend",36.51,39.26,0,"High Value Zone: breakout above resistance; watch for pullback",39.18,"Neutral","False",6.18,NA,"2025-07-21 11:46:00"
"QQQ","ETF","No",565.5691,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.12,"High Value Zone - Price near resistance",562.74,"Neutral","False",2.63,NA,"2025-07-21 11:47:00"
