"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HPE","Large",17.915,17.85,"Uptrend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 13:50:00"
"CHA","Mid",33.55,31.77,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 13:50:00"
"REVG","Mid",43.555,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 13:50:00"
"WFC","Large",75.99,75.99,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 13:50:00"
"YEXT","Small",9.0493,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 13:50:00"
"GWRE","Large",253.925,246.89,"Downtrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 13:50:00"
"HQY","Mid",113,114.4,"Downtrend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 13:50:00"
"DLTR","Large",90.17,88.14,"Downtrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 13:50:00"
"CRWD","Large",463.925,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.21,"2025-06-04 13:50:00"
"ABBV","Large",188.7,188.81,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 13:51:00"
"LABU",NA,58.07,58.26,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 13:50:00"
"SOXL",NA,19.095,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 13:51:00"
"SPOT","Large",700.33,697.33,"Uptrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 13:50:00"
"AMZN","Large",207.595,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 13:50:00"
"META","Large",683.47,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 13:50:00"
"MSFT","Large",464.66,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 13:50:00"
"ADP","Large",326.785,325.83,"Mixed trend","Uptrend","-","Neutral","No",9.8,1.71,"2025-06-04 13:51:00"
"AVGO","Large",260.2725,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 13:50:00"
"BTG","Mid",3.665,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 13:50:00"
"ERO","Small",15.77,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 13:50:00"
"GE","Large",252.65,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 13:51:00"
"HOOD","Large",71.815,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 13:51:00"
"IBRX","Mid",2.945,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 13:50:00"
"JNUG",NA,84.03,83.92,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-04 13:51:00"
"KB","Large",80.15,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 13:50:00"
"LIN","Large",475.36,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 13:51:00"
"LVWR","Small",5.1905,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 13:50:00"
"MP","Mid",23.84,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 13:50:00"
"PTON","Mid",7.32,6.78,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 13:50:00"
"QBTS","Mid",18.165,17.16,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-04 13:50:00"
"RDDT","Large",117.9,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 13:50:00"
"SHG","Large",43.55,43.45,"Mixed trend","Uptrend","-","Neutral","No",6.39,2.74,"2025-06-04 13:50:00"
"SPXL",NA,157.5999,156.35,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 13:51:00"
"STM","Large",28.461,26.87,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 13:50:00"
"TNA",NA,30.7863,30.74,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 13:51:00"
"V","Large",368.65,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 13:51:00"
"NFLX","Large",1237.91,1233.08,"Downtrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 13:51:00"
"NVDA","Large",141.03,140.02,"Uptrend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 13:50:00"
"AAPU",NA,21.815,21.53,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 13:51:00"
"IBM","Large",265.6299,265.45,"Uptrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 13:51:00"
"KLAC","Large",778.94,777.37,"Uptrend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 13:51:00"
"LLY","Large",770.12,765.23,"Uptrend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 13:51:00"
"MCD","Large",314.125,309.68,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 13:51:00"
"NOW","Large",1014.37,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 13:51:00"
"ORCL","Large",168.955,168.4,"Uptrend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 13:51:00"
"PLTU",NA,57.885,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 13:51:00"
"UNH","Large",302.525,300.46,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 13:51:00"
"AAPL","Large",203.145,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 13:50:00"
"GOOGL","Large",167.43,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 13:50:00"
"TSLA","Large",334.1099,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 13:50:00"
"AAL","Mid",11.505,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 13:50:00"
"ABT","Large",133.79,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 13:51:00"
"BAC","Large",44.495,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 13:51:00"
"DPST",NA,76.2599,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 13:51:00"
"FAS",NA,156.63,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 13:48:00"
"FUTU","Large",112.495,107.81,"Mixed trend","Mixed trend","-","Neutral","No",5.96,6.11,"2025-06-04 13:50:00"
"HD","Large",374.845,374.57,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 13:51:00"
"HIMS","Large",53.3712,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 13:50:00"
"ITW","Large",247.76,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 13:51:00"
"JNJ","Large",154.33,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 13:51:00"
"JPM","Large",265.01,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 13:51:00"
"MA","Large",584.895,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 13:49:00"
"MEXX",NA,16.78,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 13:32:00"
"NVDU",NA,80.3978,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 13:50:00"
"PLTR","Large",129.81,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 13:50:00"
"PM","Large",180.91,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 13:51:00"
"RIG","Mid",2.635,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 13:50:00"
"SOFI","Large",13.355,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 13:50:00"
"T","Large",27.695,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 13:51:00"
"WMT","Large",99.9124,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 13:51:00"
"CRM","Large",263.02,261.9,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 13:51:00"
"CVX","Large",137.45,137.61,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 13:51:00"
"ERX",NA,47.92,47.98,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 13:51:00"
"F","Large",10.2326,10.23,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 13:50:00"
"GUSH",NA,20.91,21.41,"Downtrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 13:51:00"
"HES","Large",133.85,135.04,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 13:51:00"
"MRK","Large",78.62,78.69,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 13:51:00"
"QCOM","Large",149.3775,148.02,"Downtrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 13:51:00"
"XOM","Large",102.455,102.95,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 13:51:00"
"BRKU",NA,26.2375,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 13:45:00"
