"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.3,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.05,"Neutral","True",4.61,-0.42,"2025-07-25 14:36:00"
"SCHL","Small","No",26.27,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Neutral","True",4.18,-0.07,"2025-07-25 14:37:00"
"NEM","Large","Yes",65.695,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.03,"Neutral","True",4.1,5.52,"2025-07-25 14:36:00"
"COLB","Mid","No",24.74,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.11,"High Value Zone - Price near resistance",24.49,"Neutral","True",4.32,2.37,"2025-07-25 14:37:00"
"OKTA","Large","No",102.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.9,"Neutral","True",4.73,0.65,"2025-07-25 14:36:00"
"ENSG","Mid","No",150.14,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",147.99,"Neutral","True",2.24,5.52,"2025-07-25 14:36:00"
"SAIA","Mid","No",330.265,"Hold","Moderate","Strong Downtrend","Mixed trend",291.91,334.14,0.1,"High Value Zone - Price near resistance",323.65,"Neutral","True",4.51,12,"2025-07-25 14:36:00"
"COKE","Large","No",117.7455,"Moderate","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.57,"Higher","True",3.65,6.72,"2025-07-25 14:37:00"
"DECK","Large","Yes",117.1767,"Hold","Moderate","Mixed trend","Mixed trend",103.32,118.01,0.06,"High Value Zone - Price near resistance",117.4,"Higher","True",4.59,6.51,"2025-07-25 14:36:00"
"FIX","Large","No",686.13,"Hold","Good","Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",672.41,"Neutral","True",2.72,19.47,"2025-07-25 14:35:00"
"SNV","Mid","No",50.055,"Moderate","Moderate","Uptrend","Downtrend",52.33,59.39,0,"Low Value Zone",49.81,"Neutral","True",3.97,5.18,"2025-07-25 14:37:00"
"CHTR","Large","Yes",310.31,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",310.87,"Neutral","True",4.04,35.83,"2025-07-25 14:35:00"
"CNC","Large","Yes",28.265,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.69,"Neutral","True",4.43,6.78,"2025-07-25 14:35:00"
