"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","ETF","No",33.655,"Good","Uptrend","Uptrend",32.96,33.66,"-","High Value Zone: near resistance; watch for pullback or reversal",33.49,"Neutral","True",2.14,NA,"2025-07-10 14:57:00"
"DAL","Large","Yes",56.8,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.73,"Neutral","True",4.54,5.64,"2025-07-10 14:53:00"
"MP","Mid","No",45.26,"Good","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",44.9,"Neutral","True",7.92,-0.63,"2025-07-10 14:53:00"
"UAL","Large","Yes",92.44,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",91.52,"Neutral","True",5.44,10.99,"2025-07-10 14:54:00"
"LUV","Large","Yes",37.215,"Good","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;",37.65,"Neutral","True",4.61,0.89,"2025-07-10 14:54:00"
"KLG","Small","No",22.865,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 14:54:00"
"BE","Mid","No",26.06,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","True",7.55,0.02,"2025-07-10 14:54:00"
"RMNI","Small","No",5.18,"Moderate","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal",5.13,"Neutral","True",5.01,-0.37,"2025-07-10 14:55:00"
"METC","Small","No",16.57,"Moderate","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.44,"Neutral","True",6.11,-0.08,"2025-07-10 14:55:00"
"IBIT","ETF","No",64.56,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal",64.41,"Neutral","True",3.54,NA,"2025-07-10 14:57:00"
"ETHA","ETF","No",21.31,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.28,"Neutral","True",6.08,NA,"2025-07-10 14:57:00"
"ETHE","ETF","No",23.295,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal",23.07,"Neutral","True",6.12,NA,"2025-07-10 14:59:00"
"HTZ","Mid","No",7.9,"Moderate","Downtrend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.89,"Neutral","True",8.19,-10.17,"2025-07-10 14:54:00"
