"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.275,"Good","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",86.04,"Neutral","True",5.36,0.82,"2025-07-15 11:15:00"
"MP","Mid","No",60.8,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.19,"Neutral","True",7.92,-0.63,"2025-07-15 11:14:00"
"GDS","Mid","No",38.545,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",38.47,"Neutral","True",7.16,0.11,"2025-07-15 11:15:00"
"USAR","Small","No",14.77,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.62,"Neutral","True",14.41,0.76,"2025-07-15 11:15:00"
"CRML","Small","No",3.595,"Moderate","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.56,"Neutral","True",14.63,-1.79,"2025-07-15 11:15:00"
"BLK","Large","Yes",1041.585,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1062.95,"Neutral","True",2.55,41.12,"2025-07-15 11:14:00"
"DFIS","ETF","No",29.7406,"Moderate","Mixed trend","Mixed trend",29.73,30.208,"-","Balanced Zone: price is rising with room to resistance;",29.82,"Neutral","True",1.33,NA,"2025-07-15 11:15:00"
"EWI","ETF","No",47.56,"Moderate","Mixed trend","Mixed trend",47.52,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal",47.52,"Neutral","True",1.86,NA,"2025-07-15 11:17:00"
"MSFT","Large","Yes",505.7,"Good","Uptrend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 11:15:00"
"YINN","ETF","No",42.585,"Moderate","Uptrend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",42.37,"Neutral","False",6.93,NA,"2025-07-15 11:17:00"
"KWEB","ETF","No",35.2,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal",35.12,"Neutral","False",3.12,NA,"2025-07-15 11:17:00"
"FXI","ETF","No",37.33,"Moderate","Uptrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.27,"Neutral","False",2.29,NA,"2025-07-15 11:17:00"
"IYW","ETF","No",177.345,"Good","Uptrend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.49,"Neutral","False",2.77,NA,"2025-07-15 11:19:00"
