"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MRM","Nano","Moderate","No",3.162775,3.071,3.001,1.45,116.09,"199.89","Moderate","Uptrend","Uptrend","Hold","Neutral",1.39,4.55,0.77,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","Strong","2.74-3.13","Upwards Momentum Signal","Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 11:45:00",""
"PPTA","Mid",NA,"No",20.305949,20.248,20.202,19,6.89,"3.68","Moderate","Uptrend","Uptrend","Hold","Neutral",16.64,23.13,0.78,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","19.27-19.66",NA,"Breakout Signal","Higher","True",7.37,-0.31,"2025-09-26 11:45:00",""
"ELBM","Nano",NA,"No",1.072085,1.069,1.065,1.05,2.06,"23.23","Moderate","Uptrend","Uptrend","RSER","Neutral",0.95,1.35,2.2,"Good","Good reward to risk ratio zone","Upwards Momentum Signal","Strong","0.98-1.04","Upwards Momentum Signal",NA,"Neutral","True",6.59,-1.18,"2025-09-26 11:49:00",""
"GUTS","-",NA,"No",1.189086,1.187,1.183,1.01,17.62,"17.84","-","Uptrend","Uptrend","Hold","Neutral",0.96,2.15,4.1,"Moderate","Excellent reward to risk ratio zone","Upwards Momentum Signal","Strong","1.01-1.14","Upwards Momentum Signal","Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 11:49:00",""
"CRNX","Mid",NA,"No",45.189866,45.095,45.269,35.89,25.72,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,47.54,0.15,"Moderate","Low reward, High risk zone",NA,"Strong","38.26-40.61",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 11:45:00",""
"AQMS","Nano",NA,"No",6.549262,6.585,6.546,4.92,33.88,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.25,0.48,"Moderate","Low reward, High risk zone",NA,"Moderate","4.92-5.77",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 11:45:00",""
"TRP","Large","Good","No",53.953425,53.961,53.967,53.69,0.49,"-","Good","Mixed trend","Uptrend","Hold","Overbought",49.12,55.4,0.3,"Moderate","Low reward, High risk zone",NA,"Moderate","52.87-53.41",NA,NA,"Neutral","True",1.86,2.95,"2025-09-26 11:47:00","Good Fundamentals & Health"
"RYOJ","Nano","Moderate","No",2.520406,2.555,2.562,2.15,15.31,"1.05","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.03,2.51,-0.03,"Moderate","Low reward, High risk zone",NA,"Moderate","2.09-2.22",NA,"Upwards Momentum Signal","Neutral","True",8.65,0.12,"2025-09-26 11:48:00",""
"AUID","Nano",NA,"No",3.325267,3.312,3.296,2.7,23.04,"3.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.19,4.81,1.33,"Hold","Moderate reward to risk ratio zone",NA,"Strong","2.74-2.99",NA,"Upwards Momentum Signal","Neutral","True",9.78,-1.45,"2025-09-26 11:48:00",""
"GPUS","Nano",NA,"No",0.427733,0.435,0.439,0.383,12.78,"12.28","Moderate","Downtrend","Mixed trend","Hold","Neutral",0.36,1.15,12.24,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","0.37-0.38","Breakdown Signal",NA,"Neutral","True",15.89,-28.33,"2025-09-26 11:45:00",""
"CURX","Nano",NA,"No",0.917169,0.956,0.985,0.679,37,"2.31","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.61,5.94,16.26,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","0.65-0.7","Breakdown Signal",NA,"Higher","True",21.47,-0.02,"2025-09-26 11:48:00",""
"GFS","Large",NA,"No",34.500747,34.477,34.443,32.84,5.13,"10.86","Moderate","Uptrend","Uptrend","Hold","Neutral",32.3,42.63,3.65,"Good","Excellent reward to risk ratio zone","Breakout Signal","Strong","33.81-34.16","Breakout Signal","Upwards Momentum Signal","Neutral","False",4.88,-0.21,"2025-09-26 11:45:00",""
"APTV","Large","Good","Yes",86.18625,86.17,86.117,84.72,1.74,"-","Good","Uptrend","Uptrend","Hold","Neutral",73.25,88.45,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","84.47-85.33","Breakout Signal",NA,"Higher","False",2.91,4.42,"2025-09-26 11:46:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.17625,82.156,82.109,77.41,6.19,"-","Good","Uptrend","Uptrend","Hold","Neutral",75.49,98.37,2.42,"Moderate","Good reward to risk ratio zone","Breakout Signal","Weak","77.41-81.36","Breakout Signal",NA,"Neutral","False",3.44,2.89,"2025-09-26 11:46:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",33.029288,33.026,33.005,32.47,1.75,"-","Good","Uptrend","Uptrend","Hold","Neutral",30.17,33.99,0.34,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","32.37-32.66","Breakout Signal",NA,"Neutral","False",3.14,2.85,"2025-09-26 11:46:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.164348,37.153,37.125,35.76,3.94,"0.38","Good","Uptrend","Uptrend","Hold","Neutral",32.94,38.1,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","35.64-36.59","Breakout Signal","Breakout Signal","Neutral","False",3.24,4.44,"2025-09-26 11:46:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",201.243175,201.108,200.884,196.44,2.45,"-","Good","Uptrend","Uptrend","Hold","Overbought",168.9,206.16,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","196.14-199.23","Breakout Signal",NA,"Higher","False",2.97,6.88,"2025-09-26 11:46:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.9775,36.967,36.929,36.58,1.09,"-","Good","Uptrend","Uptrend","Hold","Overbought",31,37.86,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","None","36.24-36.61","Breakout Signal",NA,"Neutral","False",2.51,2.3,"2025-09-26 11:43:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.06,199.762,199.396,196.72,1.61,"-","Good","Uptrend","Uptrend","Hold","Neutral",170.55,204.7,0.16,"Moderate","Low reward, High risk zone",NA,"Moderate","196.06-198.06",NA,NA,"Lower","False",3.41,15.91,"2025-09-26 11:47:00","Good Fundamentals & Health"
"DRD","Mid","Moderate","No",28.033533,28.003,27.952,26.45,5.91,"2.41","Good","Uptrend","Uptrend","Hold","Neutral",17.68,29.14,0.11,"Moderate","Low reward, High risk zone",NA,"Moderate","26.68-27.23",NA,NA,"Neutral","False",4.54,1.15,"2025-09-26 11:47:00",""
"APA","Mid","Good","Yes",25.721756,25.707,25.62,24.34,5.68,"0.56","Good","Uptrend","Uptrend","Hold","Neutral",20.51,26.32,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","24.3-24.93",NA,"Breakout Signal","Neutral","False",4.55,2.89,"2025-09-26 11:47:00",""
"CRGY","Mid",NA,"No",9.951356,9.938,9.906,9.46,5.16,"0.16","Good","Uptrend","Uptrend","Hold","Neutral",8.26,10.22,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","9.47-9.72","Breakout Signal",NA,"Neutral","False",5.18,-0.34,"2025-09-26 11:47:00",""
"HCI","Mid","Good","No",186.835667,186.312,185.58,180.43,3.4,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",154.65,191.2,0.13,"Moderate","Low reward, High risk zone",NA,"Weak","180.43-183.63",NA,NA,"Higher","False",3.15,11.42,"2025-09-26 11:47:00",""
"PAAS","Large","Moderate","No",38.345732,38.316,38.265,36.8,4.18,"0.85","Good","Uptrend","Uptrend","Hold","Neutral",31.32,39.28,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","36.8-37.35","Breakout Signal",NA,"Neutral","False",3.63,1.45,"2025-09-26 11:48:00",""
"NOG","Mid","Good","No",28.04971,27.986,27.889,26.94,4.06,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",24.69,30.51,0.73,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","26.94-27.52","Breakout Signal","Breakout Signal","Higher","False",4.57,6.06,"2025-09-26 11:48:00",""
"SIFY","Small",NA,"No",12.69,12.596,12.494,11.85,6.82,"2.16","Moderate","Uptrend","Uptrend","Hold","Neutral",8.51,13,0.07,"Moderate","Low reward, High risk zone",NA,"Moderate","11.72-12.11",NA,NA,"Neutral","False",6.06,-0.19,"2025-09-26 11:49:00",""
"HROW","Small",NA,"No",49.240776,48.59,48.24,46.15,6.05,"1.19","Moderate","Uptrend","Uptrend","Hold","Neutral",36.57,51.32,0.15,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong","46.39-47.58","Upwards Momentum Signal",NA,"Higher","False",5.32,-0.28,"2025-09-26 11:49:00",""
"SLV","-",NA,"No",41.819864,41.787,41.722,41.03,1.93,"0.42","-","Uptrend","Uptrend","Hold","Overbought",35.04,42.77,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","40.82-40.89","Breakout Signal",NA,"Neutral","False",2.06,NA,"2025-09-26 11:50:00",""
