"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.085,"Moderate","Mixed trend","Uptrend","-",9.09,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.31,-5.8,"2025-06-16 10:24:00"
"NEON","Small","No",20.67,"Moderate","Mixed trend","Uptrend","-",20.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.65,-0.37,"2025-06-16 10:24:00"
"RGC","Small","No",67.09,"Good","Uptrend","Downtrend","-",66.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,20.37,-0.01,"2025-06-16 10:19:00"
"SRPT","Small","No",18.425,"Weak","Mixed trend","Downtrend","-",22.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 10:23:00"
"SBET","Small","No",12.5101,"Good","Mixed trend","Downtrend","-",12.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 10:24:00"
"AMD","Large","Yes",124.9344,"Good","Uptrend","Uptrend","-",124.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-16 10:23:00"
"QUBT","Mid","No",19.405,"Good","Uptrend","Uptrend","-",19.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.67,-0.54,"2025-06-16 10:23:00"
"SMR","Mid","No",44.6598,"Good","Uptrend","Uptrend","-",44.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 10:24:00"
"LLY","Large","Yes",822.74,"Good","Uptrend","Uptrend","-",818.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-16 10:24:00"
"NVDA","Large","Yes",144.38,"Good","Mixed trend","Uptrend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 10:23:00"
"META","Large","Yes",703.42,"Good","Mixed trend","Uptrend","-",688.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 10:23:00"
"MSFT","Large","Yes",480.236,"Good","Mixed trend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 10:24:00"
"OKLO","Mid","No",69.31,"Good","Mixed trend","Uptrend","-",68.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-16 10:23:00"
"UEC","Mid","No",6.98,"Moderate","Mixed trend","Uptrend","-",6.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 10:23:00"
"ASTS","Large","No",42.4975,"Good","Mixed trend","Uptrend","-",42.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 10:24:00"
"NXE","Mid","No",7.1199,"Moderate","Mixed trend","Uptrend","-",7.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.47,-0.12,"2025-06-16 10:24:00"
"HOOD","Large","No",75.22,"Good","Mixed trend","Uptrend","-",74.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 10:25:00"
"SOXL",NA,"No",21.8085,"Good","Mixed trend","Uptrend","-",21.59,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-16 10:25:00"
"GUSH",NA,"No",24.9662,"Moderate","Mixed trend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-16 10:25:00"
"PLTU",NA,"No",68.72,"Moderate","Mixed trend","Uptrend","-",68.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 10:25:00"
"AAPL","Large","Yes",198.426,"Moderate","Uptrend","Mixed trend","-",197.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 10:24:00"
"GOOGL","Large","Yes",175.8757,"Moderate","Uptrend","Mixed trend","-",175,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.7,8.96,"2025-06-16 10:24:00"
"RGTI","Mid","No",12.27,"Good","Uptrend","Mixed trend","-",12.21,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.23,-0.8,"2025-06-16 10:23:00"
"HIMS","Large","No",59.855,"Moderate","Uptrend","Mixed trend","-",59.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.93,0.68,"2025-06-16 10:23:00"
"CRM","Large","Yes",262.39,"Weak","Uptrend","Mixed trend","-",261.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 10:24:00"
"TSLA","Large","No",329.98,"Good","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 10:23:00"
"AMZN","Large","Yes",214.575,"Good","Mixed trend","Mixed trend","-",213.1,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.66,6.13,"2025-06-16 10:24:00"
"LEN","Large","Yes",109.51,"Moderate","Mixed trend","Mixed trend","-",108.41,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.56,13.7,"2025-06-16 10:23:00"
"ACHR","Mid","No",10.475,"Moderate","Mixed trend","Mixed trend","-",10.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 10:23:00"
"INTC","Large","Yes",20.785,"Moderate","Mixed trend","Mixed trend","-",20.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 10:23:00"
"APLD","Mid","No",11.23,"Good","Mixed trend","Mixed trend","-",11.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.04,-1.47,"2025-06-16 10:23:00"
"IONQ","Mid","No",38.295,"Good","Mixed trend","Mixed trend","-",37.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 10:23:00"
"AAL","Mid","No",10.835,"Moderate","Mixed trend","Mixed trend","-",10.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 10:23:00"
"FRO","Mid","No",18.7,"Moderate","Mixed trend","Mixed trend","-",19.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.33,1.57,"2025-06-16 10:24:00"
"V","Large","Yes",358.91,"Moderate","Mixed trend","Mixed trend","-",355.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 10:24:00"
"XOM","Large","Yes",111.985,"Moderate","Mixed trend","Mixed trend","-",112.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 10:24:00"
"UNH","Large","Yes",307.98,"Moderate","Mixed trend","Mixed trend","-",309.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 10:24:00"
"CVX","Large","Yes",145.2,"Good","Mixed trend","Mixed trend","-",146.11,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.98,8.75,"2025-06-16 10:24:00"
"ORCL","Large","Yes",211.9676,"Moderate","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 10:24:00"
"CSCO","Large","Yes",65.36,"Moderate","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 10:24:00"
