"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",19.4815666666667,19.369,19.248,14.96,30.22,"34.04","Good","Uptrend","Uptrend","Hold",11.57,20.86,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.67-19.29","Neutral","True",5.45,-0.78,"2025-09-16 10:36:00"
"YSXT","Micro","Moderate","No",3.30666666666667,3.252,3.263,2.63,25.73,"17.49","Moderate","Uptrend","Uptrend","",2.32,6.09,2.82,"Good","Good reward to risk ratio zone","-","Moderate","2.77-3.05","Neutral","True",11.12,0.18,"2025-09-16 10:36:00"
"CRBP","Micro",NA,"No",10.6792333333333,10.604,10.476,9.37,13.97,"5.41","Good","Uptrend","Uptrend","Hold",8.74,11.02,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","9.59-9.85","Higher","True",5.44,-4.76,"2025-09-16 10:36:00"
"FLUX","-",NA,"No",2.46106666666667,2.402,2.388,2.07,18.89,"9.85","Moderate","Uptrend","Uptrend","Hold",1.5,2.74,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","2.12-2.29","Neutral","True",7.53,NA,"2025-09-16 10:37:00"
"WLAC","-",NA,"No",10.9,10.887,10.877,10.3,5.83,"6.18","Moderate","Uptrend","Uptrend","Hold",10.05,11.4,0.59,"Moderate","Low reward, High risk zone"," Positive News","None","10.6-10.79","Higher","True",0.19,NA,"2025-09-16 10:37:00"
"JMIA","Small",NA,"No",11.8056333333333,11.797,11.835,9.79,20.59,"11.84","Moderate","Mixed trend","Uptrend","Hold",6.25,12.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.29-10.58","Neutral","True",5.95,-0.56,"2025-09-16 10:36:00"
"TURB","Micro",NA,"No",15.5295,15.673,15.558,2.7,475.17,"128.54","Good","Mixed trend","Uptrend","Hold",2.28,20.19,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.73-5.59","Neutral","True",3.32,-0.35,"2025-09-16 10:36:00"
"APVO","Nano","Good","No",1.91026666666667,1.93,1.974,1.44,32.66,"55.85","Moderate","Mixed trend","Uptrend","",1.38,3.37,2.71,"Moderate","Good reward to risk ratio zone","-","None","1.8-1.89","Neutral","True",16.37,2680.54,"2025-09-16 10:36:00"
"FGI","Nano",NA,"No",8.74773333333333,8.721,8.752,3.97,120.35,"181.02","Moderate","Mixed trend","Uptrend","Hold",2.76,11.4,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.7-8.66","Neutral","True",11.83,-1.49,"2025-09-16 10:36:00"
"BREA","Nano",NA,"No",13.9533333333333,13.38,11.248,6.85,103.7,"-","Good","Mixed trend","Uptrend","Hold",5.94,15.17,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.27-8.28","Neutral","True",7.81,-4.22,"2025-09-16 10:33:00"
"CNFR","Nano",NA,"No",1.55523333333333,1.559,1.588,1.132,37.39,"85.36","Moderate","Mixed trend","Uptrend","",0.78,2.26,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.53-1.54","Neutral","True",6.05,-2.48,"2025-09-16 10:36:00"
"TOPP","Nano",NA,"No",2.54346666666667,2.588,2.442,1.99,27.81,"-","Moderate","Mixed trend","Uptrend","Hold",1.72,3.07,0.66,"Moderate","Low reward, High risk zone","-","None","2-2.15","Neutral","True",8.18,-0.12,"2025-09-16 10:36:00"
"LVRO","Micro",NA,"No",1.6867,1.672,1.659,1.402,20.31,"9.88","Moderate","Mixed trend","Uptrend","Hold",1.25,2.32,1.39,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.52-1.62","Neutral","True",8.53,-1.55,"2025-09-16 10:35:00"
"RMCF","Nano",NA,"No",1.84166666666667,1.845,1.851,1.545,19.2,"16.33","Moderate","Mixed trend","Uptrend","Hold",1.46,2.3,1.2,"Moderate","Moderate reward to risk ratio zone","-","Moderate","1.68-1.79","Neutral","True",4.74,-0.64,"2025-09-16 10:36:00"
"NUKK","-",NA,"No",5.86006666666667,5.868,5.911,5.15,13.79,"26.27","Moderate","Mixed trend","Uptrend","",4.24,11.4,3.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.2-6.2","Neutral","True",12.79,NA,"2025-09-16 10:37:00"
"HITI","Small",NA,"No",3.71003333333333,3.708,3.728,3.68,0.82,"3.26","Moderate","Mixed trend","Uptrend","Hold",2.63,4.08,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.64-3.67","Neutral","True",2.76,-0.09,"2025-09-16 10:37:00"
"WLACU","-",NA,"No",11.4183,11.435,11.428,10.37,10.11,"-","Moderate","Mixed trend","Uptrend","Hold",10.31,11.99,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.01-11.31","Neutral","True",0.19,NA,"2025-09-16 10:30:00"
"BAI","-",NA,"No",34.4877333333333,34.5,34.502,34.51,-0.06,"-","Moderate","Mixed trend","Uptrend","Hold",30.21,35.53,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","None","33.8-34.15","Neutral","True",2.11,NA,"2025-09-16 10:38:00"
"IUSB","-",NA,"No",46.9,46.903,46.909,46.92,-0.04,"-","Moderate","Mixed trend","Uptrend","Hold",45.09,48,0.61,"Good","Low reward, High risk zone","-","None","45.96-46.43","Higher","True",0.37,NA,"2025-09-16 10:38:00"
"SCNX","Nano","Moderate","No",1.01663333333333,1.014,1.01,0.983,3.42,"10.73","Moderate","Uptrend","Mixed trend","Hold",0.83,2.59,8.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.96-0.99","Neutral","True",6.28,0.51,"2025-09-16 10:36:00"
"NAKA","Small",NA,"No",1.51166666666667,1.509,1.492,1.24,21.91,"6.83","Moderate","Mixed trend","Mixed trend","Hold",1.11,16.85,38.41,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.27-1.31","Neutral","True",22.25,-0.88,"2025-09-16 10:36:00"
"ADIL","-",NA,"No",0.3489,0.349,0.348,0.35,-0.31,"2.42","Moderate","Mixed trend","Downtrend","Hold",0.34,0.77,45.18,"Good","Excellent reward to risk ratio zone"," Positive News","None","0.34-0.35","Neutral","True",21.35,NA,"2025-09-16 10:36:00"
"TSLA","Large","Moderate","No",417.5984,417.079,416.201,410.04,1.84,"1.18","Good","Uptrend","Uptrend","Hold",319.17,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","409.25-413.42","Neutral","False",3.88,1.68,"2025-09-16 10:35:00"
"ASML","Large","Good","No",878.281666666667,877.683,876.516,867.3,1.27,"1.68","Good","Uptrend","Uptrend","Hold",729.29,901.34,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","860.71-869.5","Neutral","False",2.25,28.19,"2025-09-16 10:36:00"
"BIDU","Large","Good","No",120.563266666667,120.057,119.191,114.82,5,"1.86","Excellent","Uptrend","Uptrend","Hold",89.76,123.52,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","118.67-118.67","Higher","False",2.82,10.93,"2025-09-16 10:36:00"
"AAPL","Large","Good","Yes",239.3476,239.455,239.873,236.7,1.12,"0.13","Moderate","Mixed trend","Uptrend","Hold",215.15,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.56-236.72","Higher","False",1.97,6.58,"2025-09-16 10:35:00"
"GOOGL","Large","Good","Yes",251.722366666667,251.603,251.03,251.61,0.04,"0.34","Good","Mixed trend","Uptrend","Hold",196.88,258.75,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.69-249.2","Neutral","False",1.54,9.39,"2025-09-16 10:35:00"
"BBAI","Mid",NA,"No",5.39383333333333,5.382,5.402,5.09,5.97,"4.6","Moderate","Mixed trend","Uptrend","Hold",4.64,8.92,4.51,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.21-5.27","Higher","False",7.78,-1.58,"2025-09-16 10:35:00"
"INTC","Large",NA,"Yes",25.135,25.157,25.174,24.77,1.47,"0.28","Good","Mixed trend","Uptrend","Hold",22.07,27.13,0.64,"Moderate","Low reward, High risk zone","-","Moderate","24.93-24.93","Higher","False",3.66,-4.77,"2025-09-16 10:35:00"
"GE","Large","Good","Yes",292.061666666667,292.29,292.044,286.78,1.84,"0.43","Good","Mixed trend","Uptrend","Hold",261.03,300.12,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","286.22-289.14","Neutral","False",2.19,7,"2025-09-16 10:36:00"
"APP","Large","Good","No",594.82,594.542,594.013,593.14,0.28,"0.68","Moderate","Mixed trend","Uptrend","Hold",410.47,615.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","582.92-588.87","Neutral","False",4.42,7.3,"2025-09-16 10:36:00"
"PBF","Mid",NA,"No",30.5571666666667,30.571,30.469,27.92,9.45,"-","Good","Mixed trend","Uptrend","Hold",23.99,31.76,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","28.23-29.55","Neutral","False",6.32,-8.52,"2025-09-16 10:36:00"
"PAGS","Mid","Moderate","No",10.4212666666667,10.424,10.398,9.7,7.44,"3.45","Good","Mixed trend","Uptrend","Hold",8.37,10.7,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.77-10.04","Higher","False",4.73,1.32,"2025-09-16 10:36:00"
"STLD","Large","Good","Yes",138.73,138.683,138.6,131.58,5.43,"-","Good","Mixed trend","Uptrend","Hold",125.13,142.9,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","135.96-137.3","Neutral","False",3.15,6.89,"2025-09-16 10:36:00"
"APA","Mid","Good","Yes",23.9166666666667,23.922,23.833,22.91,4.39,"1.27","Good","Mixed trend","Uptrend","Hold",19.78,24.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.95-23.27","Higher","False",3.18,2.89,"2025-09-16 10:36:00"
"TMDX","Mid","Moderate","No",118.716666666667,118.541,118.561,114.29,3.87,"1.26","Moderate","Mixed trend","Uptrend","Hold",104.29,136.55,1.2,"Moderate","Moderate reward to risk ratio zone","-","Moderate","115.03-116.81","Higher","False",4.13,1.99,"2025-09-16 10:36:00"
"MUR","Mid","Moderate","No",27.1166666666667,27.123,27.068,26.15,3.7,"-","Good","Mixed trend","Uptrend","Hold",23.67,27.81,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","26.41-26.7","Neutral","False",3.26,1.95,"2025-09-16 10:36:00"
"AEI","Micro",NA,"No",3.82833333333333,3.823,3.757,3.21,19.26,"1.6","Good","Mixed trend","Uptrend","Hold",1.36,3.97,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.26-3.45","Higher","False",11.51,-1.05,"2025-09-16 10:35:00"
"MLGO","Micro",NA,"No",10.3116333333333,10.29,10.215,9.14,12.82,"-0.31","Moderate","Mixed trend","Uptrend","Hold",7.85,16.9,2.72,"Good","Good reward to risk ratio zone","-","Moderate","9.06-9.16","Higher","False",14.05,-48.3,"2025-09-16 10:36:00"
"RLMD","Micro",NA,"No",1.7545,1.761,1.761,1.67,5.06,"4.72","Moderate","Mixed trend","Uptrend","Hold",0.76,1.98,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.64-1.71","Neutral","False",8.91,-2.2,"2025-09-16 10:36:00"
"SRTA","Small",NA,"No",5.0346,5.058,5.027,4.53,11.14,"1.86","Good","Mixed trend","Uptrend","Hold",3.85,5.24,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","4.57-4.83","Higher","False",5.25,-0.24,"2025-09-16 10:37:00"
"SOXL","-",NA,"No",30.3199666666667,30.304,30.319,30,1.07,"1.25","Moderate","Mixed trend","Uptrend","Hold",25.45,31.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.71-30.02","Neutral","False",5.97,NA,"2025-09-16 10:37:00"
"EWZ","-",NA,"No",30.6184,30.616,30.59,30.51,0.36,"0.61","Good","Mixed trend","Uptrend","Hold",27.32,31.45,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","30.01-30.31","Neutral","False",1.77,NA,"2025-09-16 10:38:00"
"QCLN","-",NA,"No",39.5465333333333,39.524,39.511,39.09,1.17,"-","Moderate","Mixed trend","Uptrend","Hold",35.42,40.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","38.76-39.15","Neutral","False",2.18,NA,"2025-09-16 10:36:00"
"EWY","-",NA,"No",80.2416666666667,80.246,80.273,79.19,1.33,"1.49","Moderate","Mixed trend","Uptrend","Hold",71.56,82.25,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","78.64-79.44","Neutral","False",1.89,NA,"2025-09-16 10:38:00"
