"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.19,"Moderate","Good","Uptrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.13,"Neutral","True",4.61,-0.42,"2025-07-25 12:33:00"
"SCHL","Small","No",26.38,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.32,"Neutral","True",4.18,-0.07,"2025-07-25 12:33:00"
"FIX","Large","No",683.19,"Hold","Good","Uptrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",679.77,"Neutral","True",2.72,19.47,"2025-07-25 12:33:00"
"DECK","Large","Yes",117.3613,"Hold","Good","Strong Downtrend","Mixed trend",103.32,118.01,0.05,"High Value Zone - Price near resistance",117.4,"Higher","True",4.59,6.51,"2025-07-25 12:33:00"
"SAIA","Mid","No",329.11,"Hold","Moderate","Strong Downtrend","Mixed trend",291.91,334.14,0.14,"High Value Zone - Price near resistance",322.53,"Neutral","True",4.51,12,"2025-07-25 12:33:00"
"CHTR","Large","Yes",310.48,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Buy signal generated - watch for further decline",312.91,"Neutral","True",4.04,35.83,"2025-07-25 12:32:00"
"INTC","Large","Yes",20.56,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.69,"Neutral","True",6.68,-4.77,"2025-07-25 12:32:00"
"SNV","Mid","No",49.46,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.92,"Neutral","True",3.97,5.18,"2025-07-25 12:33:00"
"LBRDA","Large","No",70.23,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.49,"Neutral","True",4.08,6.26,"2025-07-25 12:33:00"
"PNFP","Mid","No",91.39,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.56,"Neutral","True",4.3,7.52,"2025-07-25 12:33:00"
"CNC","Large","Yes",28.175,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",27.9,"Neutral","True",4.43,6.78,"2025-07-25 12:32:00"
"PARA","Mid","Yes",12.9693,"Good","Moderate","Mixed trend","Downtrend",12.73,13.48,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.16,"Neutral","True",2.42,-8.26,"2025-07-25 12:33:00"
"TNET","Mid","No",68.595,"Moderate","Moderate","Mixed trend","Downtrend",66.77,72.71,2.25,"Buy signal generated - watch for further decline",68.6,"Neutral","True",3.61,3.36,"2025-07-25 12:37:00"
"VRSN","Large","Yes",304.56,"Moderate","Good","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",303.04,"Neutral","False",2.14,8.37,"2025-07-25 12:34:00"
"GEO","Mid","No",26.04,"Moderate","Good","Uptrend","Uptrend",24.11,26.21,0.09,"High Value Zone - Price near resistance",25.91,"Neutral","False",4.76,0.22,"2025-07-25 12:34:00"
"TSMX","ETF","No",37.6495,"Hold","Good","Uptrend","Uptrend",33.1,37.75,0.02,"High Value Zone - Price near resistance",37.46,"Neutral","False",6.73,NA,"2025-07-25 12:35:00"
"LQD","ETF","No",108.975,"Moderate","Good","Uptrend","Uptrend",107.25,109.82,0.49,"Low Value Zone - Price near support",108.63,"Neutral","False",1.06,NA,"2025-07-25 12:36:00"
"MA","Large","Yes",568.025,"Moderate","Good","Uptrend","Uptrend",553.31,576.56,0.58,"High Value Zone - Price near resistance",567.23,"Neutral","False",3.07,14.26,"2025-07-25 12:37:00"
"GOOGL","Large","Yes",193.54,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.28,"High Value Zone - Price near resistance",192,"Neutral","False",3.7,9.38,"2025-07-25 12:33:00"
"AAPL","Large","Yes",214.435,"Moderate","Good","Strong Downtrend","Uptrend",207.87,216.56,0.32,"High Value Zone - Price near resistance",214.14,"Neutral","False",3.89,6.41,"2025-07-25 12:36:00"
"MSFT","Large","Yes",514.16,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.99,0.14,"High Value Zone - Price near resistance",511.03,"Neutral","False",2.35,12.93,"2025-07-25 12:36:00"
"E","Large","No",34.5199,"Moderate","Moderate","Strong Downtrend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 12:32:00"
"PLTR","Large","Yes",159.8256,"Hold","Good","Strong Downtrend","Uptrend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",156.63,"Neutral","False",5.73,0.23,"2025-07-25 12:32:00"
"AMD","Large","Yes",166.1504,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Neutral","False",6.37,1.38,"2025-07-25 12:33:00"
"JOBY","Large","No",18.145,"Hold","Good","Strong Downtrend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback",17.78,"Neutral","False",5.3,-0.84,"2025-07-25 12:33:00"
"GNTX","Mid","No",26.74,"Hold","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.8,"Neutral","False",2.77,1.71,"2025-07-25 12:33:00"
"YETI","Mid","No",39.06,"Hold","Good","Strong Downtrend","Uptrend",33.87,39.03,0,"High Value Zone: breakout above resistance; watch for pullback",38.44,"Neutral","False",5.1,2.07,"2025-07-25 12:34:00"
"STRL","Mid","No",268.33,"Hold","Good","Strong Downtrend","Uptrend",231.92,262.52,0,"High Value Zone: breakout above resistance; watch for pullback",263.4,"Neutral","False",3.51,8.54,"2025-07-25 12:34:00"
"SPXL","ETF","No",188.19,"Moderate","Good","Strong Downtrend","Uptrend",175.25,187.83,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 12:34:00"
