"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALB","Mid","Yes",85.15,"Moderate","-","Uptrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",84.75,"Neutral","True",5.89,-11.12,"2025-07-25 08:00:00"
"PARA","Mid","Yes",13.4188,"Moderate","-","Strong Downtrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","True",2.43,-8.26,"2025-07-25 08:07:00"
"OKLO","Large","No",72.3,"Moderate","Moderate","Mixed trend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance",72.24,"Neutral","True",7.59,-0.47,"2025-07-25 08:08:00"
"BMNR","Mid","No",43.01,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.07,"Neutral","True",24.65,-3.03,"2025-07-25 08:08:00"
"COUR","Small","No",11.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback",11.26,"Higher","True",4.69,-0.42,"2025-07-25 08:09:00"
"GGLL","ETF","No",41.12,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance",40.74,"Neutral","True",7.23,NA,"2025-07-25 08:09:00"
"GOOGL","Large","Yes",192.6001,"Moderate","Good","Mixed trend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance",191.95,"Neutral","True",3.71,9.38,"2025-07-25 08:10:00"
"CHTR","Large","Yes",332,"Moderate","-","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone",351,"Higher","True",3.47,35.83,"2025-07-25 08:08:00"
"CNC","Large","Yes",22.7899,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone",23.1,"Neutral","True",4.43,6.78,"2025-07-25 08:08:00"
"INTC","Large","Yes",20.9399,"Good","Good","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone",20.82,"Neutral","True",6.34,-4.48,"2025-07-25 08:08:00"
"CVS","Large","Yes",58.54,"Hold","-","Strong Downtrend","Downtrend",61.03,65.31,0,"Low Value Zone",58.5,"Neutral","True",3.23,4.19,"2025-07-25 08:08:00"
"SRPT","Small","No",11.13,"Moderate","Weak","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone",11,"Neutral","True",9.6,-2.64,"2025-07-25 08:08:00"
"IRDM","Mid","No",25.95,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.86,"Neutral","True",5.33,1.05,"2025-07-25 08:09:00"
"MOH","Mid","Yes",152.51,"Hold","Moderate","Strong Downtrend","Downtrend",199.43,235.68,0,"Low Value Zone",149.46,"Neutral","True",5.48,20.28,"2025-07-25 08:08:00"
"TSLA","Large","No",307.3,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone",304.23,"Neutral","True",6.79,1.76,"2025-07-25 08:08:00"
"UNH","Large","Yes",275.4,"Hold","Moderate","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone",277,"Neutral","True",5.78,23.9,"2025-07-25 08:08:00"
"DOW","Large","Yes",25.19,"Hold","Moderate","Mixed trend","Downtrend",27.73,30.47,0,"Low Value Zone",25.16,"Neutral","True",6.21,0.4,"2025-07-25 08:09:00"
"STM","Large","No",26.5,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone",26.33,"Higher","True",5.33,1.18,"2025-07-25 08:03:00"
"TSLL","ETF","No",10.68,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.57,"Neutral","True",13.44,NA,"2025-07-25 08:09:00"
"AI","Mid","No",26.4,"Moderate","Moderate","Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone",26.25,"Neutral","True",5.53,-2.24,"2025-07-25 08:08:00"
"AMD","Large","Yes",164.0001,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",164.02,"Higher","False",6.49,1.36,"2025-07-25 08:08:00"
"NEM","Large","Yes",62.91,"Good","Good","Strong Downtrend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback",62.63,"Neutral","False",4.11,4.39,"2025-07-25 08:09:00"
"TSLS","ETF","No",7.98,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.01,"Neutral","False",6.78,NA,"2025-07-25 08:08:00"
"QQQ","ETF","No",564.979,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance",565.07,"Higher","False",2.63,NA,"2025-07-25 08:09:00"
"TQQQ","ETF","No",88.34,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance",88.28,"Higher","False",7.96,NA,"2025-07-25 08:09:00"
"AMDL","ETF","No",11.18,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",11.16,"Higher","False",13.17,NA,"2025-07-25 08:08:00"
"AVGO","Large","Yes",287.41,"Moderate","Moderate","Strong Downtrend","Uptrend",268.47,290.27,0.08,"Buy signal generated - good momentum",287.56,"Neutral","False",3.96,2.75,"2025-07-25 08:00:00"
"NVDA","Large","Yes",173.03,"Hold","Moderate","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",173.23,"Higher","False",4.51,3.11,"2025-07-25 08:08:00"
"ASTS","Large","No",60.06,"Hold","Good","Mixed trend","Uptrend",48.49,59.66,0,"High Value Zone: breakout above resistance; watch for pullback",59.46,"Lower","False",6.51,-1.98,"2025-07-25 08:08:00"
"SMR","Mid","No",48.97,"Hold","Moderate","Mixed trend","Uptrend",40.68,50.73,0,"Balanced Zone",48.55,"Neutral","False",7.65,-1.37,"2025-07-25 08:08:00"
"PLTR","Large","Yes",154.68,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",154.08,"Neutral","False",5.78,0.23,"2025-07-25 08:10:00"
"UEC","Mid","No",8.74,"Hold","Moderate","Downtrend","Uptrend",7.19,8.49,0,"High Value Zone: breakout above resistance; watch for pullback",8.63,"Lower","False",5.52,-0.17,"2025-07-25 08:09:00"
"MSFT","Large","Yes",512.86,"Hold","-","Strong Downtrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance",502.74,"Neutral","False",2.35,12.95,"2025-07-25 08:09:00"
"AMZN","Large","Yes",232.9099,"Hold","Moderate","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance",232.01,"Neutral","False",3.06,6.14,"2025-07-25 08:10:00"
"NIO","Large","No",4.8299,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.82,"Neutral","False",3.8,-1.64,"2025-07-25 08:08:00"
