"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.33,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",13.26,"Neutral","True",7.13,-0.61,"2025-07-09 08:02:00"
"SBET","Small","No",18.19,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.31,"Neutral","True",18.62,47.28,"2025-07-09 08:02:00"
"MRNA","Large","Yes",32.68,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.45,"Lower","True",7.18,-8.73,"2025-07-09 08:02:00"
"RXRX","Mid","No",5.46,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal",5.41,"Neutral","True",9.07,-1.8,"2025-07-09 08:02:00"
"U","Large","No",29.29,"Moderate","Mixed trend","Uptrend",23.68,29.71,"-","High Value Zone: near resistance; watch for pullback or reversal",29.12,"Neutral","True",5.56,-1.12,"2025-07-09 08:02:00"
"PROK","Large","No",5.85,"Moderate","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.79,"Neutral","True",13.71,-0.59,"2025-07-09 08:02:00"
"NVDA","Large","Yes",160.58,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",157.78,"Neutral","False",5.74,3.1,"2025-07-09 08:02:00"
"SMCI","Large","Yes",48.5,"Moderate","Mixed trend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.15,"Neutral","False",8.25,1.84,"2025-07-09 08:02:00"
"INTC","Large","Yes",23.47,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal",23.45,"Neutral","False",6.7,-4.48,"2025-07-09 08:02:00"
"LCID","Mid","No",2.28,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal",2.26,"Neutral","False",6.42,-1.19,"2025-07-09 08:02:00"
"BEAM","Mid","No",21.4,"-","Mixed trend","Uptrend",16.59,20.71,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.19,"Lower","False",9.7,-4.61,"2025-07-09 08:01:00"
"QQQ","ETF","No",553.42,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.34,"Neutral","False",2.63,NA,"2025-07-09 08:03:00"
"QS","Mid","No",8.18,"Moderate","Downtrend","Uptrend",6.14,8.44,"-","Balanced Zone: price is rising with room to resistance;",8.18,"Neutral","False",6.35,-0.91,"2025-07-09 08:02:00"
"RGC","Mid","No",19.7997,"Weak","Uptrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.7,"Neutral","False",30.07,-0.01,"2025-07-09 08:02:00"
"AVGO","Large","Yes",270.9,"Moderate","Uptrend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",270,"Neutral","False",4.78,2.74,"2025-07-09 08:01:00"
"UNH","Large","Yes",303.1094,"Moderate","Uptrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",303,"Neutral","False",5.78,23.9,"2025-07-09 08:03:00"
"TSLA","Large","No",299,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",299.4,"Higher","False",5.75,1.76,"2025-07-09 08:02:00"
"AAPL","Large","Yes",210.0254,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.42,"2025-07-09 08:02:00"
"MSFT","Large","Yes",500.4636,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",490,"Neutral","False",2.35,12.94,"2025-07-09 08:00:00"
"AMZN","Large","Yes",220.27,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering",215.6,"Neutral","False",3.06,6.15,"2025-07-09 08:02:00"
"META","Large","Yes",723.5,"-","Mixed trend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering",709.52,"Neutral","False",4.29,25.57,"2025-07-09 08:02:00"
"GOOGL","Large","Yes",174.88,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",171.5,"Neutral","False",3.71,8.96,"2025-07-09 08:01:00"
"AG","Mid","No",8.04,"-","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.01,"Neutral","False",5.73,-0.28,"2025-07-09 08:02:00"
"MARA","Mid","No",17.74,"Moderate","Mixed trend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.56,"Neutral","False",7.78,-1.09,"2025-07-09 08:02:00"
"PLTR","Large","Yes",139.41,"Good","Mixed trend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal",139.15,"Neutral","False",5.78,0.24,"2025-07-09 08:03:00"
"IBIT","ETF","No",61.9702,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.7,"Neutral","False",3.54,NA,"2025-07-09 08:03:00"
"TSLY","ETF","No",7.8097,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal",7.8,"Neutral","False",6.08,NA,"2025-07-09 08:03:00"
"TLT","ETF","No",85.85,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;",86.07,"Neutral","False",1.71,NA,"2025-07-09 08:03:00"
"FXI","ETF","No",36.32,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.21,"Neutral","False",2.29,NA,"2025-07-09 08:03:00"
