"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",10.685,"Moderate","Moderate","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.71,"Neutral","True",8.1,-2.43,"2025-07-21 15:55:00"
"BYND","Small","No",4.065,"Moderate","Moderate","Uptrend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.13,"Neutral","True",6.46,-2.28,"2025-07-21 15:55:00"
"ALAB","Large","No",121.885,"Moderate","Moderate","Uptrend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",121.75,"Neutral","True",7.26,1.31,"2025-07-21 15:55:00"
"HMY","Mid","No",14.98,"Hold","Moderate","Uptrend","Uptrend",13.92,15.02,0.04,"High Value Zone - Price near resistance",15,"Neutral","True",5.76,0.93,"2025-07-21 15:56:00"
"PMN","ETF","No",1.1302,"Moderate","Moderate","Uptrend","Uptrend",0.53,1.15,0.05,"High Value Zone - Price near resistance",1.12,"Higher","True",10.13,NA,"2025-07-21 16:01:00"
"VZ","Large","Yes",42.535,"Moderate","Moderate","Mixed trend","Uptrend",41.1,42.88,0.24,"High Value Zone - Price near resistance",42.54,"Neutral","True",1.72,4.2,"2025-07-21 15:54:00"
"PLUG","Mid","No",1.85,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.88,"Neutral","True",10.04,-2.43,"2025-07-21 15:54:00"
"RIOT","Mid","No",14.005,"Moderate","Moderate","Mixed trend","Uptrend",11.93,14.56,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.17,"Neutral","True",7.17,-1.37,"2025-07-21 15:54:00"
"QBTS","Mid","No",18.525,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.12,"Neutral","True",7.29,-0.66,"2025-07-21 15:54:00"
"RXRX","Mid","No",6.405,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.48,"Neutral","True",9.07,-1.8,"2025-07-21 15:54:00"
"DJT","Mid","No",19.225,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,5.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.41,"Neutral","True",7.3,1.11,"2025-07-21 15:55:00"
"S","Mid","No",19.825,"Moderate","Moderate","Mixed trend","Uptrend",17.89,19.81,0,"High Value Zone: breakout above resistance; watch for pullback",19.62,"Neutral","True",3.86,-1.32,"2025-07-21 15:55:00"
"XYZ","Large","No",78.54,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.39,"Neutral","True",5.26,4.12,"2025-07-21 15:55:00"
"GME","Large","No",24.1835,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,5.14,"Balanced Zone",23.94,"Neutral","True",5.31,0.53,"2025-07-21 15:55:00"
"NVTS","Small","No",8.405,"Excellent","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.57,"Neutral","True",10.29,-0.53,"2025-07-21 15:55:00"
"RKT","Large","No",15.035,"Good","Good","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",14.89,"Neutral","True",5.55,-0.03,"2025-07-21 15:55:00"
"DNA","Small","No",11.265,"Moderate","Moderate","Mixed trend","Uptrend",9.43,11.54,0.15,"Balanced Zone",11.16,"Higher","True",7.51,-8.91,"2025-07-21 15:55:00"
"BULL","Mid","No",14.645,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.49,"Neutral","True",11.44,1.24,"2025-07-21 15:55:00"
"CENX","Mid","No",22.265,"Moderate","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback",22.04,"Neutral","True",5.26,1.22,"2025-07-21 15:55:00"
"COOP","Large","No",161.04,"Moderate","Good","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",160.44,"Neutral","True",4.45,8.98,"2025-07-21 15:56:00"
"CHYM","Large","No",33.375,"Excellent","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.52,"Neutral","True",7.22,-2.43,"2025-07-21 15:56:00"
"ZIMV","Small","No",18.755,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 15:56:00"
"GGLL","ETF","No",40.075,"Hold","Good","Mixed trend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback",39.68,"Neutral","True",7.23,NA,"2025-07-21 15:57:00"
"AMIX","Nano","No",1.83,"Moderate","Moderate","Mixed trend","Uptrend",1.54,2.14,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.84,"Higher","True",7.51,-6.46,"2025-07-21 16:01:00"
"IREN","Mid","No",18.2399,"Moderate","Moderate","Downtrend","Uptrend",15.64,20.03,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.45,"Neutral","True",6.06,-0.31,"2025-07-21 15:54:00"
NA,"ETF","No",7.48,"Moderate","Moderate","Uptrend","Mixed trend",7.29,14.67,38.45,"Balanced Zone",7.53,"Neutral","True",10.01,NA,"2025-07-21 16:00:00"
"QS","Mid","No",12.585,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.72,"Neutral","True",6.72,-0.91,"2025-07-21 15:54:00"
"ULTY","ETF","No",6.325,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","True",3.67,NA,"2025-07-21 15:58:00"
"EQIX","Large","Yes",789.19,"Hold","Moderate","Mixed trend","Mixed trend",775.59,826.7,2.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",792.88,"Neutral","True",3.35,9.57,"2025-07-21 16:00:00"
"LMBO","ETF","No",28.11,"Moderate","Moderate","Downtrend","Mixed trend",25.47,29.55,0.54,"Buy signal generated - watch for recovery/decline",28.29,"Neutral","True",7.37,NA,"2025-07-21 15:49:00"
"DPZ","Large","Yes",461.51,"Good","Good","Uptrend","Downtrend",458.8,486.55,9.24,"Low Value Zone - Price near support",460.92,"Neutral","True",2.55,17.43,"2025-07-21 15:54:00"
