"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEM","Large","Yes",65.7,"Moderate","Good","Uptrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.37,"Neutral","True",4.1,5.52,"2025-07-25 15:54:00"
"PPBI","Mid","No",22.61,"Moderate","Good","Uptrend","Uptrend",21.16,22.6,0,"High Value Zone: breakout above resistance; watch for pullback",22.5,"Neutral","True",3.98,1.53,"2025-07-25 15:55:00"
"COLB","Mid","No",24.87,"Moderate","Good","Uptrend","Uptrend",23.33,24.9,0.02,"High Value Zone - Price near resistance",24.75,"Neutral","True",4.32,2.37,"2025-07-25 15:55:00"
"SCHL","Small","No",26.84,"Moderate","Good","Uptrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.71,"Neutral","True",4.18,-0.07,"2025-07-25 15:56:00"
"RNA","Mid","No",36.34,"Moderate","Moderate","Strong Downtrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback",35.61,"Neutral","True",5.61,-3,"2025-07-25 15:55:00"
"EME","Large","No",633.61,"Moderate","Good","Strong Downtrend","Uptrend",543.58,608.72,0,"High Value Zone: breakout above resistance; watch for pullback",626.52,"Neutral","True",3.07,22.63,"2025-07-25 15:55:00"
"MGRC","Mid","No",124.3,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.11,"Neutral","True",2.71,10.27,"2025-07-25 15:55:00"
"GTX","Mid","No",12.975,"Hold","Good","Strong Downtrend","Uptrend",11.37,12.76,0,"Buy signal generated - good momentum",12.71,"Neutral","True",3.71,1.42,"2025-07-25 15:55:00"
"GEO","Mid","No",26.14,"Moderate","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0.09,"Buy signal generated - good momentum",26.18,"Neutral","True",4.76,0.22,"2025-07-25 15:55:00"
"VRSN","Large","Yes",305.53,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"Buy signal generated - good momentum",302.65,"Neutral","True",2.14,8.37,"2025-07-25 15:55:00"
