"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GENI","Mid","No",10.475,"Moderate","Mixed trend","Uptrend","-",10.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.51,-0.19,"2025-06-12 15:27:00"
"CVAC","Small","No",5.515,"Good","Mixed trend","Uptrend","-",5.51,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.15,0.91,"2025-06-12 15:27:00"
"ATAT","Mid","No",32.6928,"Good","Mixed trend","Uptrend","-",32.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.46,1.26,"2025-06-12 15:28:00"
"TIXT","Small","No",3.67,"Moderate","Mixed trend","Uptrend","-",3.63,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 15:28:00"
"ORCL","Large","Yes",199.65,"Moderate","Downtrend","Uptrend","-",195.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 15:27:00"
"ONC","Large","No",276.69,"Good","Downtrend","Uptrend","-",278,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.84,-3.65,"2025-06-12 15:28:00"
"BA","Large","Yes",204.03,"Moderate","Uptrend","Mixed trend","-",203.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 15:27:00"
"EQX","Mid","No",6.575,"Moderate","Mixed trend","Mixed trend","-",6.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.21,0.71,"2025-06-12 15:27:00"
"LZMH","Mid","No",16.13,"Moderate","Mixed trend","Mixed trend","-",16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.89,-0.01,"2025-06-12 15:27:00"
"LIMN","Small","No",21.0985,"-","Mixed trend","Mixed trend","-",20.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 15:28:00"
"AMUU",NA,"No",24.364,"Moderate","Mixed trend","Mixed trend","-",24.12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.3,NA,"2025-06-12 15:20:00"
"GME","Mid","No",21.645,"Moderate","Mixed trend","Downtrend","-",23.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 15:26:00"
"SOFI","Large","No",14.975,"Good","Uptrend","Uptrend","-",14.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 15:26:00"
"ABBV","Large","Yes",192.265,"Good","Uptrend","Uptrend","-",192.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.34,"2025-06-12 15:29:00"
"PM","Large","Yes",183.85,"Good","Uptrend","Uptrend","-",183.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-12 15:29:00"
"SPXL",NA,"No",161.81,"Moderate","Uptrend","Uptrend","-",161,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 15:29:00"
"NVDA","Large","Yes",144.7498,"Good","Mixed trend","Uptrend","-",143.3,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 15:26:00"
"MSFT","Large","Yes",479.58,"Good","Mixed trend","Uptrend","-",474.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 15:27:00"
"RGTI","Mid","No",12.345,"Good","Mixed trend","Uptrend","-",12.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-12 15:26:00"
"QUBT","Mid","No",17.81,"Good","Mixed trend","Uptrend","-",18.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 15:27:00"
"ALT","Small","No",7.285,"Moderate","Mixed trend","Uptrend","-",7.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.29,-1.26,"2025-06-12 15:27:00"
"AU","Large","No",48.9453,"Moderate","Mixed trend","Uptrend","-",48.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 15:28:00"
"CRK","Mid","No",25.4499,"Good","Mixed trend","Uptrend","-",25.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-12 15:28:00"
"SEZL","Mid","No",139.46,"Moderate","Mixed trend","Uptrend","-",139.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-12 15:27:00"
"FN","Mid","No",256.735,"Moderate","Mixed trend","Uptrend","-",256.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.07,8.97,"2025-06-12 15:28:00"
"RARE","Mid","No",39.69,"Moderate","Mixed trend","Uptrend","-",39.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,-5.83,"2025-06-12 15:28:00"
"CAH","Large","Yes",160.625,"Good","Mixed trend","Uptrend","-",160.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.2,6.39,"2025-06-12 15:28:00"
"LLY","Large","Yes",810.3816,"Moderate","Mixed trend","Uptrend","-",811.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.29,"2025-06-12 15:28:00"
"XOM","Large","Yes",109.605,"Moderate","Mixed trend","Uptrend","-",108.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 15:28:00"
"JNJ","Large","Yes",156.35,"Good","Mixed trend","Uptrend","-",156.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-12 15:29:00"
"ABT","Large","Yes",136.34,"Good","Mixed trend","Uptrend","-",136.06,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-12 15:29:00"
"MRK","Large","Yes",81.735,"Good","Mixed trend","Uptrend","-",81.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 15:29:00"
"KLAC","Large","Yes",873.76,"Good","Mixed trend","Uptrend","-",871.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.47,"2025-06-12 15:29:00"
"HES","Large","Yes",140.67,"Moderate","Mixed trend","Uptrend","-",140.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 15:29:00"
"TECL",NA,"No",82.63,"Moderate","Mixed trend","Uptrend","-",82.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-12 15:30:00"
"ERX",NA,"No",53.05,"Moderate","Mixed trend","Uptrend","-",52.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-12 15:29:00"
"GUSH",NA,"No",23.84,"Good","Mixed trend","Uptrend","-",23.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-12 15:30:00"
"NUGT",NA,"No",79.11,"Good","Mixed trend","Uptrend","-",78.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 15:30:00"
"NVDU",NA,"No",84.41,"Moderate","Mixed trend","Uptrend","-",83.57,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 15:30:00"
"INUV",NA,"No",3.58,"Moderate","Mixed trend","Uptrend","-",3.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.2,NA,"2025-06-12 15:29:00"
"TAC","Mid","No",11.415,"Good","Downtrend","Uptrend","-",11.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,0.01,"2025-06-12 15:28:00"
"ZLAB","Mid","No",43.44,"Moderate","Downtrend","Uptrend","-",42.57,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 15:28:00"
"SOXL",NA,"No",21.685,"Moderate","Downtrend","Uptrend","-",21.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 15:30:00"
"AAPL","Large","Yes",198.9401,"Moderate","Uptrend","Mixed trend","-",198.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-12 15:28:00"
"PG","Large","Yes",163.01,"Good","Uptrend","Mixed trend","-",162.88,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.68,6.31,"2025-06-12 15:29:00"
"ADP","Large","Yes",310.5,"Good","Uptrend","Mixed trend","-",309.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.78,"2025-06-12 15:29:00"
"DPST",NA,"No",79.34,"Moderate","Uptrend","Mixed trend","-",78.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-12 15:30:00"
"VG","Large","No",16.615,"Good","Uptrend","Mixed trend","-",16.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,0.57,"2025-06-12 15:30:00"
"TSLA","Large","No",319.435,"Moderate","Mixed trend","Mixed trend","-",321.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.76,"2025-06-12 15:26:00"
"AMZN","Large","Yes",212.885,"Moderate","Mixed trend","Mixed trend","-",211.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-12 15:28:00"
"META","Large","Yes",693.68,"Good","Mixed trend","Mixed trend","-",691.99,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-12 15:28:00"
"GOOGL","Large","Yes",175.895,"Moderate","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-12 15:28:00"
"ADBE","Large","Yes",414.215,"Moderate","Mixed trend","Mixed trend","-",412.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.15,"2025-06-12 15:26:00"
"APLD","Mid","No",12.8711,"Good","Mixed trend","Mixed trend","-",12.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-12 15:26:00"
"F","Large","Yes",10.515,"Moderate","Mixed trend","Mixed trend","-",10.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-12 15:26:00"
"INTC","Large","Yes",20.74,"Moderate","Mixed trend","Mixed trend","-",20.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-12 15:27:00"
