"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",20.39,"Good","Uptrend","Uptrend","-",18.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 11:00:00"
"ABCL","Small","No",3.35,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.46,-0.67,"2025-06-11 11:00:00"
"QSG","Small","No",11.34,"Moderate","Uptrend","Uptrend","-",9.54,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 11:01:00"
"SLDP","Small","No",1.9389,"Good","Uptrend","Uptrend","-",1.74,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.85,-0.52,"2025-06-11 11:01:00"
"QUBT","Mid","No",19.5496,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 11:00:00"
"TLN","Large","No",271.52,"Moderate","Downtrend","Uptrend","-",258.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 11:00:00"
"AMSC","Small","No",29.5423,"Good","Mixed trend","Mixed trend","-",27.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,0.17,"2025-06-11 11:00:00"
"GTLB","Mid","No",44.79,"Moderate","Mixed trend","Downtrend","-",42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 11:00:00"
"META","Large","Yes",703.17,"Good","Uptrend","Uptrend","-",688.94,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-11 11:01:00"
"GOOGL","Large","Yes",178.91,"Moderate","Uptrend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,9.09,"2025-06-11 11:01:00"
"SOFI","Large","No",14.8759,"Good","Uptrend","Uptrend","-",14.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 11:00:00"
"ACHR","Mid","No",12.15,"Moderate","Uptrend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 11:00:00"
"BILI","Mid","No",21.05,"Good","Uptrend","Uptrend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.59,-0.2,"2025-06-11 11:00:00"
"BFH","Mid","No",55.43,"Good","Uptrend","Uptrend","-",54.45,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.43,5.79,"2025-06-11 11:00:00"
"TNA",NA,"No",33.7201,"Moderate","Uptrend","Uptrend","-",33.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 11:01:00"
"SOXL",NA,"No",22.57,"Good","Uptrend","Uptrend","-",21.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 11:01:00"
"LABU",NA,"No",63.94,"Good","Uptrend","Uptrend","-",62.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-11 11:01:00"
"NVDA","Large","Yes",144.28,"Good","Mixed trend","Uptrend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 11:00:00"
"MSFT","Large","Yes",474.95,"Moderate","Mixed trend","Uptrend","-",468.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:01:00"
"ORCL","Large","Yes",179.29,"Good","Mixed trend","Uptrend","-",176.62,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 11:00:00"
"NVDA","Large","Yes",144.28,"Good","Mixed trend","Uptrend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 11:00:00"
"IONQ","Large","No",41.2,"Moderate","Mixed trend","Uptrend","-",40.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.5,"2025-06-11 11:00:00"
"NU","Large","No",12.64,"Moderate","Mixed trend","Uptrend","-",12.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 11:00:00"
"JOBY","Mid","No",10.075,"Moderate","Mixed trend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 11:00:00"
"RIG","Mid","No",3.14,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-1.05,"2025-06-11 11:00:00"
"MSFT","Large","Yes",474.95,"Moderate","Mixed trend","Uptrend","-",468.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:01:00"
"QCOM","Large","Yes",161.91,"Good","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 11:01:00"
"SPXL",NA,"No",163.125,"Good","Mixed trend","Uptrend","-",160.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 11:01:00"
"ERX",NA,"No",51.53,"Moderate","Mixed trend","Uptrend","-",51.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-11 11:01:00"
"NVDU",NA,"No",83.983,"Moderate","Mixed trend","Uptrend","-",83.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.42,NA,"2025-06-11 11:01:00"
"PLTU",NA,"No",64.55,"Good","Mixed trend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 11:01:00"
"F","Large","Yes",10.705,"Moderate","Downtrend","Uptrend","-",10.59,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.77,1.28,"2025-06-11 11:00:00"
"ABBV","Large","Yes",191.4,"Moderate","Downtrend","Uptrend","-",189.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.35,"2025-06-11 11:01:00"
"T","Large","Yes",28.53,"Moderate","Downtrend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 11:01:00"
"QBTS","Mid","No",17.16,"Moderate","Uptrend","Mixed trend","-",16.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.62,"2025-06-11 11:00:00"
"MP","Mid","No",25.16,"Good","Uptrend","Mixed trend","-",23.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.55,-0.62,"2025-06-11 11:00:00"
"TSLA","Large","No",331.815,"Moderate","Mixed trend","Mixed trend","-",328.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.86,"2025-06-11 11:00:00"
"AMZN","Large","Yes",216.9,"Moderate","Mixed trend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.16,"2025-06-11 11:01:00"
"TSLA","Large","No",331.815,"Moderate","Mixed trend","Mixed trend","-",328.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.86,"2025-06-11 11:00:00"
"INTC","Large","Yes",21.145,"Moderate","Mixed trend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.65,-4.83,"2025-06-11 11:00:00"
"APLD","Mid","No",11.9899,"Moderate","Mixed trend","Mixed trend","-",11.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.41,"2025-06-11 11:00:00"
"CLF","Mid","No",7.4339,"Moderate","Mixed trend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.32,-2.5,"2025-06-11 11:00:00"
"SBET","Mid","No",44.9372,"Good","Mixed trend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 11:00:00"
"JPM","Large","Yes",268.575,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 11:01:00"
"XOM","Large","Yes",106.74,"Moderate","Mixed trend","Mixed trend","-",105.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,7.7,"2025-06-11 11:01:00"
"UNH","Large","Yes",309.27,"Moderate","Mixed trend","Mixed trend","-",301.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 11:01:00"
"WMT","Large","Yes",96.795,"Moderate","Mixed trend","Mixed trend","-",96.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-11 11:01:00"
"HD","Large","Yes",364.39,"Moderate","Mixed trend","Mixed trend","-",360.36,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.83,"2025-06-11 11:01:00"
"CRM","Large","Yes",268.69,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.02,6.3,"2025-06-11 11:01:00"
