"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.26323333333333,3.246,3.213,2.89,12.91,"-3.57","Good","Uptrend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.93-2.93","Neutral","True",6.65,-0.16,"2025-09-17 18:20:00"
"RGTI","Mid",NA,"No",22.1766666666667,22.163,22.146,20,10.88,"0.07","Good","Uptrend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.78-22.16","Neutral","True",7.38,-0.88,"2025-09-17 18:21:00"
"FCEL","Micro",NA,"No",8.44666666666667,8.432,8.429,6.79,24.4,"0.47","Good","Uptrend","Uptrend","Hold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.71-7.22","Neutral","True",7.53,-9.49,"2025-09-17 18:19:00"
"BIDU","Large","Good","No",138.241733333333,138.152,138.033,123.79,11.67,"8.25","Good","Uptrend","Uptrend","Hold",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-133.11","Neutral","True",2.82,10.93,"2025-09-17 18:22:00"
"ACMR","Mid","Good","No",33.7633333333333,33.713,33.68,30.94,9.13,"3.03","Good","Uptrend","Uptrend","Hold",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.49","Neutral","True",5.11,1.66,"2025-09-17 18:10:00"
"HUT","Mid","Moderate","No",38.3340666666667,38.254,38.196,35.03,9.43,"-2.52","Good","Uptrend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.98","Neutral","True",6.76,1.43,"2025-09-17 18:22:00"
"QFIN","Mid","Moderate","No",30.9367666666667,30.875,30.796,28.84,7.27,"0.99","Moderate","Uptrend","Uptrend","Hold",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Higher","True",3.51,7.05,"2025-09-17 18:14:00"
"SPRC","Nano",NA,"No",4.53333333333333,4.532,4.519,1.84,146.38,"110.42","Moderate","Uptrend","Uptrend","Hold",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong","3.76-4.08","Neutral","True",8.94,-22.66,"2025-09-17 18:22:00"
"NBTX","-",NA,"No",16.5033666666667,16.389,16.037,9.74,69.44,"-","Good","Uptrend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.15-10.77","Neutral","True",6.59,NA,"2025-09-17 18:22:00"
"VANI","Micro",NA,"No",1.50373333333333,1.498,1.477,1.21,24.28,"-","Good","Uptrend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 18:14:00"
"ORKA","-",NA,"No",16.3466666666667,16.274,16.186,14.9,9.71,"18.36","Good","Uptrend","Uptrend","MomentumPullback",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.74-16.02","Neutral","True",5.34,NA,"2025-09-17 18:14:00"
"IWM","-",NA,"No",239.473366666667,239.424,239.296,238.28,0.5,"0.21","Good","Uptrend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong","234.68-237.08","Neutral","True",1.5,NA,"2025-09-17 18:24:00"
"TNA","-",NA,"No",44.2565333333333,44.228,44.141,43.56,1.6,"0.66","Good","Uptrend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Strong","43.14-43.82","Higher","True",4.35,NA,"2025-09-17 18:26:00"
"PLUG","Mid",NA,"No",1.95666666666667,1.957,1.953,1.68,16.47,"1.5","Good","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 18:20:00"
"BBAI","Mid",NA,"No",5.97613333333333,5.978,5.971,5.94,0.61,"-2.35","Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","True",7.78,-1.58,"2025-09-17 18:21:00"
"QBTS","Mid",NA,"No",22.59,22.594,22.594,18.98,19.02,"-0.23","Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.57-22.57","Neutral","True",7.22,-1.13,"2025-09-17 18:21:00"
"BBD","Large","Moderate","No",3.3097,3.309,3.305,3.21,3.11,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.31-3.31","Neutral","True",1.94,0.35,"2025-09-17 17:53:00"
"IONQ","Large",NA,"No",68.55,68.506,68.511,62.26,10.1,"1.56","Good","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","61.27-68.53","Neutral","True",6.73,-2.06,"2025-09-17 18:21:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","8.45-9.51","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"QUBT","Mid",NA,"No",17.7966666666667,17.797,17.806,16.87,5.49,"-0.99","Good","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.39-17.39","Neutral","True",7.79,-0.74,"2025-09-17 18:21:00"
