"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KR","Large","Yes",72.12,"Moderate","Uptrend","Uptrend","-",71.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.33,3.67,"2025-06-20 12:53:00"
"BATRK","Mid","No",46.89,"Good","Uptrend","Uptrend","-",46.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.61,-0.33,"2025-06-20 12:54:00"
"KMX","Large","Yes",68.46,"Moderate","Mixed trend","Uptrend","-",68.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 12:53:00"
"OSCR","Mid","No",22.165,"Moderate","Mixed trend","Uptrend","-",21.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 12:53:00"
"VOD","Large","No",10.205,"Moderate","Mixed trend","Uptrend","-",10.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,-1.83,"2025-06-20 12:54:00"
"ZETA","Mid","No",14.085,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.95,-0.25,"2025-06-20 12:54:00"
"GMS","Mid","No",101.945,"Good","Mixed trend","Uptrend","-",102.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 12:54:00"
"BASE","Small","No",24.675,"Moderate","Mixed trend","Uptrend","-",24.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.35,-1.36,"2025-06-20 12:55:00"
"GRRR","Small","No",26.34,"Good","Downtrend","Uptrend","-",25.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 12:55:00"
"CRCL","Large","No",240.76,"-","Mixed trend","Mixed trend","-",238.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.65,0.08,"2025-06-20 12:55:00"
"ACN","Large","Yes",284.495,"Moderate","Mixed trend","Downtrend","-",285.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 12:53:00"
"IREN","Mid","No",10.5773,"Good","Uptrend","Uptrend","-",10.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 12:54:00"
"QXO","Large","No",24.16,"Good","Uptrend","Uptrend","-",24.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 12:54:00"
"MSFT","Large","Yes",480.495,"Good","Mixed trend","Uptrend","-",480.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 12:55:00"
"DRI","Large","Yes",223.0775,"Good","Mixed trend","Uptrend","-",224.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.26,8.89,"2025-06-20 12:53:00"
"AMD","Large","Yes",129.21,"Moderate","Mixed trend","Uptrend","-",128.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 12:53:00"
"CRWV","Large","No",184.185,"Moderate","Mixed trend","Uptrend","-",182.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 12:54:00"
"LZMH","Mid","No",26.55,"Good","Mixed trend","Uptrend","-",26.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.91,0,"2025-06-20 12:54:00"
"CVX","Large","Yes",148.58,"Good","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.96,8.74,"2025-06-20 12:55:00"
"CSCO","Large","Yes",66.07,"Good","Mixed trend","Uptrend","-",66.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.52,2.45,"2025-06-20 12:55:00"
"HOOD","Large","No",78.38,"Good","Mixed trend","Uptrend","-",77.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-20 12:56:00"
"HES","Large","Yes",143.81,"Moderate","Mixed trend","Uptrend","-",144.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.2,7.21,"2025-06-20 12:56:00"
"AMUU",NA,"No",28.35,"Good","Mixed trend","Uptrend","-",28.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-20 12:54:00"
"TSLA","Large","No",325.405,"Moderate","Uptrend","Mixed trend","-",324.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.74,"2025-06-20 12:53:00"
"META","Large","Yes",689.79,"Good","Uptrend","Mixed trend","-",692.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 12:54:00"
"F","Large","Yes",10.53,"Moderate","Uptrend","Mixed trend","-",10.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-20 12:54:00"
"BLDR","Large","Yes",113.72,"Moderate","Uptrend","Mixed trend","-",113.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.82,7.8,"2025-06-20 12:55:00"
"COST","Large","Yes",979.25,"Moderate","Uptrend","Mixed trend","-",977.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,17.65,"2025-06-20 12:55:00"
"NFLX","Large","Yes",1234.1663,"Good","Uptrend","Mixed trend","-",1228,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 12:55:00"
"PG","Large","Yes",158.66,"Moderate","Uptrend","Mixed trend","-",158.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-20 12:55:00"
"HD","Large","Yes",349.655,"Moderate","Uptrend","Mixed trend","-",349.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.34,14.71,"2025-06-20 12:55:00"
"PM","Large","Yes",182.65,"Good","Uptrend","Mixed trend","-",182.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-20 12:55:00"
"QCOM","Large","Yes",152.09,"Moderate","Uptrend","Mixed trend","-",152.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.8,"2025-06-20 12:56:00"
"TT","Large","Yes",421.465,"Moderate","Uptrend","Mixed trend","-",421.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-20 12:55:00"
"TNA",NA,"No",30.94,"Moderate","Uptrend","Mixed trend","-",31.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-20 12:56:00"
"TECL",NA,"No",80.55,"Good","Uptrend","Mixed trend","-",80.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-20 12:55:00"
"SOXL",NA,"No",21.228,"Moderate","Uptrend","Mixed trend","-",21.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-20 12:56:00"
"FAS",NA,"No",150.93,"Moderate","Uptrend","Mixed trend","-",150.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-20 12:54:00"
"LABU",NA,"No",55.97,"Good","Uptrend","Mixed trend","-",56.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-20 12:56:00"
"MEXX",NA,"No",15.7812,"Moderate","Uptrend","Mixed trend","-",15.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.59,NA,"2025-06-20 12:43:00"
"NVDA","Large","Yes",144.14,"Good","Mixed trend","Mixed trend","-",144.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-20 12:53:00"
"AAPL","Large","Yes",198.7375,"Moderate","Mixed trend","Mixed trend","-",196.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 12:54:00"
"GOOGL","Large","Yes",169.1,"Moderate","Mixed trend","Mixed trend","-",172.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 12:54:00"
"AMZN","Large","Yes",209.92,"Moderate","Mixed trend","Mixed trend","-",212.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 12:54:00"
"LCID","Mid","No",2.1701,"Moderate","Mixed trend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 12:53:00"
"INTC","Large","Yes",21.13,"Moderate","Mixed trend","Mixed trend","-",21.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-20 12:53:00"
"SOFI","Large","No",15.215,"Moderate","Mixed trend","Mixed trend","-",15.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-20 12:54:00"
"RIG","Mid","No",2.9448,"Moderate","Mixed trend","Mixed trend","-",2.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-20 12:54:00"
