"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",45.08,45.13,45.21,45.17,46.53,46.85,44.6621,45.82,45.193,45.068,45.08,0,1.77,"Very Weak","Mixed trend","Mixed trend","Hold","Oversold",44.6621,45.41,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","16.59-73.7","40.87-42.3","False",5.32,3.74,"low","neutral",FALSE,0.0888,0.2669,-1.9787,-1.7865,NA,44.8253,44.7051688679245,FALSE,"",10,40.87,6,3,1.6777,47.658,50.856,NA,NA,32.831,47.1916,78.849,51.8519,-4.66799999999999,-42.0908,0,0.1278,45.324194,NA,45.4431,44.6933,FALSE,FALSE,58.3989,43.3141,0,0,0.2547,2.7804,FALSE,FALSE,5.3174,25.9942,-2.5155,-32.7566,-44.2493,-26.9723,-7.3952,-7.3952,-8.1125,-3.778,-8.1125,-7.3952,-7.3952,-7.3952,34.8267,FALSE,45.193,45.0682,"medium",FALSE,-10.324,FALSE,"2026-07-17T09:59:00-04:00",58.3989,43.3141,44.66,46.85,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",31,"D","EARLY_REVERSAL",0,"D","NONE",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",329.82,329.88,329.94,329.91,331.98,334.99,329.34,333.48,330.192,331.862,329.82,0,0.75,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.34,334.4,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","273.31-386.33","320.52-321.71","False",1.96,6.41,"high","neutral",FALSE,-0.4678,-0.6117,-0.9527,-1.0975,-0.9787,329.013,329.284400280899,FALSE,"",10,320.52,7,2,1.581,324.55,305.322,NA,NA,27.0155,31.4582,8.2278,12.6316,1.9393,10.9649,41.3793,0.5518,332.617782,332.9583,334.465,329.2595,FALSE,FALSE,338.3555,272.2885,10,0,0.807,8.1071,FALSE,FALSE,70.8776,67.7287,-3.7128,24.0298,6.3044,11.4445,6.8658,4.5985,4.7513,-1.0322,4.7513,4.5985,6.8658,6.8658,24.2636,FALSE,330.192,331.8622,"high",FALSE,4.8355,FALSE,"2026-07-17T10:03:00-04:00",338.3555,272.2885,329.34,334.99,"","News Alert","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",257.955,257.85,258.06,257.96,257,260.96,255.52,257.65,257.784,259.29,257.78,0.07,-0.35,"-","Mixed trend","Uptrend","Hold","Neutral",257.3425,260.96,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","240.94-332.47","249.76-251.21","False",2.34,2.34,"medium","neutral",TRUE,-0.2378,-0.8018,0.0718,0.8464,NA,257.3366,256.955116666667,FALSE,"",9,249.76,4,3,1.6889,249.116,245.517,NA,NA,51.1555,41.7985,10.5354,18.1347,6.0449,5.1813,91.7603,0.3816,258.36246,NA,261.4611,257.1186,FALSE,FALSE,267.2308,223.8032,10,10,0.6184,6.57,FALSE,FALSE,86.1782,68.082,2.2886,26.5675,19.564,17.3488,-0.5555,4.6482,6.0605,1.3326,6.0605,4.6482,-0.5555,-0.5555,19.4044,FALSE,257.784,259.2899,"high",FALSE,-4.7824,FALSE,"2026-07-17T10:08:00-04:00",267.2308,223.8032,255.52,260.96,"","","","","",18,"D","NONE",85,"A","PULLBACK_ENTRY",40,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.445,101.44,101.5,101.47,101,102.13,100.04,100.2,101.528,101.485,101.445,0,-1.13,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",100.86,101.88,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","80.11-122.78","97.55-98.3","False",2.16,7.69,"low","neutral",TRUE,-0.2605,-0.29,0.3264,1.6381,NA,101.1377,100.989469892473,FALSE,"",10,97.55,6,2,0.878,93.867,92.505,NA,NA,12.922,54.3862,43.4164,20.1835,-16.148,-32.8286,26,0.0706,100.850012,NA,101.9283,101.0412,FALSE,FALSE,99.6876,85.3229,0,10,0.3073,3.1485,FALSE,FALSE,86.5664,68.2564,3.3827,10.1944,17.454,15.449,7.0999,8.7765,14.8477,2.646,14.8477,8.7765,7.0999,7.0999,16.8356,FALSE,101.528,101.4848,"high",FALSE,3.8761,FALSE,"2026-07-17T10:00:00-04:00",99.6876,85.3229,100.04,102.13,"","News Alert","Earnings Alert","","",36,"D","NONE",93,"A","TREND_CONFIRMED",90,"PASS"
"ABUS","Healthcare","Biotechnology","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + Positive News + ",NA," + Positive News + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","News Alert","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACI","Consumer Defensive","Grocery Stores","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACM","Industrials","Engineering & Construction","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",144.595,144.15,144.42,144.28,145,147.42,144.2,144.53,144.521,145.699,144.595,0,-1.24,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",144.2,147.42,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","80.8-208.39","132.66-137.41","False",4.13,12.14,"medium","neutral",TRUE,-0.0104,-0.7312,0.5668,0.5668,NA,143.976,143.26997962963,FALSE,"",9,132.66,4,3,2.7322,139.861,132.81,NA,NA,51.0577,40.5083,8.5427,14.8496,0.228999999999999,9.7744,39.5,0.1517,144.563992,NA,147.6626,143.7354,FALSE,FALSE,146.8267,118.7928,10,8.67814236036133,0.619,7.1831,TRUE,FALSE,78.5625,50.7107,-0.0134,-24.9598,-17.7737,-6.4836,6.2183,6.9252,7.4576,-0.0104,7.4576,6.9252,6.2183,6.2183,23.5991,FALSE,144.521,145.699,"high",FALSE,-15.3052,FALSE,"2026-07-17T09:59:00-04:00",146.8267,118.7928,144.2,147.42,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",18,"D","NONE",30,"D","EARLY_REVERSAL",75,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ADP","Technology","Software - Application","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
