"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",8.1104,8.105,8.088,7.99,1.51,1.44,"-","Uptrend","Uptrend","Hold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","7.95-8.03","HOLD (Price near resistance)","HOLD","Neutral","True",9.59,-1.58,"2025-09-24 08:11:00"
"SOUN","Mid",NA,"No",18.3037333333333,18.281,18.259,18.05,1.41,1.28,"-","Uptrend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Weak","17.91-18.12","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","Higher","True",9,-0.68,"2025-09-24 08:12:00"
"RDW","Small",NA,"No",9.53333333333333,9.516,9.53,9.22,3.4,3.21,"-","Mixed trend","Uptrend","Hold",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","9.34-9.43","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.51,-3.42,"2025-09-24 08:12:00"
"SPCE","Micro",NA,"No",3.7802,3.786,3.807,3.75,0.81,0.97,"-","Mixed trend","Uptrend","Hold",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","3.7-3.74","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",7.37,-8.2,"2025-09-24 08:08:00"
"POET","Small",NA,"No",6.39666666666667,6.396,6.402,6,6.61,6.6,"-","Mixed trend","Uptrend","Hold",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","6.27-6.34","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","True",8.24,-0.81,"2025-09-24 08:12:00"
"ASTS","Large",NA,"No",54.81,54.828,54.926,54.8,0.02,0.05,"-","Mixed trend","Uptrend","Hold",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","53.71-54.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",7.87,-1.86,"2025-09-24 08:12:00"
"TMC","Mid",NA,"No",6.57016666666667,6.575,6.582,6.32,3.96,4.04,"-","Mixed trend","Uptrend","Hold",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","6.44-6.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",8.79,-0.38,"2025-09-24 08:12:00"
"HAL","Large","Good","Yes",24.5485333333333,24.542,24.484,24.27,1.15,1.12,"-","Mixed trend","Uptrend","Hold",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","24.06-24.3","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-24 08:11:00"
"ACMR","Mid","Moderate","No",39.67,39.721,39.924,38.99,1.74,1.87,"-","Mixed trend","Uptrend","Hold",27.66,40.75,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","38.88-39.27","HOLD (Price near resistance)","HOLD","Neutral","True",5.74,1.66,"2025-09-24 08:11:00"
"ACHR","Mid",NA,"No",10.1033666666667,10.107,10.111,10,1.03,1.07,"-","Mixed trend","Uptrend","Hold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","9.9-10","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",8.9,-1.27,"2025-09-24 08:12:00"
"RIG","Mid",NA,"No",3.6196,3.619,3.612,3.54,2.25,2.23,"-","Mixed trend","Uptrend","Hold",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None","3.52-3.55","HOLD","HOLD","Neutral","True",4.82,-1.88,"2025-09-24 08:09:00"
"JZXN","Micro",NA,"No",2.78693333333333,2.746,2.484,1.62,72.03,69.48,"-","Mixed trend","Uptrend","Hold",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.44-1.49","HOLD (Price near resistance)","HOLD","Higher","True",14.58,-5.94,"2025-09-24 08:12:00"
"CYCN","-",NA,"No",3.95673333333333,3.958,4.025,3.02,31.02,31.05,"-","Mixed trend","Uptrend","Hold",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","3.88-3.92","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","True",9.33,NA,"2025-09-24 08:12:00"
"ATAI","Small",NA,"No",5.871,5.883,5.886,5.61,4.65,4.86,"-","Mixed trend","Uptrend","Hold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","5.72-5.81","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-24 08:12:00"
"LAC","Small",NA,"No",5.16,5.172,5.219,3.07,68.08,68.48,"-","Mixed trend","Mixed trend","Hold",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","4.67-5.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.89,-0.25,"2025-09-24 08:12:00"
"AQMS","Nano",NA,"No",6.01333333333333,6.041,6.11,4.05,48.48,49.16,"-","Mixed trend","Mixed trend","Hold",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","5.89-5.95","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",10.6,-35.48,"2025-09-24 08:12:00"
