"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTRS","Large","Yes",120.18,"Moderate","Uptrend","Uptrend","-",119.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 13:24:00"
"EXEL","Large","No",44.255,"Moderate","Mixed trend","Uptrend","-",46.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 13:24:00"
"CDTX","Small","No",41.84,"Moderate","Mixed trend","Uptrend","-",42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.75,-26.68,"2025-06-23 13:24:00"
"ZETA","Mid","No",16.195,"Moderate","Mixed trend","Uptrend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.9,-0.25,"2025-06-23 13:24:00"
"MANU","Mid","No",18.34,"Moderate","Mixed trend","Uptrend","-",18.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 13:24:00"
"SPTN","Small","No",26.51,"Good","Mixed trend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 13:24:00"
"CRMD","Small","No",16.42,"Good","Mixed trend","Uptrend","-",16.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 13:24:00"
"HIMS","Mid","No",42.8,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 13:23:00"
"MSFT","Large","Yes",484.8401,"Good","Uptrend","Uptrend","-",482.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 13:24:00"
"F","Large","Yes",10.64,"Good","Uptrend","Uptrend","-",10.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 13:23:00"
"RKLB","Large","No",31.53,"Good","Uptrend","Uptrend","-",31.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 13:23:00"
"BRFS","Mid","No",3.901,"Good","Uptrend","Uptrend","-",3.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 13:24:00"
"EDU","Mid","No",48.99,"Moderate","Uptrend","Uptrend","-",48.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 13:23:00"
"ASTS","Large","No",47.9999,"Good","Uptrend","Uptrend","-",47.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 13:24:00"
"JPM","Large","Yes",275.455,"Good","Uptrend","Uptrend","-",275.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 13:24:00"
"CSCO","Large","Yes",67.04,"Good","Uptrend","Uptrend","-",66.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 13:25:00"
"AMUU",NA,"No",28.3,"Good","Uptrend","Uptrend","-",28.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 13:26:00"
"TSLA","Large","No",349.34,"Moderate","Mixed trend","Uptrend","-",345.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 13:23:00"
"MBLY","Large","No",15.758,"Moderate","Mixed trend","Uptrend","-",15.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-23 13:24:00"
