"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDRX","Small","Poor","No",5.06,5.038,5.12,-1.17,"Moderate","Uptrend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-","4.96-5.01","Neutral","True",6.06,0.09,"2025-08-19 09:07:00"
"CIFR","Mid",NA,"No",6.19,6.186,6.05,2.31,"Moderate","Uptrend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-","6.17-6.17","Neutral","True",6.84,-0.45,"2025-08-19 09:09:00"
"NUWE","Nano","Moderate","No",6.22,6.076,6.3,-1.27,"Moderate","Uptrend","Uptrend",4.86,26.54,14.03,"Moderate","Price between support and resistance","-","5.85-5.9","Neutral","True",20.19,630.42,"2025-08-19 09:09:00"
"IBIO","ETF",NA,"No",0.6883,0.671,0.743,-7.36,"Moderate","Uptrend","Uptrend",0.56,1.08,1.91,"Moderate","Price between support and resistance","-","0.59-0.66","Neutral","True",8.92,NA,"2025-08-19 09:09:00"
"OPEN","Mid",NA,"No",4.09,4.116,3.78,8.2,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","True",15.1,-0.43,"2025-08-19 09:08:00"
"WULF","Mid",NA,"No",9.13,9.128,9.38,-2.67,"Good","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-","9.16-9.16","Higher","True",7.71,-0.35,"2025-08-19 09:08:00"
"IQ","Mid","Poor","No",2.4,2.406,2.33,3,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-","2.27-2.33","Neutral","True",3.48,0.04,"2025-08-19 09:08:00"
"APLD","Mid",NA,"No",16.3,16.303,16.34,-0.24,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","16.29-16.32","Higher","True",6,-0.8,"2025-08-19 09:08:00"
"VIK","Large","Poor","No",57.06,57.23,60.2,-5.22,"Moderate","Mixed trend","Uptrend",52.99,62.34,0.3,"Good","Price between support and resistance","-","55.92-56.49","Neutral","True",2.36,0.73,"2025-08-19 09:09:00"
"XNET","Small",NA,"No",8.45,8.436,8.79,-3.87,"Moderate","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-","8.03-8.25","Neutral","True",8.23,-0.05,"2025-08-19 09:09:00"
"UNH","Large","Good","Yes",310.1,310.072,308.49,0.52,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-","303.9-307","Neutral","True",5.78,23.1,"2025-08-19 09:10:00"
"ALXO","ETF",NA,"No",0.81,0.809,0.971,-16.58,"Moderate","Mixed trend","Uptrend",0.5,1.06,0.2,"Moderate","Price between support and resistance","-","0.73-0.79","Higher","True",8.41,NA,"2025-08-19 09:10:00"
"OPRA","Small","Moderate","No",17.89,17.832,17.01,5.17,"Moderate","Mixed trend","Uptrend",15.33,21.12,2.45,"Good","Price between support and resistance","-","16.58-17.59","Neutral","True",3.11,0.93,"2025-08-19 09:10:00"
"META","Large","Good","Yes",764.3375,764.326,767.37,-0.4,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","749.05-756.7","Higher","True",2.26,27.56,"2025-08-19 09:10:00"
"MDT","Large","Moderate","Yes",88.42,88.51,92.81,-4.73,"Moderate","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Price between support and resistance","-","86.65-87.54","Neutral","True",1.52,3.61,"2025-08-19 09:08:00"
"PANW","Large","Moderate","Yes",187.5,187.624,176.17,6.43,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-","183.75-185.62","Neutral","True",5.07,1.74,"2025-08-19 09:08:00"
"AS","Large","Poor","No",37.1,37.094,37.5,-1.07,"Moderate","Mixed trend","Mixed trend",36.47,41.11,3.52,"Good","Value Zone - Price near support","-","35-36.14","Neutral","True",2.95,0.37,"2025-08-19 09:09:00"
"PALU","ETF",NA,"No",21.36,21.454,19.09,11.89,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-","20.9-21.15","Neutral","True",10.25,NA,"2025-08-19 09:07:00"
NA,"ETF",NA,"No",4.69,4.742,5.1,-8.04,"Moderate","Mixed trend","Mixed trend",3.73,32.19,19.83,"Moderate","Price between support and resistance","-","4.58-4.64","Higher","True",10.16,NA,"2025-08-19 09:05:00"
