"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",307.31,"Good","Uptrend","Uptrend","-",305.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 08:11:00"
"OSCR","Mid","No",21.27,"Moderate","Mixed trend","Uptrend","-",21.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 08:11:00"
"UPST","Mid","No",58.28,"Moderate","Mixed trend","Uptrend","-",57.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.64,-0.73,"2025-06-20 08:07:00"
"TMC","Mid","No",7.27,"Good","Mixed trend","Uptrend","-",7.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 08:11:00"
"QXO","Large","No",23.1999,"Good","Mixed trend","Uptrend","-",22.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.63,-0.35,"2025-06-20 08:11:00"
"CRCL","Large","No",230.47,"-","Uptrend","Mixed trend","-",229.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 08:11:00"
"KR","Large","Yes",65.47,"-","Mixed trend","Mixed trend","-",65.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.34,3.67,"2025-06-20 08:11:00"
"ACN","Large","Yes",291,"Weak","Mixed trend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.58,12.13,"2025-06-20 08:11:00"
"RGC","Large","No",53.12,"-","Mixed trend","Downtrend","-",52.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-20 08:10:00"
"V","Large","Yes",341.6,"-","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,2.73,9.94,"2025-06-20 08:08:00"
"NVDA","Large","Yes",145.37,"Good","Uptrend","Uptrend","-",144.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 08:11:00"
"MSFT","Large","Yes",480.24,"Good","Uptrend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 08:12:00"
"ASTS","Large","No",45.44,"Good","Uptrend","Uptrend","-",45.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-20 08:11:00"
"HOOD","Large","No",78.43,"Good","Uptrend","Uptrend","-",78.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 08:12:00"
"PLTR","Large","Yes",140.35,"Moderate","Mixed trend","Uptrend","-",139.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 08:11:00"
"SMCI","Large","Yes",44.8899,"Moderate","Mixed trend","Uptrend","-",44.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 08:11:00"
"CVX","Large","Yes",148.4,"-","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 08:11:00"
"IBM","Large","Yes",281.3613,"-","Mixed trend","Uptrend","-",280.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.86,"2025-06-20 08:11:00"
"AMZN","Large","Yes",213.4784,"Moderate","Uptrend","Mixed trend","-",212.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 08:12:00"
"INTC","Large","Yes",21.5103,"Moderate","Uptrend","Mixed trend","-",21.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 08:11:00"
"SPXL",NA,"No",157.28,"Moderate","Uptrend","Mixed trend","-",156.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 08:12:00"
"TNA",NA,"No",31.83,"Moderate","Uptrend","Mixed trend","-",31.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 08:12:00"
"SOXL",NA,"No",21.95,"Good","Uptrend","Mixed trend","-",21.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 08:12:00"
"TSLA","Large","No",327.55,"Moderate","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 08:11:00"
