"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.78,16.773,13.34,25.79,"Good","Uptrend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.61","Higher","True",3.6,-0.11,"2025-08-20 11:10:00"
"NESR","Small","Moderate","No",8.4401,8.417,7.29,15.78,"Good","Uptrend","Uptrend",6.14,8.69,0.11,"Hold","Price between support and resistance","-","7.6-8.15","Higher","True",5.39,0.8,"2025-08-20 11:10:00"
"RCKT","Small",NA,"No",3.235,3.255,2.91,11.17,"Moderate","Mixed trend","Uptrend",2.82,4.19,2.31,"Good","Price between support and resistance","-","3.35-3.35","Neutral","True",7.83,-2.51,"2025-08-20 11:09:00"
"AHL","Mid","Good","No",32.36,32.387,27.66,16.99,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.27,"Moderate","Price between support and resistance","-","32.32-32.32","Higher","True",2.81,6.06,"2025-08-20 11:10:00"
"AVS","ETF",NA,"No",12.53,12.498,12.13,3.3,"Moderate","Mixed trend","Uptrend",11.31,15.28,2.24,"Good","Price between support and resistance","-","12.12-12.28","Neutral","True",4.18,NA,"2025-08-20 11:10:00"
"MUD","ETF",NA,"No",16.49,16.574,15.53,6.18,"Moderate","Mixed trend","Uptrend",14.9,18.88,1.5,"Moderate","Price between support and resistance","-","15.8-16.1","Neutral","True",4.68,NA,"2025-08-20 11:06:00"
"TSMZ","ETF",NA,"No",17.03,17.072,16.47,3.4,"Moderate","Mixed trend","Uptrend",15.68,19.1,1.53,"Moderate","Price between support and resistance","-","16.67-16.86","Higher","True",3.98,NA,"2025-08-20 11:10:00"
"HTZ","Small",NA,"No",5.525,5.517,5.2,6.25,"Moderate","Uptrend","Mixed trend",5.04,8.63,6.37,"Moderate","Price between support and resistance","-","5.52-5.59","Neutral","True",7.12,-8.29,"2025-08-20 11:09:00"
"BIDU","Large","Good","No",85.96,85.947,89.07,-3.49,"Moderate","Mixed trend","Mixed trend",84.96,96.63,10.63,"Good","Value Zone - Price near support","-","84.24-85.1","Neutral","True",3.44,10.11,"2025-08-20 11:09:00"
"PLTU","ETF",NA,"No",67.5,67.084,78.46,-13.97,"Good","Uptrend","Downtrend",72.2,117.25,-10.59,"Moderate","Low Value Zone - Price below support","-","63.21-66.83","Neutral","True",13.41,NA,"2025-08-20 11:11:00"
"JHX","Large","Moderate","No",17.935,17.959,28.43,-36.92,"Moderate","Mixed trend","Downtrend",22.41,30.5,-2.81,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 11:08:00"
"DRV","ETF",NA,"No",24.5289,24.594,24.97,-1.77,"Moderate","Mixed trend","Downtrend",23.96,27.58,5.33,"Moderate","Price between support and resistance","-","24.04-24.28","Neutral","True",4.9,NA,"2025-08-20 10:58:00"
"TGT","Large","Good","Yes",96.13,96.425,105.36,-8.76,"Moderate","Downtrend","Downtrend",98.35,111.36,-6.87,"Moderate","Low Value Zone","-","94.01-96.64","Neutral","True",3.36,9.1,"2025-08-20 11:08:00"
"LOW","Large","Moderate","Yes",259.76,259.254,256.36,1.33,"Good","Uptrend","Uptrend",220.95,273.55,0.36,"Hold","Price between support and resistance","-","253-257.16","Neutral","False",1.68,12.1,"2025-08-20 11:09:00"
"ADI","Large","Moderate","Yes",238.075,237.523,230.44,3.31,"Good","Uptrend","Uptrend",225.91,253.31,1.25,"Moderate","Price between support and resistance","-","229.04-235.57","Neutral","False",2.06,3.69,"2025-08-20 11:09:00"
"COCO","Mid","Good","No",35.89,35.82,33.94,5.75,"Moderate","Uptrend","Uptrend",32.09,40.54,1.22,"Moderate","Price between support and resistance","-","33.94-35.53","Neutral","False",2.58,1.07,"2025-08-20 11:09:00"
"BAC","Large","Good","Yes",48.245,48.222,48.08,0.34,"Good","Uptrend","Uptrend",45.32,50.42,0.74,"Good","Price between support and resistance","-","48.09-48.09","Neutral","False",1.6,3.41,"2025-08-20 11:12:00"
"IQ","Mid","Poor","No",2.31,2.32,2.28,1.32,"Moderate","Mixed trend","Uptrend",1.79,2.59,0.54,"Hold","Price between support and resistance","-","2.08-2.16","Neutral","False",3.45,0.04,"2025-08-20 11:08:00"
"JNJ","Large","Good","Yes",179.43,179.438,177.8,0.92,"Good","Mixed trend","Uptrend",157.69,184.68,0.24,"Moderate","Price between support and resistance","-","175.84-177.64","Neutral","False",1.38,9.33,"2025-08-20 11:09:00"
"MO","Large","Moderate","Yes",67.71,67.716,66.56,1.73,"Good","Mixed trend","Uptrend",58.82,69.4,0.19,"Hold","Price between support and resistance","-","66.36-66.91","Neutral","False",1.68,5.17,"2025-08-20 11:09:00"
"HTHT","Large","Moderate","No",35.14,35.176,33.35,5.37,"Moderate","Mixed trend","Uptrend",32.07,36.59,0.47,"Moderate","Price between support and resistance","-","33.73-34.62","Neutral","False",2.25,1.43,"2025-08-20 11:09:00"
"MDT","Large","Moderate","Yes",94.04,94.098,89.9,4.61,"Moderate","Mixed trend","Uptrend",86.75,96.57,0.35,"Moderate","Price between support and resistance","-","89.35-92.9","Neutral","False",1.64,3.61,"2025-08-20 11:09:00"
"MPW","Mid",NA,"No",4.415,4.409,4.24,4.13,"Moderate","Mixed trend","Uptrend",3.97,4.79,0.83,"Hold","Price between support and resistance","-","4.22-4.32","Neutral","False",3.03,-2.39,"2025-08-20 11:09:00"
"SBRA","Mid","Moderate","No",19.555,19.555,18.91,3.41,"Good","Mixed trend","Uptrend",17.78,20.04,0.27,"Moderate","Price between support and resistance","-","19.02-19.25","Higher","False",1.58,0.76,"2025-08-20 11:09:00"
"B","Large","Good","No",24.76,24.758,23.97,3.3,"Good","Mixed trend","Uptrend",20.95,25.33,0.15,"Hold","Price between support and resistance","-","23.98-24.18","Neutral","False",3.43,1.59,"2025-08-20 11:09:00"
"NGD","Mid","Moderate","No",5.275,5.276,5.13,2.83,"Moderate","Mixed trend","Uptrend",4.54,5.45,0.24,"Hold","Price between support and resistance","-","5.07-5.23","Higher","False",3.07,0.2,"2025-08-20 11:10:00"
"CURE","ETF",NA,"No",81.01,81.062,79.88,1.41,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.48,"Hold","Price between support and resistance","-","79.3-80.2","Higher","False",7.16,NA,"2025-08-20 11:09:00"
"DRN","ETF",NA,"No",9.685,9.692,9.5,1.95,"Moderate","Mixed trend","Uptrend",8.88,10.77,1.35,"Moderate","Price between support and resistance","-","9.35-9.59","Neutral","False",4.51,NA,"2025-08-20 11:10:00"
"EURL","ETF",NA,"No",36.06,36.033,35.44,1.75,"Moderate","Mixed trend","Uptrend",32.74,37.76,0.51,"Hold","Price between support and resistance","-","35.34-35.7","Neutral","False",3.4,NA,"2025-08-20 11:07:00"
"PILL","ETF",NA,"No",7.34,7.322,7.29,0.69,"Moderate","Mixed trend","Uptrend",5.61,7.71,0.21,"Moderate","Price between support and resistance","-","7.15-7.27","Neutral","False",5.69,NA,"2025-08-20 11:09:00"
"PLTD","ETF",NA,"No",8.485,8.505,7.94,6.86,"Moderate","Mixed trend","Uptrend",6.7,10.23,0.98,"Moderate","Price between support and resistance","-","8-8.53","Higher","False",7.11,NA,"2025-08-20 11:11:00"
"COST","Large","Good","Yes",990.34,990.077,980.85,0.97,"Moderate","Mixed trend","Uptrend",943.63,1034.32,0.94,"Hold","Price between support and resistance","-","970.53-980.44","Neutral","False",1.34,17.66,"2025-08-20 11:12:00"
"MA","Large","Good","Yes",592.04,592.197,585.51,1.12,"Good","Mixed trend","Uptrend",547.24,608.12,0.36,"Moderate","Price between support and resistance","-","580.2-586.12","Neutral","False",1.4,14.81,"2025-08-20 11:12:00"
"ABBV","Large","Poor","Yes",210.2683,210.42,206.19,1.98,"Good","Mixed trend","Uptrend",185.94,216.47,0.25,"Moderate","Price between support and resistance","-","206.06-208.17","Neutral","False",2.39,2.1,"2025-08-20 11:12:00"
"MCD","Large","Moderate","Yes",314.91,315.024,310.93,1.28,"Moderate","Mixed trend","Uptrend",289.94,323.28,0.34,"Moderate","Price between support and resistance","-","308.61-311.76","Neutral","False",1.46,11.66,"2025-08-20 11:12:00"
"LIN","Large","Good","Yes",482.79,482.863,479.92,0.6,"Moderate","Mixed trend","Uptrend",455.13,497.35,0.53,"Moderate","Price between support and resistance","-","483.99-483.99","Higher","False",1.26,14.06,"2025-08-20 11:13:00"
"MRK","Large","Good","Yes",85.12,85.175,84.93,0.22,"Moderate","Mixed trend","Uptrend",78.65,88.19,0.47,"Moderate","Price between support and resistance","-","85.57-85.57","Higher","False",3.24,6.49,"2025-08-20 11:13:00"
"T","Large","Good","Yes",29.33,29.317,28.98,1.21,"Good","Mixed trend","Uptrend",27.12,30.04,0.32,"Moderate","Price between support and resistance","-","28.74-29.04","Neutral","False",2.14,1.75,"2025-08-20 11:13:00"
"SCHD","ETF",NA,"No",27.4903,27.491,27.45,0.15,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.66,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-20 11:13:00"
"VNQ","ETF",NA,"No",90.94,90.964,90.44,0.55,"Moderate","Mixed trend","Uptrend",87.36,94.26,0.93,"Moderate","Price between support and resistance","-","89.12-90.03","Neutral","False",1.42,NA,"2025-08-20 11:13:00"
"SCHH","ETF",NA,"No",21.3404,21.352,21.21,0.61,"Moderate","Mixed trend","Uptrend",20.63,22.3,1.34,"Moderate","Price between support and resistance","-","20.91-21.13","Neutral","False",1.44,NA,"2025-08-20 11:13:00"
"BRKU","ETF",NA,"No",25.1,25.111,24.57,2.16,"Moderate","Downtrend","Uptrend",23.1,26.97,0.94,"Hold","Price between support and resistance","-","24.57-24.78","Neutral","False",2.92,NA,"2025-08-20 11:10:00"
"PG","Large","Good","Yes",159.88,159.969,158.4,0.93,"Moderate","Downtrend","Uptrend",152.5,167.2,0.99,"Hold","Price between support and resistance","-","156.68-158.28","Higher","False",1.76,6.51,"2025-08-20 11:12:00"
"NVDA","Large","Good","Yes",170.84,170.626,175.64,-2.73,"Good","Uptrend","Mixed trend",159.81,188.64,1.61,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.52,3.09,"2025-08-20 11:08:00"
"TSLA","Large","Moderate","No",317.95,317.35,329.31,-3.45,"Good","Uptrend","Mixed trend",308.37,365.6,4.97,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",3.87,1.68,"2025-08-20 11:08:00"
"AAPL","Large","Good","Yes",226.78,226.535,230.56,-1.64,"Moderate","Uptrend","Mixed trend",204.62,240.42,0.62,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 11:09:00"
"GOOGL","Large","Good","Yes",197.8502,197.624,201.57,-1.85,"Good","Uptrend","Mixed trend",179.35,211.1,0.72,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.68,9.37,"2025-08-20 11:12:00"
"INTC","Large",NA,"Yes",23.555,23.502,25.31,-6.93,"Moderate","Uptrend","Mixed trend",21.07,27.13,1.44,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 11:08:00"
"SOFI","Large","Poor","No",21.8958,21.868,22.75,-3.75,"Good","Uptrend","Mixed trend",18.88,25.68,1.25,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",3.73,0.5,"2025-08-20 11:08:00"
"AMD","Large","Moderate","Yes",161.07,160.723,166.55,-3.29,"Good","Uptrend","Mixed trend",146.79,190.86,2.09,"Good","Price between support and resistance","-","164.35-165.25","Neutral","False",2.6,1.67,"2025-08-20 11:08:00"
