"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.6,278.648,278.641,277.55,0.38,"0.4","Good","Mixed trend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","228.6-326.5","False",3.32,7.47,-0.053811659192817,-0.053811659192817,0.147381286171331,5,5,0,0.124412134827206,32.5068730333082,49.9796034886643,13.0434782608681,0,-7.24637681159432,-39.1304347826044,0,0.049295030176582,NA,NA,"2025-11-28 06:52:00","Good Fundamentals & Health","","","","","2025-11-28 06:52:00","2025-11-28 06:52:00",2025-11-28 06:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.38,0.126666666666667,0.5,53.0333333333333,3.32,0.0332,53.6966666666667,-62.0942854784472,53.6966666666667,7,0,0,30.0616666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255,NA,NA,254.33,0.26,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","211.39-297.27","False",1.73,10.12,NA,NA,NA,2,2,NA,0.555589490042215,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-28 05:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 05:49:00","2025-11-28 05:49:00",2025-11-28 05:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.18,1,1,74,1.73,0.0173,64.27,NA,64.27,7,0,0,28.6425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.47,10.477,10.476,10.56,-0.85,"-0.78","Good","Mixed trend","Uptrend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","9.13-11.99","False",1.94,0.67,0,-0.190657769304095,-0.190657769304095,5,6,2,0.287471086282263,27.3340130947895,46.7257662103407,33.3333333333333,0,-2.2222222222227,-19.9999999999972,0,0.00894427190999999,NA,NA,"2025-11-28 06:51:00","","","","","Undervalued","2025-11-28 06:51:00","2025-11-28 06:51:00",2025-11-28 06:51:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.4,0.133333333333333,1,64.1666666666667,1.94,0.0194,71.6433333333333,-72.5454753722795,71.6433333333333,5,0,0,38.0983333333333
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",156.94,157.07,NA,154.22,1.76,"1.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",131.09,268.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","58.74-250.63","False",7.69,1.22,-0.708591674047833,0.31319910514542,0.31319910514542,4,4,1,0.622075098149432,25.6438624431184,54.9354442946216,53.7190082644629,53.7190082644629,0,0,NA,0.243515913237693,NA,NA,"2025-11-28 06:32:00","","","","","","2025-11-28 06:32:00","2025-11-28 06:32:00",2025-11-28 06:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.96,1,0.5,61,7.69,0.0769,48.81,NA,48.81,5,0,0,25.8275
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",251.49,251.477,NA,249.97,0.61,"0.6","Good","Mixed trend","Uptrend","Hold","Neutral",212.97,258.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","210.3-314.16","False",4.39,8.65,-0.142942227516373,-0.142942227516373,-0.142942227516373,6,4,2,0.553955075002789,50.8142078400058,50.8142078400058,NA,47.1698113207546,0,47.1698113207546,47.1698113207546,0.347375877112953,NA,NA,"2025-11-28 05:35:00","Good Fundamentals & Health","","","","","2025-11-28 05:35:00","2025-11-28 05:35:00",2025-11-28 05:35:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.23,0.0766666666666667,0.5,60.0333333333333,4.39,0.0439,64.1266666666667,NA,64.1266666666667,7,0,0,37.6691666666667
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.59,2.591,2.566,2.47,4.86,"4.92","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","-2.35-7.29","True",9.92,-1.6,-0.384615384615393,2.37154150197629,4.43548387096774,3,4,3,5.72194044947252,37.9692619139512,66.1021586590632,86.3095238095235,85.7142857142854,-4.56349206349216,0,0,0.00547722557505337,2.517,NA,"2025-11-28 06:38:00","","","","","","2025-11-28 06:38:00","2025-11-28 06:38:00",2025-11-28 06:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,64.8,9.92,0.0992,61.48,24.7,61.48,1,0,0,34.22
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",216.77,216.533,216.26,214.24,1.18,"1.07","Moderate","Uptrend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","143.53-284.95","False",6.13,1.91,0.0969708164019246,0.310041647385477,0.46811271783464,9,2,10,0.486687280714311,84.2043371184466,70.6130731042154,86.1788617886169,100,-1.08401084010855,21.9512195121954,100,0.157543644746762,215.7638,NA,"2025-11-28 06:51:00","","","","","","2025-11-28 06:51:00","2025-11-28 06:51:00",2025-11-28 06:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.91,0.97,0.5,62.4,6.13,0.0613,53.07,5.2,53.07,5,0,0,28.1425
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.25,231.296,231.238,229.16,0.91,"0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","177.08-281.24","False",3.18,7.08,-0.0475449515906006,0.00432451133021575,0.134234000173206,4,7,2,0.289252173400446,24.1808445125477,53.8580619563697,24.5048104131318,16.1290322580681,-9.68366018243976,-9.67741935483901,0,0.0380788655284287,230.9572,NA,"2025-11-28 06:52:00","","","","","","2025-11-28 06:52:00","2025-11-28 06:52:00",2025-11-28 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.43,0.81,0.5,60.2,3.18,0.0318,50.92,5.2,50.92,7,0,0,25.305
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.7,NA,NA,24.67,0.12,"-","Good","Neutral","Mixed trend","Hold","Neutral",22.76,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","17.26-32.08","False",4.31,4.18,NA,NA,NA,2,2,NA,0.114553619006786,NA,NA,NA,NA,0,NA,NA,0.00707106781186658,NA,NA,"2025-11-28 04:09:00","","","","","Undervalued","2025-11-28 04:09:00","2025-11-28 04:09:00",2025-11-28 04:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,1,61.5,4.31,0.0431,56.94,NA,56.94,7,0,0,27.7475
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.36,25.395,25.401,24.94,1.68,"1.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.96,41.11,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","13.21-36.67","False",8.55,-1.01,-0.314465408805039,-0.157480314960627,0.276789244760776,4,6,0,0.47250386876303,13.1846530391394,41.9314689913746,33.3333333333333,0,-20.2020202020202,-18.1818181818179,0,0.0456070170039819,NA,NA,"2025-11-28 06:51:00","","","","","","2025-11-28 06:51:00","2025-11-28 06:51:00",2025-11-28 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.7,0.9,0.5,57,8.55,0.0855,43.95,1.97178063855751,43.95,1,0,0,22.9625
