"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TKO","Large","Moderate","Yes",181.285,"Good","Uptrend","Uptrend",151.91,186.72,0.18,"Moderate","Price between support and resistance","-",180.37,"Neutral","True",3.26,2.43,"2025-08-11 15:49:00"
"MIRM","Mid",NA,"No",65.805,"Good","Uptrend","Uptrend",48.8,67.9,0.12,"Moderate","Price between support and resistance","-",63.85,"Neutral","True",2.27,-1.21,"2025-08-11 15:49:00"
"LAR","Small",NA,"No",3.67,"Good","Uptrend","Uptrend",2.25,3.77,0.07,"Moderate","Price between support and resistance","-",3.65,"Neutral","True",4.71,-0.07,"2025-08-11 15:49:00"
"AMPH","Small","Good","No",27.35,"Moderate","Uptrend","Uptrend",20.54,28.02,0.1,"Moderate","Price between support and resistance","-",27.21,"Neutral","True",3.63,2.67,"2025-08-11 15:57:00"
"FNV","Large","Moderate","No",176.06,"Good","Uptrend","Uptrend",159.3,184.05,0.48,"Moderate","Price between support and resistance","-",172.22,"Neutral","True",2.92,3.21,"2025-08-11 15:57:00"
"BMNR","Mid",NA,"No",59.365,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",57.26,"Higher","True",18.66,-3.03,"2025-08-11 15:47:00"
"SOUN","Mid",NA,"No",15.72,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.56,"Neutral","True",6.38,-0.61,"2025-08-11 15:47:00"
"TGNA","Mid","Good","No",19.825,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.14,"Moderate","Price between support and resistance","-",19.86,"Neutral","True",3.17,2.75,"2025-08-11 15:48:00"
"ZIM","Mid","Good","No",17.79,"Good","Mixed trend","Uptrend",15.27,19.52,0.69,"Moderate","Price between support and resistance","-",17.61,"Neutral","True",3.98,19.52,"2025-08-11 15:48:00"
"BHC","Mid","Moderate","No",6.745,"Good","Mixed trend","Uptrend",5.64,7.4,0.59,"Moderate","Price between support and resistance","-",6.67,"Higher","True",4.27,0.26,"2025-08-11 15:48:00"
"SNDL","Small",NA,"No",2.0086,"Good","Mixed trend","Uptrend",1.36,2.08,0.1,"Moderate","Price between support and resistance","-",1.83,"Neutral","True",3.76,-0.28,"2025-08-11 15:49:00"
"SQM","Large","Moderate","No",45.67,"Good","Mixed trend","Uptrend",34.63,48.46,0.25,"Moderate","Price between support and resistance","-",45.46,"Neutral","True",3.74,2.11,"2025-08-11 15:49:00"
"ALB","Mid",NA,"Yes",80.37,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.57,"Moderate","Price between support and resistance","-",81.8,"Neutral","True",4.61,-9.33,"2025-08-11 15:49:00"
"AORT","Small",NA,"No",43.27,"Good","Mixed trend","Uptrend",29.83,44.48,0.09,"Moderate","Price between support and resistance","-",42.84,"Neutral","True",2.03,-0.43,"2025-08-11 15:49:00"
"IMXI","Small","Good","No",14.925,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 15:49:00"
"CGC","Small",NA,"No",1.5877,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.44,"Hold","Price between support and resistance","-",1.57,"Neutral","True",7.41,-3.06,"2025-08-11 15:49:00"
"ELIS","ETF",NA,"No",30.75,"Moderate","Mixed trend","Uptrend",25.28,32.01,0.23,"Moderate","Price between support and resistance","-",30.15,"Neutral","True",3.05,NA,"2025-08-11 15:39:00"
"LIT","ETF",NA,"No",46.25,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.21,"Moderate","Price between support and resistance","-",46.35,"Neutral","True",2.21,NA,"2025-08-11 15:52:00"
"TLS","Micro",NA,"No",3.9,"Good","Mixed trend","Uptrend",2.33,4.01,0.07,"Moderate","Price between support and resistance","-",3.86,"Neutral","True",4.92,-0.75,"2025-08-11 15:55:00"
"TLSA","Micro",NA,"No",2.44,"Good","Mixed trend","Uptrend",1.59,2.66,0.26,"Moderate","Price between support and resistance","-",2.42,"Neutral","True",6.53,-0.11,"2025-08-11 15:55:00"
"AIOT","Small",NA,"No",4.385,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.32,"Moderate","Price between support and resistance","-",4.37,"Neutral","True",5.66,-0.43,"2025-08-11 15:57:00"
"ACB","Micro",NA,"No",5.2,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.11,"Moderate","Price between support and resistance","-",5.15,"Neutral","True",5.41,-0.04,"2025-08-11 15:57:00"
"AMR","Small","Moderate","No",156.36,"Good","Mixed trend","Uptrend",112.07,161.52,0.12,"Moderate","Price between support and resistance","-",154.8,"Neutral","True",5.38,2.04,"2025-08-11 15:58:00"
"RDNT","Mid",NA,"No",63.04,"Moderate","Downtrend","Uptrend",50.63,66.98,0.32,"Moderate","Price between support and resistance","-",64.01,"Higher","True",3.51,-0.43,"2025-08-11 15:48:00"
