"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BSGM","Small",7.9831,7.62,"Uptrend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 13:15:00"
"RXRX","Mid",5.5008,4.57,"Uptrend","Uptrend","-","Neutral","Yes",-1.8,10.3,"2025-06-06 13:14:00"
"ABM","Mid",43.725,43.64,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 13:14:00"
"DOCU","Large",76.005,75.14,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 13:14:00"
"LULU","Large",263.7,262.8,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 13:14:00"
"MSFT","Large",469.8045,468.98,"Uptrend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 13:15:00"
"APLD","Mid",14.4252,12.39,"Uptrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 13:14:00"
"CRSP","Mid",41.9225,38.67,"Uptrend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 13:15:00"
"QBTS","Mid",18.46,16.41,"Uptrend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 13:14:00"
"AMZN","Large",211.86,210.18,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 13:15:00"
"META","Large",694.14,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 13:15:00"
"NVDA","Large",141.905,141.65,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 13:14:00"
"ABBV","Large",189.37,189.24,"Mixed trend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-06 13:15:00"
"BAC","Large",44.815,44.81,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-06 13:15:00"
"CSCO","Large",65.6927,65.06,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 13:15:00"
"DPST",NA,78.79,78.34,"Mixed trend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 13:12:00"
"IBM","Large",267.93,267.96,"Mixed trend","Uptrend","-","Higher","No",5.84,2.58,"2025-06-06 13:15:00"
"IBRX","Mid",3.165,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 13:14:00"
"LABU",NA,60.4,59.89,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-06 13:15:00"
"LUNR","Small",11.9175,12.04,"Mixed trend","Uptrend","-","Neutral","No",-2.06,11.21,"2025-06-06 13:14:00"
"MA","Large",586.555,586.27,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 13:15:00"
"NVDU",NA,81.345,81.01,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 13:15:00"
"ORCL","Large",173.33,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 13:15:00"
"PLUG","Small",0.9855,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 13:14:00"
"RKLB","Large",28.5,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 13:14:00"
"SOXL",NA,19.375,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 13:15:00"
"SPXL",NA,157.435,157.1,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 13:15:00"
"TECL",NA,78.33,78.13,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 13:15:00"
"TNA",NA,31.54,31.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 13:15:00"
"V","Large",368.37,369.17,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 13:15:00"
"GE","Large",255.6,255.01,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 13:15:00"
"QXO","Large",18.91,17.07,"Downtrend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 13:14:00"
"RIOT","Mid",10.02,9.91,"Downtrend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 13:14:00"
"AAPL","Large",203.2536,201.91,"Uptrend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-06 13:15:00"
"AAPU",NA,21.8,21.64,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-06 13:15:00"
"LCID","Mid",2.1587,2.15,"Uptrend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 13:14:00"
"MELI","Large",2495.275,2495,"Uptrend","Mixed trend","-","Neutral","No",40.53,3.73,"2025-06-06 13:14:00"
"PLTR","Large",125.86,122.39,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 13:14:00"
"PLTU",NA,53.8,50.98,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 13:15:00"
"SOFI","Large",14.0057,13.79,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 13:14:00"
"UNH","Large",300.36,300.54,"Uptrend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 13:15:00"
"YINN",NA,38.69,38.5,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 13:15:00"
"GOOGL","Large",172.75,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 13:15:00"
"TSLA","Large",300.8501,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 13:14:00"
"ABT","Large",133.18,133.25,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 13:15:00"
"AVGO","Large",249.575,248.46,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 13:14:00"
"BTDR","Mid",14.02,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 13:14:00"
"CRM","Large",272.42,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 13:15:00"
"CVX","Large",139.73,139.5,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 13:15:00"
"FAS",NA,157.087,157.03,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 13:14:00"
"HIMS","Large",55.865,53.8,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 13:14:00"
"INTC","Large",20.175,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 13:14:00"
"IONQ","Mid",39.4597,36.62,"Mixed trend","Mixed trend","-","Neutral","No",-1.51,9.38,"2025-06-06 13:15:00"
"ITW","Large",246.6175,246.72,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.62,"2025-06-06 13:13:00"
"JNJ","Large",154.45,154.38,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 13:15:00"
"JNUG",NA,83.34,83.95,"Mixed trend","Mixed trend","-","Higher","No",NA,8.02,"2025-06-06 13:15:00"
"LLY","Large",765.68,766.17,"Mixed trend","Mixed trend","-","Higher","No",12.33,4.56,"2025-06-06 13:15:00"
"MARA","Mid",15.945,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 13:14:00"
"MCD","Large",307.215,307.1,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 13:15:00"
"MEXX",NA,17.2,16.37,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 13:13:00"
"MRK","Large",78.84,78.68,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 13:15:00"
"NFLX","Large",1238.5925,1236.47,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 13:15:00"
"NUGT",NA,73.85,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 13:15:00"
"ORLA","Mid",11.2,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 13:14:00"
"PM","Large",181.93,181.26,"Mixed trend","Mixed trend","-","Higher","No",6.35,1.7,"2025-06-06 13:15:00"
