"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.76,44.73,44.75,44.74,43.85,44.82,43.76,44.22,44.733,44.668,42.88,4.38,"1.46","Very Weak","Uptrend","Mixed trend","Hold","Neutral",44.54,44.81,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","19.01-70.51","29.24-56.17","False",5.44,4.65,"medium","normal",TRUE,0.313760645450472,0.403768506056527,0.26881720430107,0.83352106330254,0.992779783393497,44.4987217659478,44.2909341930749,TRUE,"MomentumPullback",10,40.48,0,8,0.660993662888932,44.273,47.375,NA,NA,72.0973250093988,64.2194492546458,80.2469135802467,81.4814814814801,-1.82699576711146,7.40740740740584,28.5714285714228,0.0349284983902176,44.665882,44.5103875,44.7795230916351,44.4854769083649,FALSE,FALSE,51.2241602281212,41.8008397718788,3.7222308077326,10,0.0414821229495895,2.31751052025234,FALSE,TRUE,59.8445270605136,36.351412504846,7.50088784289544,-28.2232200128287,-28.8054716080802,-5.72872788542544,-4.46104589114195,-1.12657388999338,1.54264972776769,4.38432835820894,1.5426497277677,-1.12657388999339,-4.46104589114195,-5.72872788542544,22.5433759409345,FALSE,44.738,44.6325,"medium",FALSE,-2.83603930413099,FALSE,"2026-07-30 14:09:00",51.2241602281212,41.8008397718788,43.76,44.82,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",16,"D","NONE",60,"WATCH"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",89.765,89.62,89.75,89.68,83.35,90.4158,82.8,84.45,89.534,89.575,76.52,17.31,"8.69","Weak","Uptrend","Mixed trend","Hold","Neutral",89.18,90.25,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-31.18-204.84","4.72-63.64","False",12.81,-0.57,"low","normal",TRUE,0.262481849659331,0.453222918531783,-0.194574160551476,0.973003374578172,-0.127948375611921,88.9349636271226,87.6428156320624,TRUE,"MomentumPullback",9,71,1,9,1.17330910922257,90.875,109.765,NA,NA,80.9893453385289,54.5374288888857,47.3185537983533,95.9016393442614,8.48081048128803,55.66495295373,100,0.199593336542207,89.709848,89.3022341666667,90.1387756902378,89.0934343097622,FALSE,FALSE,134.434893371537,81.7226066284629,10,10,0.246643754332156,14.606884081966,TRUE,TRUE,47.3018244445249,38.621966272605,7.10657593655348,-48.1067175396,-47.4474562379252,-35.4208633093525,-10.4499201915403,-19.8669880378504,-8.23451236965855,17.3092002090957,-8.23451236965855,-19.8669880378504,-10.4499201915403,-35.4208633093525,64.5014750725234,FALSE,89.46,89.616105,"medium",TRUE,-2.12923196152261,FALSE,"2026-07-30 14:06:00",134.434893371537,81.7226066284629,82.8,90.42,"","","","","",42,"C","NONE",14,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333.195,333.29,333.32,333.3,333.1,334.48,329.59,334.44,333.268,333.172,338.19,-1.48,"-1.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",332.6493,333.98,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","275.42-390.97","248.43-286.58","False",2.02,8.22,"medium","normal",FALSE,0.0510472186772813,-0.0300034503968024,0.310086854424751,0.285933573116221,0.669224726569574,332.397805824065,331.129570571174,FALSE,"",5,297.83,5,5,0.319404804988966,334.604,324.065,NA,NA,35.7876774375471,52.8928667203316,32.436722436722,25.2380952380937,-1.11621306536549,-8.99613899613974,26.7441860465133,0.119237158724908,332.66731,332.274003333333,333.778429998319,332.71572000168,FALSE,FALSE,344.510561204739,304.171938795261,0,0,0.251906743680804,8.05992663918866,FALSE,FALSE,41.5066417526174,61.4299238356883,-5.36003204689925,20.4696651963266,11.3470792674776,13.1853386778993,-0.019504290944007,3.58608468569296,-1.102668368407,-1.47698039563559,-1.102668368407,3.58608468569295,-0.0195042909440057,13.1853386778993,13.261782980129,FALSE,333.291,333.247075,"medium",FALSE,-6.51012106667079,FALSE,"2026-07-30 14:09:00",344.510561204739,304.171938795261,329.59,334.48,"","News Alert","Earnings Alert","","",40,"C","NONE",73,"A","PULLBACK_ENTRY",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.67,258.6,258.74,258.67,258.38,259.6099,253.51,257.67,258.719,258.701,263.3,-1.76,"-1.7","-","Mixed trend","Mixed trend","Hold","Neutral",258.36,259.0699,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","240.87-330.36","201.38-235.56","False",2.33,NA,"medium","normal",FALSE,-0.00579855809188254,-0.0579553357545697,-0.0753288393564187,0.178149568180952,0.244148194078436,258.218800117675,257.542736676451,TRUE,"RSER",4,236.69,6,1,0.296141296543801,259.677,252.676,NA,NA,29.9062755909897,49.6699002628005,47.3497213461746,42.0350775474722,-2.13790650467975,-8.67629025081082,25.8064516129115,0.0554075806901336,258.601908,258.372739166667,259.045938442212,258.281061557788,FALSE,FALSE,265.413237266357,241.974762733643,0,0,0.141369304694662,6.33363612577492,FALSE,FALSE,42.3449235393538,61.3531958315893,-7.07750299354405,25.1487735255697,17.0982344952467,3.76268602832044,1.68245607138647,0.681145881986611,0.685064808687864,-1.75845043676415,0.685064808687863,0.6811458819866,1.68245607138646,3.76268602832044,9.68633020564818,FALSE,258.728,258.6635,"medium",FALSE,1.73826545122936,FALSE,"2026-07-30 14:11:00",265.413237266357,241.974762733643,253.51,259.61,"","News Alert","","","",21,"D","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.07,3.06,3.07,3.06,2.98,3.07,2.97,3.04,3.068,3.065,3.1,-0.97,"-3.63","-","Mixed trend","Mixed trend","Hold","Neutral",3.05,3.07,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","2.52-3.62","2.37-2.9","False",2.54,0.19,"medium","normal",TRUE,0.326797385620908,0.326797385620908,0.490998363338778,0.655737704918033,1.15321252059307,3.04098558147125,2.99296744125534,TRUE,"MomentumPullback",12,2.89,0,7,0.754571072059257,3.088,3.09,NA,NA,62.4775083320355,55.7352480193873,88.8888888888889,100,2.20646178092983,33.3333333333333,100,0.00223606797750781,3.062498,3.0524575,3.07551657843925,3.05248342156075,FALSE,FALSE,3.14289511469414,2.99810488530586,9.12624800818611,0,0.00907352946992111,0.0743587148036871,TRUE,TRUE,36.5054057512858,47.2501962147945,-3.10147510520243,6.04490500863557,-3.88227927363807,-1.28617363344052,0.655737704918033,-0.647249190938512,0,-0.967741935483879,0,-0.647249190938515,0.655737704918025,-1.28617363344051,4.82939173001954,FALSE,3.069,3.064,"low",FALSE,-1.09963498657809,FALSE,"2026-07-30 14:05:00",3.14289511469414,2.99810488530586,2.97,3.07,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",23,"D","NONE",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.74,105.74,105.76,105.75,106.01,106.809,104.48,105.48,105.73,105.695,108,-2.09,"-2","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",105.56,105.86,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","84.2-127.28","75.52-119.04","False",2.16,3.09,"low","normal",FALSE,0.00945805353257439,-0.00945626477541855,0.142058907093467,0.142058907093467,0.255996965961881,105.506267245776,105.236869875215,TRUE,"MomentumPullback",8,88.73,0,7,0.268237431564825,105.37,99.516,NA,NA,63.2347957018756,60.1735490872039,43.7499999999986,49.999999999997,-3.16767068273178,4.16666666666296,88.2352941176402,0.0217944946993376,105.577744,105.547886666667,105.836121312897,105.552988687103,FALSE,FALSE,109.944104501264,86.666895498736,10,0,0.0538243788522768,3.06133832508609,FALSE,FALSE,55.159152888852,67.4432244032393,-6.95695239238205,21.6520938794294,17.5150033340742,15.5249644925161,6.99180410806435,4.95285359801488,1.19628672600249,-2.0925925925926,1.19628672600249,4.95285359801487,6.99180410806435,15.5249644925161,26.8582471641291,FALSE,105.725,105.694555,"high",FALSE,3.29415461721799,FALSE,"2026-07-30 14:11:00",109.944104501264,86.666895498736,104.48,106.81,"","","","","",47,"C","NONE",81,"A","TREND_CONFIRMED",65,"AVOID"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",77.345,77.26,77.46,77.36,72.84,78.47,69.89,75.81,77.283,77.168,65.3,18.45,"8.04","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",76.96,77.47,"","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Lower","Neutral","4.9-149.79","29.15-55.92","False",8.14,1.19,"low","quiet",TRUE,0.448051948051947,0.500259875259882,0.278750162064052,-0.0193898655635995,0.762115685252728,76.8478021994476,76.267239996148,TRUE,"RSER",8,62.53,1,-1,0.7590155232707,76.18,86.504,NA,NA,86.3149444747954,60.4120212734867,91.8300653594772,75.4901960784316,11.6136060158827,-24.5098039215684,24.2424242424206,0.0905262393072697,77.19444,76.92567,77.4318964153123,76.8486035846877,FALSE,FALSE,110.411075818285,68.1569241817149,0,10,0.112759081129476,9.26097952164627,FALSE,TRUE,53.644976635149,43.4427668860963,9.23698243181806,50.97599063049,-15.1732836148278,-33.983441447593,-8.02116779640862,-12.5254467315087,-3.28248093034888,18.4456355283308,-3.28248093034889,-12.5254467315087,-8.02116779640861,-33.983441447593,61.9953909949273,FALSE,77.293,77.14025,"medium",TRUE,-5.27748131869634,FALSE,"2026-07-30 14:06:00",110.411075818285,68.1569241817149,69.89,78.47,"","","","","",50,"C","NONE",27,"D","NONE",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.33,47.31,47.34,47.33,48.03,48.33,46.91,47.31,47.32,47.246,48.34,-2.09,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.12,47.345,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","40.98-53.68","37.64-42.78","False",2.07,4.66,"high","quiet",FALSE,0.0211327134404015,0.424358158285584,0.33919864320542,0.531011045029737,0.0634249471458798,47.0865279382646,46.9345052403296,TRUE,"Breakout",6,43.2,4,6,0.695718856466863,47.399,46.153,NA,NA,63.1770830701874,64.1863555354534,93.0232558139542,93.0232558139531,-2.07866781510191,-4.65116279070014,66.6666666666509,0.00836660026515397,47.1965,47.13825,47.3819337451319,47.0545662548681,FALSE,FALSE,48.1283667600697,43.9986332399303,0,0,0.0336212368832477,1.01919915301858,FALSE,FALSE,47.4968047261439,61.8765731998451,-9.98220080095043,12.2628083491461,9.73800139114305,4.27406917823309,1.67561761546724,2.95845116380248,0.509662348693979,-2.08936698386431,0.509662348693984,2.95845116380249,1.67561761546724,4.27406917823308,9.38604955662936,FALSE,47.332,47.21825,"medium",FALSE,3.20631256970167,FALSE,"2026-07-30 14:09:00",48.1283667600697,43.9986332399303,46.91,48.33,"","","","","Undervalued",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",90,"PASS"
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Good","No",8.945,8.94,8.95,8.95,9.12,9.389,8.85,9.01,8.944,8.935,8.65,3.41,"2.75","-","Mixed trend","Uptrend","Hold","Neutral",8.91,8.95,"","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","7.34-10.55","6.35-8.29","False",2.51,1.16,"medium","quiet",FALSE,-0.0558659217876984,0,0.392817059483728,0,-0.77648363838048,8.90530509421067,8.88211384237525,FALSE,"",7,8.31,2,5,0.667405356842601,8.783,8.893,NA,NA,57.1226735843265,64.9461745611618,85.6950844854097,83.8709677419381,-0.601638504863698,-1.84331797235055,50.0000000000089,0.00223606797749865,8.91234,8.9456475,8.96206337025385,8.90264662974615,FALSE,FALSE,9.39694753397502,8.51955246602498,0,10,0.00471334818019742,0.248040715499548,FALSE,TRUE,79.3763627564456,51.4304763224308,11.0903480928437,6.02109754652129,-1.45422496419522,-3.60991379310344,-2.9826464208243,4.13271245634459,2.69804822043627,3.41040462427746,2.69804822043627,4.13271245634459,-2.9826464208243,-3.60991379310344,10.2986051374059,FALSE,8.944,8.932355,"medium",FALSE,-0.889815675182557,FALSE,"2026-07-30 14:12:00",9.39694753397502,8.51955246602498,8.85,9.39,"","News Alert","","","",39,"D","NONE",54,"C","NONE",75,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",77.55,77.53,77.57,77.55,80.05,80.205,77.35,77.85,77.525,77.51,80.39,-3.53,"-","-","Uptrend","Mixed trend","Hold","Neutral",77.35,77.565,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","67.87-87.16","67.99-75.34","False",1.54,1.85,"low","quiet",FALSE,0.0451525511191338,0.0903458957150144,-0.154499806875247,-0.30852294639415,-0.141643059490084,77.3210049941251,77.2263305934902,FALSE,"",11,75.61,2,8,0.251376791179601,79.51,78.974,NA,NA,90.5304670902952,55.8231655961362,84.4313725490169,87.9999999999995,-0.803577571379617,8.00000000000409,69.9999999999972,0.0160468065121814,77.602676,77.6544483333333,77.5697517081616,77.3752482918384,FALSE,FALSE,82.0376701932309,76.3808298067691,10,0,0.0290699768014788,1.44244498022447,FALSE,FALSE,13.065304365703,45.4502401838642,-15.6099791155757,2.72329711105222,4.08889485698939,1.61903513371788,-4.0061919504644,-2.87557950131563,-3.64822871348664,-3.57631546212215,-3.64822871348665,-2.87557950131563,-4.0061919504644,1.61903513371788,7.4060996728796,FALSE,77.522,77.4725,"medium",FALSE,-1.25526143380627,FALSE,"2026-07-30 14:02:00",82.0376701932309,76.3808298067691,77.35,80.2,"","","Earnings Alert","","",48,"C","EARLY_REVERSAL",28,"D","NONE",75,"PASS"
