"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIR","Mid","No",83.53,"Moderate","Moderate","Uptrend","Uptrend",82.802475,83.75135625,"High Value Zone: near resistance; watch for pullback or reversal",83.11,"Neutral","True",3.35,-0.36,"2025-07-17 12:18:00"
"LCID","Mid","No",3.1799,"Moderate","Moderate","Mixed trend","Uptrend",3.130657075,3.18122990833333,"High Value Zone: near resistance; watch for pullback or reversal",3.15,"Neutral","True",6.38,-1.19,"2025-07-17 12:18:00"
"QBTS","Mid","No",18.93,"Moderate","Moderate","Mixed trend","Uptrend",18.777887625,19.1198300074167,"High Value Zone: near resistance; watch for pullback or reversal",18.74,"Neutral","True",7.49,-0.66,"2025-07-17 12:18:00"
"PGY","Mid","No",28.51,"Moderate","Good","Mixed trend","Uptrend",28.5301625,28.897573775,"High Value Zone: near resistance; watch for pullback or reversal",28.22,"Neutral","True",6.72,-5.23,"2025-07-17 12:18:00"
"PDYN","Small","No",11.9223,"Poor","Moderate","Mixed trend","Uptrend",11.794456625,11.9670232173333,"High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","True",7.63,-1.88,"2025-07-17 12:19:00"
"MCRI","Small","No",105.33,"Good","Good","Mixed trend","Uptrend",104.968255,106.2024991375,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.47,"Neutral","True",2.5,3.96,"2025-07-17 12:17:00"
"SRPT","Mid","No",21.825,"Good","Moderate","Downtrend","Uptrend",21.7899486,21.99635375,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.09,"Neutral","True",9.3,-2.64,"2025-07-17 12:18:00"
"ABT","Large","Yes",121.32,"Poor","Moderate","Mixed trend","Downtrend",120.928637375,121.9190375,"Balanced Zone: near resistance; breakout possible, watch for rejection",127.02,"Neutral","True",1.98,7.7,"2025-07-17 12:17:00"
"ELV","Large","Yes",304.365,"Good","Weak","Mixed trend","Downtrend",303.903320875,307.423053898833,"Balanced Zone: near resistance; breakout possible, watch for rejection",322.06,"Neutral","True",4.19,25.69,"2025-07-17 12:17:00"
"AVGO","Large","Yes",287.52,"Moderate","Good","Uptrend","Uptrend",286.29302505475,288.238515958333,"High Value Zone: near resistance; watch for pullback or reversal",286.08,"Neutral","False",4.74,2.75,"2025-07-17 12:19:00"
"TT","Large","Yes",444.585,"Moderate","Good","Uptrend","Uptrend",443.1398139,445.855191666667,"High Value Zone: near resistance; watch for pullback or reversal",443.98,"Neutral","False",3.28,12.15,"2025-07-17 12:19:00"
"NVDU","ETF","No",118.7,"Moderate","Good","Uptrend","Uptrend",118.1821375,118.943460441667,"High Value Zone: near resistance; watch for pullback or reversal",118.11,"Neutral","False",11.27,NA,"2025-07-17 12:20:00"
"NVDA","Large","Yes",173.475,"Moderate","Good","Mixed trend","Uptrend",172.908827875,173.969838329167,"High Value Zone: near resistance; watch for pullback or reversal",172.3,"Neutral","False",5.68,3.1,"2025-07-17 12:18:00"
"MSFT","Large","Yes",512.62,"Good","Good","Mixed trend","Uptrend",511.39414375,514.4768893615,"High Value Zone: near resistance; watch for pullback or reversal",507.49,"Neutral","False",2.35,12.93,"2025-07-17 12:19:00"
"TSM","Large","No",246.81,"Good","Good","Mixed trend","Uptrend",246.1564,247.81302649725,"High Value Zone: near resistance; watch for pullback or reversal",245.99,"Neutral","False",3.58,8.5,"2025-07-17 12:17:00"
