"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",334.25,333.823,332.738,320.25,4.37,4.24,"Good","Uptrend","Uptrend",278.43,333.91,0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","320.18-329.76","Neutral","True",5.78,23.09,"2025-09-09 08:59:00"
"MGIH","Nano",NA,"No",2.32,2.309,2.262,2.26,2.65,2.17,"Good","Uptrend","Uptrend",1.5,4.95,3.52,"Moderate","Price between support and resistance","-","2.25-2.4","Neutral","True",5.29,-0.97,"2025-09-09 09:01:00"
"CNM","Large","Good","No",55.18,55.336,55.009,66.59,-17.13,-16.9,"Good","Mixed trend","Uptrend",61.6,68.69,0.42,"Good","Low Value Zone","-","53.8-54.34","Neutral","True",1.8,2.16,"2025-09-09 08:59:00"
"QS","Mid",NA,"No",9.68,9.684,9.701,9.49,2,2.05,"Moderate","Mixed trend","Uptrend",7.38,15.37,2.79,"Good","Price between support and resistance","-","9.73-9.73","Neutral","True",10.11,-0.86,"2025-09-09 08:59:00"
"HOOD","Large","Moderate","No",116.36,116.376,116.358,117.28,-0.78,-0.77,"Moderate","Mixed trend","Uptrend",95.69,120.35,0.14,"Moderate","Price between support and resistance","-","116.43-116.43","Neutral","True",3.65,1.97,"2025-09-09 09:00:00"
"OCTO","Micro",NA,"No",48.31,48.445,48.501,45.08,7.17,7.47,"Moderate","Mixed trend","Uptrend",1.35,84.99,0.91,"Moderate","Price between support and resistance","-","52-53.12","Higher","True",7.97,-5.71,"2025-09-09 09:00:00"
"GSAT","Mid",NA,"No",40.68,40.733,40.835,37.94,7.22,7.36,"Moderate","Mixed trend","Uptrend",25.47,39.15,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","39.37-39.75","Neutral","True",3.87,-0.4,"2025-09-09 09:00:00"
"TRML","Small",NA,"No",47.67,47.67,47.678,30.18,57.95,57.95,"Moderate","Mixed trend","Uptrend",19.71,31.28,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.72-47.72","Neutral","True",3.61,-3.44,"2025-09-09 09:00:00"
"XAIR","Nano",NA,"No",2.7097,2.725,2.758,3.31,-18.14,-17.67,"Moderate","Mixed trend","Uptrend",2.09,4.89,1.29,"Moderate","Price between support and resistance","-","2.78-2.89","Neutral","True",8.35,-10.01,"2025-09-09 09:00:00"
"SAIL","Large",NA,"No",19.7,19.67,19.812,22.39,-12.01,-12.15,"Moderate","Mixed trend","Uptrend",19.86,24.53,0.85,"Hold","Value Zone - Price near support","-","19.31-19.5","Neutral","True",4.43,-1.63,"2025-09-09 09:00:00"
"RAPP","Small","Moderate","No",31.5,31.608,31.407,31.47,0.1,0.44,"Moderate","Mixed trend","Uptrend",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News","30.1-31.01","Neutral","True",7.89,1.2,"2025-09-09 08:54:00"
"TAIT","Nano",NA,"No",2.94,2.918,2.853,3.51,-16.24,-16.87,"Good","Mixed trend","Uptrend",2.06,5.21,1.18,"Moderate","Price between support and resistance","-","2.9-2.9","Neutral","True",1.89,-0.11,"2025-09-09 09:00:00"
