"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FGI","Nano",NA,"No",10.3671,9.788,9.239,3.97,161.14,"181.02","Good","Uptrend","Uptrend","Hold",2.76,11.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.7-10.27","Neutral","True",11.83,-1.49,"2025-09-16 10:50:00"
"TOPP","Nano",NA,"No",3.23003333333333,2.836,2.572,1.99,62.31,"-","Moderate","Uptrend","Uptrend","Hold",1.72,3.94,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","2-2.17","Higher","True",8.18,-0.12,"2025-09-16 10:46:00"
"LVRO","Micro",NA,"No",1.65193333333333,1.643,1.653,1.402,17.83,"9.88","Moderate","Uptrend","Uptrend","Hold",1.25,2.32,1.59,"Moderate","Good reward to risk ratio zone","-","Strong","1.52-1.62","Higher","True",8.53,-1.55,"2025-09-16 10:54:00"
"JMIA","Small",NA,"No",11.8933333333333,11.923,11.891,9.79,21.48,"11.84","Good","Mixed trend","Uptrend","Hold",6.25,12.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.29-10.59","Neutral","True",5.95,-0.56,"2025-09-16 10:54:00"
"TURB","Micro",NA,"No",15.5208666666667,15.558,15.867,2.7,474.85,"128.54","Moderate","Mixed trend","Uptrend","Hold",2.28,20.19,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.73-5.63","Neutral","True",3.32,-0.35,"2025-09-16 10:54:00"
"WBTN","Mid",NA,"No",19.175,19.15,19.215,14.96,28.18,"34.04","Moderate","Mixed trend","Uptrend","Hold",11.57,20.86,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.67-18.99","Neutral","True",5.45,-0.78,"2025-09-16 10:54:00"
"APVO","Nano","Good","No",1.88753333333333,1.871,1.893,1.44,31.08,"55.85","Moderate","Mixed trend","Uptrend","",1.38,3.37,2.83,"Moderate","Good reward to risk ratio zone","-","None","1.8-1.87","Neutral","True",16.37,2680.54,"2025-09-16 10:54:00"
"BREA","Nano",NA,"No",10.2971666666667,10.632,11.032,6.85,50.32,"-","Moderate","Mixed trend","Uptrend","",5.94,15.17,1.37,"Moderate","Moderate reward to risk ratio zone","-","Weak","7.27-8.7","Neutral","True",7.81,-4.22,"2025-09-16 10:54:00"
"CNFR","Nano",NA,"No",1.55793333333333,1.556,1.569,1.132,37.63,"85.36","Moderate","Mixed trend","Uptrend","Hold",0.78,2.26,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.53-1.54","Neutral","True",6.05,-2.48,"2025-09-16 10:54:00"
"YSXT","Micro","Moderate","No",3.28333333333333,3.243,3.258,2.63,24.84,"17.49","Moderate","Mixed trend","Uptrend","",2.32,6.09,2.9,"Good","Good reward to risk ratio zone","-","Moderate","2.77-3.07","Neutral","True",11.12,0.18,"2025-09-16 10:55:00"
"RMCF","Nano",NA,"No",1.84033333333333,1.844,1.849,1.545,19.12,"16.33","Moderate","Mixed trend","Uptrend","Hold",1.46,2.3,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate","1.68-1.8","Neutral","True",4.74,-0.64,"2025-09-16 10:55:00"
"NUKK","-",NA,"No",5.91433333333333,5.906,5.869,5.15,14.84,"26.27","Moderate","Mixed trend","Uptrend","",4.24,11.4,3.24,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.62-5.79","Higher","True",12.79,NA,"2025-09-16 10:55:00"
"FLUX","-",NA,"No",2.508,2.494,2.466,2.07,21.16,"9.85","Good","Mixed trend","Uptrend","Hold",1.5,2.74,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","2.12-2.3","Neutral","True",7.53,NA,"2025-09-16 10:55:00"
"CRBP","Micro",NA,"No",10.8903666666667,10.933,10.911,9.37,16.23,"5.41","Moderate","Mixed trend","Uptrend","Hold",8.74,11.49,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","9.59-9.9","Neutral","True",5.44,-4.76,"2025-09-16 10:55:00"
"HITI","Small",NA,"No",3.68683333333333,3.678,3.689,3.68,0.19,"3.26","Moderate","Mixed trend","Uptrend","Hold",2.63,4.08,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.62-3.65","Neutral","True",2.76,-0.09,"2025-09-16 10:55:00"
"WLAC","-",NA,"No",10.91,10.908,10.891,10.3,5.92,"6.18","Good","Mixed trend","Uptrend","Hold",10.05,11.4,0.59,"Moderate","Low reward, High risk zone"," Positive News","None","10.6-10.8","Neutral","True",0.19,NA,"2025-09-16 10:51:00"
"WLACU","-",NA,"No",11.6,11.596,11.531,10.37,11.86,"-","Moderate","Mixed trend","Uptrend","Hold",10.31,12.06,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.01-11.48","Lower","True",0.19,NA,"2025-09-16 10:49:00"
"BAI","-",NA,"No",34.4761666666667,34.469,34.466,34.51,-0.1,"-","Moderate","Mixed trend","Uptrend","Hold",30.21,35.53,0.25,"Good","Low reward, High risk zone","- (Price near resistance)","None","33.79-34.14","Neutral","True",2.11,NA,"2025-09-16 10:56:00"
"NCT","Nano","Moderate","No",1.69333333333333,1.69,1.598,1.3,30.26,"-","Moderate","Mixed trend","Mixed trend","Hold",1.16,5.22,6.51,"Moderate","Excellent reward to risk ratio zone","-","Moderate","1.34-1.35","Neutral","True",13.73,0.09,"2025-09-16 10:55:00"
"NAKA","Small",NA,"No",1.49666666666667,1.496,1.499,1.24,20.7,"6.83","Moderate","Mixed trend","Mixed trend","Hold",1.11,16.85,40.48,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.27-1.31","Neutral","True",22.25,-0.88,"2025-09-16 10:55:00"
