"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",200.225,"Moderate","Mixed trend","Uptrend","-",198.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 13:44:00"
"RDDT","Large","No",135.175,"Good","Mixed trend","Uptrend","-",133.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 13:45:00"
"VERV","Small","No",11.23,"Moderate","Mixed trend","Uptrend","-",11.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 13:45:00"
"APPS","Small","No",7.4697,"Good","Mixed trend","Uptrend","-",7.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 13:45:00"
"PCT","Mid","No",14.375,"Moderate","Mixed trend","Uptrend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 13:45:00"
"RELY","Mid","No",20.88,"Moderate","Uptrend","Mixed trend","-",20.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.76,-0.03,"2025-06-17 13:45:00"
"VALE","Large","No",9.425,"Moderate","Mixed trend","Mixed trend","-",9.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 13:44:00"
"RDW","Mid","No",16.665,"Good","Mixed trend","Mixed trend","-",16.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 13:45:00"
"PILL",NA,"No",5.38,"Moderate","Mixed trend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,9.87,NA,"2025-06-17 13:46:00"
"ENPH","Mid","Yes",35.51,"Moderate","Mixed trend","Downtrend","-",35.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 13:44:00"
"FSLR","Large","Yes",144.5,"Moderate","Mixed trend","Downtrend","-",144.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 13:45:00"
"SEDG","Small","No",15.8137,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 13:45:00"
"RUN","Small","No",5.89,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 13:45:00"
"SGRY","Mid","No",20.202,"Moderate","Mixed trend","Downtrend","-",20,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 13:45:00"
"RGC","Large","No",73.505,"Moderate","Downtrend","Downtrend","-",72.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 13:45:00"
"MEXX",NA,"No",16.22,"Weak","Downtrend","Downtrend","-",16.3,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.59,NA,"2025-06-17 13:47:00"
"CRK","Mid","No",28.12,"Good","Uptrend","Uptrend","-",27.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-17 13:45:00"
"XOM","Large","Yes",114.87,"Good","Uptrend","Uptrend","-",114.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 13:46:00"
"CRWV","Large","No",172.895,"Good","Mixed trend","Uptrend","-",171.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 13:45:00"
"RTX","Large","Yes",148.34,"Good","Mixed trend","Uptrend","-",146.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.11,3.41,"2025-06-17 13:45:00"
"BBAI","Small","No",4.21,"Good","Mixed trend","Uptrend","-",4.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.35,-0.84,"2025-06-17 13:45:00"
"DOCS","Large","No",58.68,"Moderate","Mixed trend","Uptrend","-",58.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.78,1.11,"2025-06-17 13:45:00"
"CTRE","Mid","No",29.335,"Moderate","Mixed trend","Uptrend","-",29.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.67,0.93,"2025-06-17 13:45:00"
"KLAC","Large","Yes",895.68,"Moderate","Mixed trend","Uptrend","-",902.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.99,27.49,"2025-06-17 13:46:00"
"HES","Large","Yes",145.02,"Good","Mixed trend","Uptrend","-",144.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-17 13:47:00"
"ERX",NA,"No",56.44,"Good","Mixed trend","Uptrend","-",55.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 13:47:00"
"GUSH",NA,"No",26.42,"Good","Mixed trend","Uptrend","-",26.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 13:47:00"
"AMUU",NA,"No",27.71,"Moderate","Mixed trend","Uptrend","-",27.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 13:47:00"
"AMD","Large","Yes",127.685,"Moderate","Downtrend","Uptrend","-",127.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-17 13:44:00"
"STNG","Mid","No",44.3487,"Good","Downtrend","Uptrend","-",43.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.45,10.26,"2025-06-17 13:45:00"
