"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEM","Large","Yes",65.7225,"Moderate","Good","Uptrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.39,"Neutral","True",4.1,5.52,"2025-07-25 15:42:00"
"COUR","Small","No",12.435,"Moderate","Good","Uptrend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback",12.38,"Neutral","True",4.61,-0.42,"2025-07-25 15:43:00"
"RNA","Mid","No",36.115,"Moderate","Moderate","Strong Downtrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback",35.4,"Neutral","True",5.61,-3,"2025-07-25 15:43:00"
"EME","Large","No",634.32,"Hold","Good","Strong Downtrend","Uptrend",543.58,608.72,0,"High Value Zone: breakout above resistance; watch for pullback",626.52,"Neutral","True",3.07,22.63,"2025-07-25 15:43:00"
"MGRC","Mid","No",124.735,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","True",2.71,10.27,"2025-07-25 15:42:00"
"GEO","Mid","No",26.32,"Moderate","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback",26.19,"Neutral","True",4.76,0.22,"2025-07-25 15:43:00"
"COLB","Mid","No",24.695,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.14,"High Value Zone - Price near resistance",24.33,"Neutral","True",4.32,2.37,"2025-07-25 15:44:00"
"GNTX","Mid","No",27.4,"Moderate","Moderate","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.13,"Neutral","True",2.77,1.71,"2025-07-25 15:43:00"
"LPL","Mid","No",3.835,"Moderate","Moderate","Mixed trend","Uptrend",3.39,3.74,0,"High Value Zone: breakout above resistance; watch for pullback",3.83,"Neutral","True",3.74,-1.42,"2025-07-25 15:43:00"
"VRSN","Large","Yes",306.92,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",303.85,"Neutral","True",2.14,8.37,"2025-07-25 15:43:00"
"SCHL","Small","No",26.47,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.23,"Neutral","True",4.18,-0.07,"2025-07-25 15:44:00"
"ENSG","Mid","No",150.18,"Moderate","Moderate","Uptrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",149.94,"Neutral","True",2.24,5.52,"2025-07-25 15:43:00"
