"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOS","Nano",NA,"No",4.62,"Good","Uptrend","Uptrend",3,3.68,0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.38,"Neutral","True",4.44,-6.15,"2025-08-14 09:11:00"
"JD","Large","Good","No",32.44,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",33,"Neutral","True",3.25,4.11,"2025-08-14 09:08:00"
"RGTI","Mid",NA,"No",16.75,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.97,"Neutral","True",7.87,-0.8,"2025-08-14 09:08:00"
"DLO","Mid","Moderate","No",13.9491,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"Neutral","True",3.13,0.48,"2025-08-14 09:09:00"
"BABA","Large","Good","No",123.77,"Moderate","Mixed trend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",125.3,"Neutral","True",3.08,7.47,"2025-08-14 09:09:00"
"WBTN","Mid",NA,"No",16.22,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",15.68,"Neutral","True",4.27,-1.33,"2025-08-14 09:09:00"
"SPNS","Mid","Moderate","No",42.49,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.44,"Neutral","True",2.41,1.3,"2025-08-14 09:09:00"
"NAIL","ETF",NA,"No",79.2,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",77.42,"Neutral","True",8.45,NA,"2025-08-14 09:09:00"
"YINN","ETF",NA,"No",45.8,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"Neutral","True",4.27,NA,"2025-08-14 09:10:00"
"FXI","ETF",NA,"No",38.5,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"Neutral","True",1.54,NA,"2025-08-14 09:10:00"
