"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.4515,"Moderate","Uptrend","Uptrend",4.48,8.74,0.07,"Moderate","Price between support and resistance","-",8.41,"Neutral","True",7.71,-0.35,"2025-08-14 15:38:00"
"IREN","Mid",NA,"No",18.915,"Good","Uptrend","Uptrend",14.04,22.03,0.64,"Moderate","Price between support and resistance","-",18.82,"Neutral","True",4.76,-0.31,"2025-08-14 15:40:00"
"OPEN","Mid",NA,"No",3.0196,"Good","Mixed trend","Uptrend",1.2,5.08,1.14,"Moderate","Price between support and resistance","-",2.99,"Neutral","True",15.1,-0.43,"2025-08-14 15:38:00"
"NEGG","Mid",NA,"No",124.6005,"Moderate","Mixed trend","Uptrend",27.52,136,0.12,"Moderate","Price between support and resistance","-",126.33,"Neutral","True",16.42,-2.25,"2025-08-14 15:39:00"
"DLO","Mid","Moderate","No",15.53,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.11,"Moderate","Price between support and resistance","-",15.37,"Neutral","True",3.12,0.48,"2025-08-14 15:39:00"
"EQX","Mid","Moderate","No",7.845,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.13,"Moderate","Price between support and resistance","-",7.78,"Neutral","True",4.73,0.71,"2025-08-14 15:39:00"
"WB","Mid","Moderate","No",11.38,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.21,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.02,1.38,"2025-08-14 15:40:00"
"CLBT","Mid",NA,"No",15.23,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.13,"Moderate","Price between support and resistance","-",15.08,"Neutral","True",3.03,-0.92,"2025-08-14 15:40:00"
"CIFR","Mid",NA,"No",5.285,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.65,"Moderate","Price between support and resistance","-",5.23,"Neutral","True",6.84,-0.45,"2025-08-14 15:40:00"
"TRMD","Mid","Good","No",20.4,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.31,"Moderate","Price between support and resistance","-",20.56,"Neutral","True",3.51,4.72,"2025-08-14 15:40:00"
"VIPS","Mid","Moderate","No",17.345,"Moderate","Mixed trend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17.17,"Neutral","True",2.27,1.93,"2025-08-14 15:40:00"
"HUT","Mid","Good","No",23.44,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.2,"Moderate","Price between support and resistance","-",23.24,"Neutral","True",5.66,1.43,"2025-08-14 15:40:00"
"MESO","Mid",NA,"No",15.83,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.65,"Moderate","Price between support and resistance","-",16,"Higher","True",6.11,-1.25,"2025-08-14 15:40:00"
"RETL","ETF",NA,"No",9.46,"Moderate","Mixed trend","Uptrend",7.88,10.2,0.47,"Good","Price between support and resistance","-",9.47,"Neutral","True",4.7,NA,"2025-08-14 15:42:00"
"AMCR","Large","Good","Yes",8.88,"Moderate","Uptrend","Mixed trend",9.03,10.23,-8.89,"Moderate","Low Value Zone","-",8.84,"Neutral","True",1.82,0.56,"2025-08-14 15:38:00"
"CSCL","ETF",NA,"No",25.99,"Moderate","Uptrend","Mixed trend",25.17,28.4,2.94,"Good","Price between support and resistance","-",25.48,"Neutral","True",2.89,NA,"2025-08-14 15:24:00"
"TPR","Large","Good","No",96.51,"Good","Mixed trend","Mixed trend",92.33,116.62,4.81,"Good","Price between support and resistance","-",97.32,"Neutral","True",2.73,3.8,"2025-08-14 15:39:00"
"IBIT","ETF",NA,"No",67.18,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.79,"Good","Price between support and resistance","-",68.98,"Neutral","True",2.96,NA,"2025-08-14 15:43:00"
"BITX","ETF",NA,"No",62.6,"Moderate","Mixed trend","Mixed trend",56.06,70.36,1.19,"Moderate","Price between support and resistance","-",62.63,"Neutral","True",6.08,NA,"2025-08-14 15:43:00"
"IGV","ETF",NA,"No",108.375,"Moderate","Mixed trend","Mixed trend",105.89,117.42,3.64,"Good","Price between support and resistance","-",108.46,"Neutral","True",1.95,NA,"2025-08-14 15:43:00"
"SDCI","ETF",NA,"No",21.8788,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"Neutral","True",1.21,NA,"2025-08-14 15:45:00"
"COHR","Large",NA,"No",90.975,"Good","Uptrend","Downtrend",90.02,126.03,36.68,"Good","Buy signal generated - watch for further decline","Buy Signal",90.98,"Neutral","True",4.38,-0.22,"2025-08-14 15:39:00"
"DE","Large","Good","Yes",480.365,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.99,"Moderate","Low Value Zone","-",478.38,"Neutral","True",2.03,20.7,"2025-08-14 15:39:00"
"LUNR","Small",NA,"No",8.965,"Moderate","Mixed trend","Downtrend",9.38,14.01,-12.16,"Hold","Low Value Zone","-",8.96,"Neutral","True",5.71,-3.23,"2025-08-14 15:39:00"
"NICE","Mid","Good","No",127.075,"Moderate","Mixed trend","Downtrend",135.33,184.68,-6.98,"Hold","Low Value Zone - Price below support","-",132.85,"Neutral","True",3.97,7.16,"2025-08-14 15:39:00"
"META","Large","Good","Yes",783.4799,"Moderate","Uptrend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",784.79,"Neutral","False",2.33,27.54,"2025-08-14 15:44:00"
"INTC","Large",NA,"Yes",22.81,"Moderate","Uptrend","Uptrend",19.55,24.58,0.54,"Hold","Buy signal generated - good momentum","Buy Signal",22.7,"Neutral","False",4.22,-4.77,"2025-08-14 15:38:00"
"LQDA","Mid",NA,"No",26.415,"Good","Uptrend","Uptrend",15.34,27.25,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",26.28,"Neutral","False",5.67,-1.82,"2025-08-14 15:40:00"
"GGLL","ETF",NA,"No",45.42,"Good","Uptrend","Uptrend",35.88,47,0.17,"Hold","Price between support and resistance","-",45.63,"Neutral","False",3.36,NA,"2025-08-14 15:41:00"
"LMBO","ETF",NA,"No",26.6101,"Moderate","Uptrend","Uptrend",23.66,30.67,1.37,"Moderate","Price between support and resistance","-",25.97,"Lower","False",4.76,NA,"2025-08-14 15:41:00"
"MUU","ETF",NA,"No",24.11,"Moderate","Uptrend","Uptrend",18.78,27.57,0.65,"Hold","Price between support and resistance","-",24.03,"Neutral","False",6.06,NA,"2025-08-14 15:41:00"
"IWM","ETF",NA,"No",228.33,"Good","Uptrend","Uptrend",212.04,236.68,0.51,"Good","Price between support and resistance","-",230.66,"Neutral","False",1.81,NA,"2025-08-14 15:43:00"
"AVGO","Large","Moderate","Yes",311.75,"Good","Uptrend","Uptrend",266.72,324.51,0.28,"Moderate","Price between support and resistance","-",311.26,"Neutral","False",2.87,2.75,"2025-08-14 15:44:00"
"KLAC","Large","Good","Yes",957.0791,"Good","Uptrend","Uptrend",863.95,979.04,0.24,"Moderate","Price between support and resistance","-",953.39,"Neutral","False",2.44,30.38,"2025-08-14 15:45:00"
"GOOGL","Large","Good","Yes",203.25,"Good","Mixed trend","Uptrend",176.98,209.14,0.22,"Moderate","Price between support and resistance","-",203.66,"Neutral","False",1.68,9.37,"2025-08-14 15:44:00"
"RGTI","Mid",NA,"No",17.865,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.14,"Hold","Price between support and resistance","-",17.68,"Neutral","False",7.83,-0.88,"2025-08-14 15:38:00"
"SOUN","Mid",NA,"No",16.53,"Good","Mixed trend","Uptrend",10.6,17.47,0.16,"Hold","Price between support and resistance","-",16.36,"Neutral","False",6.35,-0.68,"2025-08-14 15:39:00"
"NVAX","Small","Moderate","No",9.47,"Good","Mixed trend","Uptrend",6.78,9.86,0.15,"Hold","Price between support and resistance","-",9.38,"Neutral","False",5.64,2.22,"2025-08-14 15:39:00"
"NFLX","Large","Good","Yes",1231.53,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.07,"Good","Price between support and resistance","-",1237.23,"Neutral","False",2.62,23.49,"2025-08-14 15:39:00"
"LFST","Mid",NA,"No",5.515,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.39,"Hold","Price between support and resistance","-",5.52,"Neutral","False",4.64,-0.04,"2025-08-14 15:40:00"
"OUST","Mid",NA,"No",35.105,"Good","Mixed trend","Uptrend",21.99,36.43,0.1,"Hold","Price between support and resistance","-",34.79,"Neutral","False",6.59,-1.8,"2025-08-14 15:40:00"
"RIOT","Mid",NA,"No",12.12,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.71,"Moderate","Price between support and resistance","-",12,"Neutral","False",5.35,-0.4,"2025-08-14 15:40:00"
"BHC","Mid","Moderate","No",7.495,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.25,"Hold","Price between support and resistance","-",7.42,"Neutral","False",4.25,0.26,"2025-08-14 15:40:00"
"SIRI","Mid",NA,"No",23.4038,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.76,"Moderate","Price between support and resistance","-",23.17,"Neutral","False",3,-5.48,"2025-08-14 15:40:00"
"INSM","Large",NA,"No",128.25,"Good","Mixed trend","Uptrend",97.16,131.38,0.1,"Hold","Price between support and resistance","-",126.97,"Neutral","False",3.6,-5.66,"2025-08-14 15:40:00"
"SITM","Mid",NA,"No",226.31,"Moderate","Mixed trend","Uptrend",191.29,248.84,0.64,"Hold","Price between support and resistance","-",225.81,"Neutral","False",4.58,-3.47,"2025-08-14 15:40:00"
"AMZU","ETF",NA,"No",39.71,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.73,"Moderate","Price between support and resistance","-",39.69,"Neutral","False",3.85,NA,"2025-08-14 15:40:00"
"AVL","ETF",NA,"No",48.54,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.26,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 15:41:00"
"EURL","ETF",NA,"No",35.37,"Moderate","Mixed trend","Uptrend",32.2,37.76,0.75,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-14 15:35:00"
"LABU","ETF",NA,"No",69.37,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.7,"Neutral","False",6.51,NA,"2025-08-14 15:41:00"
"METU","ETF",NA,"No",49.55,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.35,"Moderate","Price between support and resistance","-",49.91,"Neutral","False",4.67,NA,"2025-08-14 15:41:00"
"NAIL","ETF",NA,"No",80.63,"Good","Mixed trend","Uptrend",55.37,88.89,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",80.57,"Neutral","False",8.44,NA,"2025-08-14 15:41:00"
"NFXL","ETF",NA,"No",60.555,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.45,"Hold","Price between support and resistance","-",61.04,"Neutral","False",5.22,NA,"2025-08-14 15:39:00"
"PILL","ETF",NA,"No",7.22,"Good","Mixed trend","Uptrend",5.47,7.39,0.1,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 15:41:00"
"SPXL","ETF",NA,"No",194.25,"Good","Mixed trend","Uptrend",168.71,199.68,0.21,"Good","Price between support and resistance","-",193.88,"Neutral","False",2.6,NA,"2025-08-14 15:42:00"
