"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPAD","Micro",NA,"No",5.4799,5.347,5.257,3.36,63.09,"10.91","Good","Uptrend","Uptrend",1.25,5.62,0.03,"Moderate","Price between support and resistance","-","3.41-4.8","Neutral","True",9.48,-2.07,"2025-08-28 12:43:00"
"RGC","Mid",NA,"No",16.57,16.511,16.305,14.24,16.36,"0.67","Good","Uptrend","Uptrend",12.16,69.19,11.92,"Moderate","Price between support and resistance","-","13.69-14.3","Neutral","True",28.18,-0.01,"2025-08-28 12:43:00"
"AGFY","Micro",NA,"No",43,42.816,42.759,30.52,40.89,"-","Moderate","Uptrend","Uptrend",24.2,49.32,0.34,"Moderate","Price between support and resistance","-","41.55-44.35","Neutral","True",8.74,-31.67,"2025-08-28 12:42:00"
"MOBBW","Small",NA,"No",2.025,1.985,1.871,1.585,27.76,"-","Moderate","Uptrend","Uptrend",0.6,2.07,0.03,"Moderate","Price between support and resistance","-","1.6-1.7","Higher","True",14.37,0,"2025-08-28 12:32:00"
"SNOY","-",NA,"No",16.95,16.928,16.889,15.05,12.62,"9.09","Moderate","Uptrend","Uptrend",14.42,17.78,0.33,"Moderate","Price between support and resistance","-","16.83-16.89","Neutral","True",5.63,NA,"2025-08-28 12:48:00"
"CRWL","-",NA,"No",29.83,29.751,29.669,27.94,6.76,"-5.75","Moderate","Uptrend","Uptrend",26.35,44.47,4.21,"Moderate","Price between support and resistance","-","25.89-29.5","Neutral","True",8.25,NA,"2025-08-28 12:48:00"
"BURL","Large","Good","No",301.1,300.853,300.1,280.3,7.42,"7.42","Good","Mixed trend","Uptrend",254.27,315.97,0.32,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","296.93-300","Neutral","True",3.46,8.16,"2025-08-28 12:41:00"
"CLCO","Small","Moderate","No",8.115,8.054,8.057,7.8,4.04,"6.31","Good","Mixed trend","Uptrend",6.88,8.49,0.3,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 12:40:00"
"VSCO","Small","Good","No",22.27,22.321,22.385,22.78,-2.24,"9.65","Moderate","Mixed trend","Uptrend",19.45,26.04,1.34,"Good","Price between support and resistance"," (Strong Positive Earnings)","22.46-24.06","Neutral","True",5.36,2.08,"2025-08-28 12:42:00"
"SNOW","Large",NA,"No",238.16,238.026,237.086,200.39,18.85,"11.22","Good","Mixed trend","Uptrend",191.07,245.95,0.17,"Moderate","Price between support and resistance","-","223.28-238.17","Neutral","True",2.75,-4.21,"2025-08-28 12:42:00"
"PSTG","Large","Poor","No",79.44,79.443,79.551,60.86,30.53,"15.05","Good","Mixed trend","Uptrend",54.88,81.83,0.1,"Moderate","Price between support and resistance","-","69.69-79.49","Neutral","True",2.94,0.38,"2025-08-28 12:43:00"
"RZLV","Small",NA,"No",3.625,3.63,3.639,3.11,16.56,"0.93","Moderate","Mixed trend","Uptrend",2.69,3.82,0.21,"Moderate","Price between support and resistance","-","3.11-3.13","Neutral","True",7.07,-1.06,"2025-08-28 12:43:00"
"SOGP","Nano",NA,"No",10.22,10.49,10.421,3.8,168.95,"26.34","Good","Mixed trend","Uptrend",3.23,12.16,0.28,"Moderate","Price between support and resistance","-","4.4-6.27","Neutral","True",9.29,-1.96,"2025-08-28 12:43:00"
"BILL","Mid",NA,"No",47.98,47.936,47.846,41.63,15.25,"7.66","Moderate","Mixed trend","Uptrend",40.17,49.8,0.23,"Moderate","Price between support and resistance","-","47.08-47.08","Neutral","True",3.94,-0.02,"2025-08-28 12:43:00"
"TCOM","Large","Moderate","No",74.48,74.478,74.503,65.29,14.08,"7.35","Good","Mixed trend","Uptrend",59.87,76.65,0.15,"Moderate","Price between support and resistance","-","69.99-70.58","Neutral","True",2.58,3.42,"2025-08-28 12:43:00"
"PXLW","Micro",NA,"No",10.015,10.048,10.023,7.99,25.34,"-","Moderate","Mixed trend","Uptrend",7.73,15.37,2.34,"Good","Price between support and resistance","-","9.45-9.82","Neutral","True",9.61,-5.52,"2025-08-28 12:36:00"
"LTRX","Micro",NA,"No",4.43,4.435,4.423,3.71,19.41,"4.32","Good","Mixed trend","Uptrend",2.94,4.59,0.11,"Moderate","Price between support and resistance","-","3.68-3.72","Neutral","True",4.53,-0.22,"2025-08-28 12:44:00"
"MTEK","Nano",NA,"No",3.135,3.121,3.025,2.641,18.71,"-","Good","Mixed trend","Uptrend",2.25,3.87,0.83,"Moderate","Price between support and resistance","-","2.65-2.83","Higher","True",7.96,-0.16,"2025-08-28 12:43:00"
"ICCM","Micro",NA,"No",1.17,1.166,1.175,0.985,18.78,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 12:44:00"
"YORK","Micro",NA,"No",11.5107,11.514,11.559,10.76,6.98,"7.8","Moderate","Mixed trend","Uptrend",10.27,11.3,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)","11-11.66","Higher","True",2.39,NA,"2025-08-28 12:50:00"
"BLNK","-",NA,"No",1.175,1.176,1.181,1.04,12.98,"0.47","Moderate","Mixed trend","Uptrend",0.89,1.3,0.43,"Moderate","Price between support and resistance"," (Positive News)","1.04-1.18","Neutral","True",6.85,NA,"2025-08-28 12:51:00"
"MUU","-",NA,"No",22.67,22.712,22.801,21.27,6.58,"2.32","Moderate","Downtrend","Uptrend",20.27,27.57,2.04,"Good","Price between support and resistance","-","21.84-22.76","Neutral","True",7.24,NA,"2025-08-28 12:44:00"
"JCSE","Nano",NA,"No",1.18,1.183,1.158,0.99,19.19,"-","Moderate",NA,"Uptrend",0.9,1.31,0.46,"Moderate","Price between support and resistance","-","0.99-1.07","Neutral","True",5.92,0,"2025-08-28 12:44:00"
"DG","Large","Good","Yes",112.4709,112.199,111.783,111.2,1.14,"1.84","Good","Uptrend","Mixed trend",108.14,120.61,1.88,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","109.62-117","Neutral","True",2.89,5.24,"2025-08-28 12:41:00"
"WHLR","Nano",NA,"No",1.825,1.809,1.781,1.51,20.86,"19.68","Moderate","Uptrend","Mixed trend",1.26,10.28,14.88,"Hold","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 12:44:00"
"BBWI","Mid","Good","No",28.855,28.874,28.947,31.54,-8.51,"-5.7","Moderate","Mixed trend","Mixed trend",28.85,34.73,9032,"Good","Value Zone - Price near support","-","28.5-29.76","Neutral","True",4.67,3.72,"2025-08-28 12:41:00"
"DKS","Large","Good","No",217.13,217.228,216.466,226.01,-3.93,"-3.45","Good","Mixed trend","Mixed trend",202.63,237.51,1.41,"Good","Price between support and resistance","-","212.26-226.5","Neutral","True",2.95,13.99,"2025-08-28 12:41:00"
"LI","Large","Moderate","No",23.635,23.65,23.66,22.6,4.58,"-0.13","Moderate","Mixed trend","Mixed trend",22.14,32.75,6.09,"Moderate","Price between support and resistance","-","21.5-23.8","Neutral","True",4.43,1.07,"2025-08-28 12:42:00"
"CRWD","Large",NA,"Yes",435.49,435.731,435.253,422.61,3.05,"-3.03","Moderate","Mixed trend","Mixed trend",409.34,529.66,3.6,"Moderate","Price between support and resistance","-","406-434.09","Neutral","True",4.13,-0.72,"2025-08-28 12:43:00"
"TD","Large","Good","No",73.04,72.993,72.974,76.14,-4.07,"2.92","Moderate","Uptrend","Downtrend",71.53,80.73,5.08,"Good","Price between support and resistance","-","72.94-73.44","Neutral","True",1,6.95,"2025-08-28 12:42:00"
"HMY","Mid","Moderate","No",12.87,12.876,12.863,14.67,-12.27,"-7.79","Moderate","Mixed trend","Downtrend",13.95,16.59,-3.44,"Hold","Low Value Zone - Price below support","-","12.85-13.53","Neutral","True",5.39,0.94,"2025-08-28 12:41:00"
"HRL","Large","Moderate","Yes",25.2099,25.242,25.221,29.02,-13.13,"-14.27","Moderate","Mixed trend","Downtrend",25.8,32.58,-12.55,"Hold","Low Value Zone","-","25.01-27.42","Neutral","True",2.36,1.36,"2025-08-28 12:41:00"
"SMX","Nano",NA,"No",2.24,2.265,2.313,3.61,-37.95,"-29.46","Moderate","Mixed trend","Downtrend",3.06,8.56,-7.72,"Hold","Low Value Zone - Price below support"," (Positive News)","2.34-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 12:51:00"
"CM","Large","Good","No",76.93,76.898,76.885,75.28,2.19,"4","Moderate","Uptrend","Uptrend",70.37,79.48,0.39,"Moderate","Price between support and resistance","-","75.21-79.31","Neutral","False",0.92,5.74,"2025-08-28 12:40:00"
"CGC","Small",NA,"No",1.7654,1.758,1.744,1.51,16.91,"1.72","Good","Uptrend","Uptrend",1.16,1.85,0.14,"Hold","Price between support and resistance","-","1.51-1.75","Neutral","False",8.72,-3.04,"2025-08-28 12:43:00"
"CELC","Mid",NA,"No",55.24,55.053,54.785,49.96,10.57,"9.05","Good","Uptrend","Uptrend",27.69,56.6,0.05,"Hold","Price between support and resistance","-","53.69-54.04","Lower","False",4.46,-3.47,"2025-08-28 12:43:00"
"VEON","Mid","Good","No",63,62.083,61.192,56.38,11.74,"-","Good","Uptrend","Uptrend",49.17,65.44,0.18,"Hold","Price between support and resistance","-","56.89-57.64","Neutral","False",5.85,243.75,"2025-08-28 12:43:00"
"ALTS","Small",NA,"No",8.3658,8.278,8.195,6.85,22.13,"5.29","Moderate","Uptrend","Uptrend",5.39,10.61,0.75,"Moderate","Price between support and resistance","-","7.04-7.14","Neutral","False",11.6,-0.94,"2025-08-28 12:44:00"
"ESTC","Mid",NA,"No",86.2545,86.233,86.151,83.3,3.55,"1.86","Moderate","Uptrend","Uptrend",75.87,93.17,0.67,"Hold","Price between support and resistance"," (Strong Positive Earnings)","85.03-85.78","Neutral","False",4.56,-1.04,"2025-08-28 12:44:00"
"BRKU","-",NA,"No",25.94,25.923,25.902,25.55,1.53,"0.85","Moderate","Uptrend","Uptrend",23.4,26.97,0.41,"Hold","Price between support and resistance","-","25.83-25.83","Neutral","False",2.92,NA,"2025-08-28 12:44:00"
"DFEN","-",NA,"No",60.3,60.285,60.218,59.54,1.28,"1.02","Moderate","Uptrend","Uptrend",52.43,62.38,0.26,"Moderate","Price between support and resistance","-","59.75-59.75","Neutral","False",3.63,NA,"2025-08-28 12:30:00"
"FAS","-",NA,"No",179.23,179.13,179.003,178.12,0.62,"0.87","Good","Uptrend","Uptrend",160.79,183.92,0.25,"Hold","Price between support and resistance","-","177.85-178.14","Neutral","False",3.3,NA,"2025-08-28 12:45:00"
"TNA","-",NA,"No",42.47,42.451,42.416,42.28,0.45,"1.39","Good","Uptrend","Uptrend",34.59,43.84,0.17,"Hold","Price between support and resistance","-","42.04-43.25","Neutral","False",4.34,NA,"2025-08-28 12:46:00"
"WEBL","-",NA,"No",32.2,32.155,32.109,30.73,4.78,"-","Good","Uptrend","Uptrend",28.14,33.16,0.24,"Moderate","Price between support and resistance","-","30.86-31.71","Higher","False",3.99,NA,"2025-08-28 12:44:00"
"XOM","Large","Good","Yes",113.265,113.257,113.21,112.75,0.46,"0.02","Good","Uptrend","Uptrend",106.75,119.59,0.97,"Hold","Price between support and resistance","-","112.39-113.11","Neutral","False",2.04,7.04,"2025-08-28 12:48:00"
"QCOM","Large","Good","Yes",160.1,160.07,160.044,159.77,0.21,"0.03","Moderate","Uptrend","Uptrend",150.74,167.65,0.81,"Moderate","Price between support and resistance","-","159.15-159.87","Neutral","False",2.47,10.35,"2025-08-28 12:49:00"
"DIA","-",NA,"No",456.46,456.425,456.37,456.03,0.09,"0.16","Good","Uptrend","Uptrend",431.62,468.19,0.47,"Moderate","Price between support and resistance","-","455.07-457.5","Neutral","False",0.97,NA,"2025-08-28 12:49:00"
"VTI","-",NA,"No",319.7572,319.743,319.675,318.94,0.26,"0.17","Good","Uptrend","Uptrend",301.3,327.03,0.39,"Moderate","Price between support and resistance","-","318.74-318.94","Neutral","False",0.81,NA,"2025-08-28 12:49:00"
"SCHB","-",NA,"No",25.055,25.053,25.048,25,0.22,"-","Good","Uptrend","Uptrend",23.61,25.63,0.39,"Moderate","Price between support and resistance","-","24.98-25","Neutral","False",0.73,NA,"2025-08-28 12:49:00"
"VT","-",NA,"No",134.435,134.419,134.397,133.98,0.34,"-","Good","Uptrend","Uptrend",126.96,137.7,0.44,"Moderate","Price between support and resistance","-","134.02-134.1","Neutral","False",0.91,NA,"2025-08-28 12:49:00"
"IAUM","-",NA,"No",34.065,34.052,34.043,33.85,0.64,"0.1","Good","Uptrend","Uptrend",32.51,35.01,0.61,"Moderate","Price between support and resistance","-","33.97-33.97","Neutral","False",1.77,NA,"2025-08-28 12:49:00"
"XLE","-",NA,"No",89.56,89.537,89.501,89.22,0.38,"0.13","Good","Uptrend","Uptrend",83.92,91.58,0.36,"Moderate","Price between support and resistance","-","88.78-89.41","Neutral","False",1.77,NA,"2025-08-28 12:50:00"
"FENY","-",NA,"No",24.74,24.736,24.725,24.64,0.41,"-","Good","Uptrend","Uptrend",23.18,25.32,0.37,"Moderate","Price between support and resistance","-","24.56-24.7","Neutral","False",1.78,NA,"2025-08-28 12:50:00"
"VGT","-",NA,"No",706.495,706.408,706.196,700.92,0.8,"-","Good","Uptrend","Uptrend",660.22,726.91,0.44,"Moderate","Price between support and resistance","-","701.53-704.8","Neutral","False",1.16,NA,"2025-08-28 12:50:00"
"ADN","-",NA,"No",5.37,5.314,5.284,5,7.4,"7.71","Good","Uptrend","Uptrend",2.41,6.32,0.32,"Hold","Price between support and resistance"," (Positive News)","5.23-5.25","Neutral","False",9.82,NA,"2025-08-28 12:50:00"
"AMZN","Large","Good","Yes",232.34,232.365,232.345,229.12,1.41,"-0.01","Moderate","Mixed trend","Uptrend",216.58,241.86,0.6,"Moderate","Price between support and resistance","-","229.03-231.86","Neutral","False",1.84,6.55,"2025-08-28 12:43:00"
