"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",225.9,225.804,225.49,211.35,6.88,6.84,"Good","Uptrend","Uptrend",184.31,219.49,0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","223.61-224.32","Neutral","True",1.58,9.39,"2025-09-03 08:44:00"
"EOSE","Small",NA,"No",7.76,7.75,7.734,7.51,3.33,3.19,"Good","Uptrend","Uptrend",5.4,7.77,0.12,"Moderate","Elevated Zone - Price near resistance","-","7.69-7.7","Higher","True",7.42,-4.73,"2025-09-03 08:45:00"
"MLYS","Small",NA,"No",28.29,28.193,28.048,28.86,-1.98,-2.31,"Good","Uptrend","Uptrend",13.61,30.82,0.13,"Moderate","Price between support and resistance","-","26.65-27.78","Neutral","True",5.62,-3.56,"2025-09-03 08:44:00"
"UUU","Nano","Moderate","No",5.66,5.588,5.49,5.78,-2.08,-3.32,"Good","Uptrend","Uptrend",3.04,7.26,0.54,"Moderate","Price between support and resistance","-","5.37-5.53","Neutral","True",6.08,1.19,"2025-09-03 08:45:00"
"SWIN","Micro",NA,"No",4.27,4.257,4.235,4.22,1.18,0.87,"Good","Uptrend","Uptrend",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News","4.31-4.63","Neutral","True",11.54,-0.53,"2025-09-03 08:47:00"
"M","Mid","Good","No",15.25,15.255,15.23,13.49,13.05,13.08,"Good","Mixed trend","Uptrend",12.02,14.11,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","15.32-15.32","Neutral","True",3.72,1.98,"2025-09-03 08:44:00"
"CIFR","Mid",NA,"No",8.8299,8.827,8.808,8.32,6.13,6.09,"Moderate","Mixed trend","Uptrend",5.32,8.98,0.22,"Moderate","Elevated Zone - Price near resistance","-","8.71-8.83","Neutral","True",6.53,-0.45,"2025-09-03 08:44:00"
"IREN","Mid","Poor","No",30.55,30.555,30.506,29.11,4.95,4.96,"Good","Mixed trend","Uptrend",16.66,30.52,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.99-30.05","Neutral","True",4.76,0.39,"2025-09-03 08:44:00"
"GEG","Micro",NA,"No",3.2,3.207,3.208,2.56,25,25.28,"Moderate","Mixed trend","Uptrend",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.24-3.31","Neutral","True",3.23,-0.05,"2025-09-03 08:44:00"
"GME","Large","Poor","No",23.53,23.525,23.525,23.41,0.51,0.49,"Moderate","Mixed trend","Uptrend",22.18,25.4,1.62,"Moderate","Price between support and resistance","-","23.06-23.29","Neutral","True",4.11,0.53,"2025-09-03 08:44:00"
"BABA","Large","Good","No",136.9,136.942,136.955,138.55,-1.19,-1.16,"Moderate","Mixed trend","Uptrend",114.03,141.96,0.14,"Moderate","Price between support and resistance","-","134.16-135.53","Higher","True",3.22,8.63,"2025-09-03 08:45:00"
"HWH","Nano",NA,"No",4.4,4.415,4.42,4.72,-6.78,-6.47,"Good","Mixed trend","Uptrend",1.34,7.95,0.95,"Moderate","Price between support and resistance","-","4.29-4.42","Neutral","True",7.86,-0.23,"2025-09-03 08:45:00"
"LAWR","Micro",NA,"No",3,3.009,3.022,3.34,-10.18,-9.92,"Moderate","Mixed trend","Uptrend",1.89,3.65,0.21,"Hold","Price between support and resistance","-","3.03-3.04","Higher","True",13.69,-0.08,"2025-09-03 08:45:00"
"LUD","Micro",NA,"No",9,8.872,8.664,9.87,-8.81,-10.11,"Moderate","Mixed trend","Uptrend",4.78,10.92,0.21,"Moderate","Price between support and resistance","-","8.3-8.43","Lower","True",10.71,-0.02,"2025-09-03 08:43:00"
"IONS","Mid",NA,"No",58.47,58.445,58.539,57.49,1.7,1.66,"Moderate","Mixed trend","Uptrend",40.52,59.23,0.1,"Moderate","Elevated Zone - Price near resistance","-","57.3-57.89","Neutral","True",2.67,-1.76,"2025-09-03 08:44:00"
"ZTEK","Micro",NA,"No",0.809,0.803,0.792,0.903,-10.41,-11.07,"Moderate","Mixed trend","Uptrend",0.62,1.4,1.75,"Moderate","Price between support and resistance","-","0.77-0.77","Neutral","True",6.75,-0.06,"2025-09-03 08:40:00"
"MNKD","Small","Poor","No",5.77,5.776,5.774,5.74,0.52,0.63,"Good","Mixed trend","Uptrend",3.71,6.34,0.3,"Moderate","Price between support and resistance","-","5.65-5.71","Neutral","True",4.47,0.11,"2025-09-03 08:42:00"
"TBH","Nano",NA,"No",1.7354,1.736,1.775,1.83,-5.17,-5.16,"Moderate","Mixed trend","Uptrend",0.93,2.05,0.24,"Moderate","Price between support and resistance","-","1.7-1.72","Neutral","True",10.96,-0.38,"2025-09-03 08:44:00"
"LABU","-",NA,"No",76.4,76.348,76.057,76.2,0.26,0.19,"Moderate","Mixed trend","Uptrend",60.91,79.44,0.21,"Moderate","Price between support and resistance","-","74.87-75.36","Neutral","True",6.52,NA,"2025-09-03 08:42:00"
"GDX","-",NA,"No",65.31,65.298,65.309,64.8,0.79,0.77,"Moderate","Mixed trend","Uptrend",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-","64-64.66","Neutral","True",2.76,NA,"2025-09-03 08:46:00"
"SLV","-",NA,"No",37.1501,37.156,37.155,37.15,0,0.02,"Good","Mixed trend","Uptrend",33.28,38.01,0.22,"Moderate","Price between support and resistance","-","36.41-36.78","Neutral","True",2.16,NA,"2025-09-03 08:46:00"
"GLD","-",NA,"No",326.4468,326.432,326.436,325.59,0.26,0.26,"Good","Mixed trend","Uptrend",300.59,333.27,0.31,"Moderate","Price between support and resistance","-","319.92-323.19","Neutral","True",1.73,NA,"2025-09-03 08:47:00"
"GLDM","-",NA,"No",70.2,70.202,70.175,70.05,0.21,0.22,"Moderate",NA,"Uptrend",64.63,71.68,0.3,"Moderate","Price between support and resistance","-","68.8-69.5","Neutral","True",1.7,NA,"2025-09-03 08:45:00"
"SMR","Mid",NA,"No",39.61,39.543,39.411,37.24,6.36,6.18,"Moderate","Uptrend","Mixed trend",33.09,54.71,4.2,"Moderate","Price between support and resistance","-","38.15-38.17","Neutral","True",8.7,-1.19,"2025-09-03 08:44:00"
"NAMM","Micro","Poor","No",3.51,3.495,3.481,3.03,15.84,15.33,"Moderate","Uptrend","Mixed trend",2.69,16.31,38.66,"Moderate","Price between support and resistance","-","3.5-3.5","Neutral","True",18.39,0.07,"2025-09-03 08:45:00"
