"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.84,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,4.99,"Balanced Zone",19.74,"Lower","True",7.3,1.11,"2025-07-22 07:29:00"
"RTX","Large","Yes",145.5,"Moderate","-","Mixed trend","Uptrend",144.96,153.17,0.24,"Low Value Zone - Price near support",146,"Lower","True",2.15,3.41,"2025-07-22 07:29:00"
"RXRX","Mid","No",6.54,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone - Price near resistance",6.64,"Neutral","True",9.07,-1.8,"2025-07-22 07:29:00"
"GRAB","Large","No",5.53,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback",5.47,"Neutral","True",6.02,0.01,"2025-07-22 07:28:00"
"BULL","Mid","No",14.691,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone",14.64,"Neutral","True",11.44,1.24,"2025-07-22 07:27:00"
"CLF","Mid","No",10.76,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.8,"Neutral","True",8.1,-2.43,"2025-07-22 07:30:00"
"RKT","Large","No",15.05,"Good","-","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15.04,"Lower","True",5.55,-0.03,"2025-07-22 07:29:00"
"XYZ","Large","No",78.27,"Moderate","-","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",77.58,"Neutral","True",5.26,4.12,"2025-07-22 07:30:00"
"GME","Large","No",23.92,"Excellent","Weak","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.05,"Neutral","True",5.31,0.53,"2025-07-22 07:30:00"
"NVTS","Small","No",8.709,"Moderate","Good","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.62,"Neutral","True",10.29,-0.53,"2025-07-22 07:30:00"
"PLUG","Mid","No",1.79,"Moderate","Moderate","Downtrend","Uptrend",1.46,1.9,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Neutral","True",10.04,-2.43,"2025-07-22 07:29:00"
"DHR","Large","Yes",185,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone",183.15,"Neutral","True",3.72,5.17,"2025-07-22 07:25:00"
"GM","Large","Yes",51.31,"Moderate","Moderate","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone",51.13,"Neutral","True",3.75,7.16,"2025-07-22 07:21:00"
"QS","Mid","No",11.43,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.59,"Higher","True",6.72,-0.91,"2025-07-22 07:29:00"
"ULTY","ETF","No",6.33,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","True",3.67,NA,"2025-07-22 07:27:00"
"GOOGL","Large","Yes",191.02,"Moderate","Good","Uptrend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback",187.18,"Neutral","False",3.71,8.96,"2025-07-22 07:30:00"
"AAPL","Large","Yes",213.01,"Moderate","Moderate","Uptrend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance",208.74,"Neutral","False",3.89,6.42,"2025-07-22 07:30:00"
"AMZN","Large","Yes",229.95,"Moderate","Moderate","Uptrend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback",228.91,"Neutral","False",3.06,6.15,"2025-07-22 07:31:00"
