"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.29,32.96,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.64,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 13:27:00"
"AAL","Mid","Moderate","No",11.55,11.43,10.88,12.04,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.36,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 13:22:00"
"AAPD","ETF",NA,"No",16.7701,16.6,16.04,17.11,"Moderate","Downtrend","Mixed trend",17.13,18.09,-3.71,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.36,NA,"2025-08-06 13:24:00"
"AAPL","Large","Good","Yes",214.7837,209.06,199.96,219.08,"Moderate","Uptrend","Uptrend",201.98,213.05,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 13:22:00"
"AAPU","ETF",NA,"No",23.685,22.52,21.06,24.16,"Moderate","Uptrend","Uptrend",21.27,23.29,-0.17,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 13:24:00"
"ABBV","Large","Poor","Yes",195.345,195.15,187.61,200.09,"Good","Mixed trend","Mixed trend",189.51,200.19,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",2.81,2.1,"2025-08-06 13:27:00"
"ABNB","Large","Good","Yes",128.52,127.23,123.1,131.09,"Moderate","Mixed trend","Mixed trend",129.62,138.83,-9.33,"Moderate","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 13:20:00"
"ABT","Large","Good","Yes",131.075,129.76,125.93,132.64,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.69,"Hold","Price between support and resistance","-","Neutral","False",1.82,7.97,"2025-08-06 13:27:00"
"ADP","Large","Good","Yes",301.545,298.53,293.45,329.77,"Moderate","Mixed trend","Mixed trend",300.05,316.65,10.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 13:27:00"
"AGG","ETF",NA,"No",99.055,98.06,96.86,99.26,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.73,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.59,NA,"2025-08-06 13:28:00"
