"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",413.7475,"Hold","Good","Uptrend","Uptrend",358.12,426.85,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",422.87,"Neutral","True",5.73,5.34,"2025-07-18 14:27:00"
"IVZ","Mid","Yes",19.785,"Moderate","Good","Uptrend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.71,"Neutral","True",3.46,1.25,"2025-07-18 14:27:00"
"FUTU","Large","No",162.26,"Moderate","Good","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.46,"Neutral","True",5.77,5.95,"2025-07-18 14:28:00"
"IBKR","Large","No",63.685,"Hold","Moderate","Uptrend","Uptrend",78.26,101,0,"Low Value Zone",63.37,"Neutral","True",3.77,1.82,"2025-07-18 14:28:00"
"EAF","Small","No",1.405,"Hold","Moderate","Uptrend","Uptrend",1.01,1.27,0,"High Value Zone: breakout above resistance; watch for pullback",1.4,"Neutral","True",11.22,-0.54,"2025-07-18 14:28:00"
"CONY","ETF","No",10.235,"Moderate","Good","Uptrend","Uptrend",9.41,10.5,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.51,"Neutral","True",6.35,NA,"2025-07-18 14:29:00"
"ETHE","ETF","No",29.8618,"Moderate","Good","Uptrend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.79,"Neutral","True",6.12,NA,"2025-07-18 14:29:00"
"RF","Large","Yes",26.095,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.83,"Neutral","True",2.71,2.07,"2025-07-18 14:26:00"
"SCHW","Large","Yes",95.1,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.17,"Elevated Zone - Price near resistance",95.31,"Neutral","True",1.86,3.3,"2025-07-18 14:26:00"
"QS","Mid","No",14.72,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.57,"Neutral","True",6.34,-0.91,"2025-07-18 14:26:00"
"CRSP","Mid","No",64.22,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.58,"Neutral","True",4.47,-4.49,"2025-07-18 14:27:00"
"TLN","Large","No",328.47,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",325.19,"Neutral","True",4.84,9.9,"2025-07-18 14:27:00"
"DELL","Large","Yes",131.02,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 14:27:00"
"BZAI","Small","No",5.12,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback",5.07,"Neutral","True",11.73,-1.33,"2025-07-18 14:27:00"
"SOC","Mid","No",30.42,"Moderate","Good","Mixed trend","Uptrend",22.35,30.66,0.03,"Elevated Zone - Price near resistance",30.12,"Neutral","True",11.64,-3.6,"2025-07-18 14:28:00"
"BULL","Mid","No",15.465,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.13,"Balanced Zone",15.31,"Neutral","True",11.42,1.24,"2025-07-18 14:28:00"
"MESO","Mid","No",15.74,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.58,"Higher","True",6.59,-0.93,"2025-07-18 14:28:00"
"BUZZ","ETF","No",32.5854,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.08,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 14:24:00"
"UTES","ETF","No",77.84,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Neutral","True",1.91,NA,"2025-07-18 14:29:00"
"MMM","Large","Yes",151.81,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 14:26:00"
"CVX","Large","Yes",148.42,"Good","Moderate","Mixed trend","Mixed trend",146.36,155.26,3.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.99,"Neutral","True",2.53,8.75,"2025-07-18 14:27:00"
"SRPT","Small","No",13.98,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.2,"Neutral","True",9.58,-2.64,"2025-07-18 14:27:00"
"NFLX","Large","Yes",1216.39,"Good","Good","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1231.45,"Neutral","True",2.91,23.44,"2025-07-18 14:30:00"
"HOOD","Large","No",108.3397,"Hold","Good","Uptrend","Uptrend",92.76,109.23,0.06,"Elevated Zone - Price near resistance",109.13,"Neutral","False",5.05,1.75,"2025-07-18 14:27:00"
"ETHA","ETF","No",27.35,"Moderate","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.32,"Neutral","False",6.08,NA,"2025-07-18 14:29:00"
"ETH","ETF","No",34.02,"Moderate","Good","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.99,"Neutral","False",6.1,NA,"2025-07-18 14:29:00"
"TSLA","Large","No",329.295,"Moderate","Moderate","Mixed trend","Uptrend",308.54,335.73,0.31,"Elevated Zone - Price near resistance",326.01,"Neutral","False",5.74,1.76,"2025-07-18 14:26:00"
"GOOGL","Large","Yes",185.07,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"Elevated Zone - Price near resistance",184.84,"Neutral","False",3.7,8.97,"2025-07-18 14:30:00"
