"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",153.7549,"Good","Uptrend","Uptrend",130.28,153.8,"-","High Value Zone: near resistance; watch for pullback or reversal",152.98,"Neutral","True",3.55,0.47,"2025-07-03 11:09:00"
"XPOF","Small","No",9.78,"Moderate","Uptrend","Uptrend",7.26,9.798,"-","High Value Zone: near resistance; watch for pullback or reversal",9.73,"Neutral","True",6.99,-2.08,"2025-07-03 11:09:00"
"BULL","Mid","No",14.39,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",14.25,"Neutral","True",11.35,1.24,"2025-07-03 11:08:00"
"RGC","Mid","No",25.2,"Good","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",24.95,"Neutral","True",29.97,-0.01,"2025-07-03 11:00:00"
"SBET","Small","No",12.0212,"Weak","Downtrend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;",12.8,"Higher","True",18.49,47.28,"2025-07-03 11:09:00"
"MSFT","Large","Yes",499.52,"Good","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",490,"Neutral","False",2.36,12.92,"2025-07-03 11:09:00"
"QQQ","ETF","No",556.38,"Good","Uptrend","Uptrend",544.545,556.44,"-","High Value Zone: near resistance; watch for pullback or reversal",554.9,"Neutral","False",2.99,NA,"2025-07-03 11:11:00"
"SPLG","ETF","No",73.6,"Good","Uptrend","Uptrend",71.855,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",73.23,"Neutral","False",2.35,NA,"2025-07-03 11:14:00"
"NVDA","Large","Yes",159.595,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",158,"Higher","False",5.74,3.1,"2025-07-03 11:08:00"
"AAPL","Large","Yes",214.05,"Good","Mixed trend","Uptrend",199.2607,214.41,"-","High Value Zone: near resistance; watch for pullback or reversal",211.91,"Neutral","False",4.2,6.42,"2025-07-03 11:08:00"
