"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.07,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 11:32:00"
"REGN","Large",488.81,491.26,"Uptrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 11:32:00"
"GAP","Mid",22.435,22.72,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 11:32:00"
"SMMT","Large",19.4696,19.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 11:32:00"
"NMAX","Small",18.2524,17.97,"Downtrend","Downtrend","Buy Signal","Neutral","Yes",-0.36,26.4,"2025-05-30 11:32:00"
"DELL","Large",111.4221,111.89,"Downtrend","Downtrend","-","Higher","Yes",6.37,6.11,"2025-05-30 11:32:00"
"PM","Large",179.835,179.39,"Uptrend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 11:32:00"
"PLTU",NA,58.05,51.35,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 11:33:00"
"PLTR","Large",129.71,122.01,"Downtrend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 11:32:00"
"MP","Mid",21.095,19.88,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 11:32:00"
"NFLX","Large",1196.2486,1196.25,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",21.21,2.74,"2025-05-30 11:32:00"
"AAL","Mid",11.2801,11.23,"Mixed trend","Mixed trend","-","Higher","No",1,5.83,"2025-05-30 11:32:00"
"AAPL","Large",198.99,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 11:32:00"
"AAPU",NA,20.96,20.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 11:33:00"
"ADP","Large",324.69,324.5,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 11:33:00"
"GOOGL","Large",170.025,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 11:32:00"
"HIMS","Large",55.375,52.15,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 11:32:00"
"HOOD","Large",64.975,63.06,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 11:33:00"
"LLY","Large",737.09,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 11:32:00"
"MA","Large",580.36,579.9,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 11:32:00"
"MRK","Large",77.09,75.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 11:33:00"
"PONY","Mid",19.4021,16.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 11:32:00"
"SOFI","Large",13.18,13,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 11:32:00"
"T","Large",27.595,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 11:33:00"
"TECL",NA,71.11,70.25,"Mixed trend","Mixed trend","-","Higher","No",NA,10.69,"2025-05-30 11:33:00"
"TNA",NA,29.23,28.8,"Mixed trend","Mixed trend","-","Higher","No",NA,8.41,"2025-05-30 11:33:00"
"TSLA","Large",360.1307,353.88,"Mixed trend","Mixed trend","-","Higher","No",1.76,6.28,"2025-05-30 11:32:00"
"UNH","Large",302.9553,296.34,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 11:32:00"
"V","Large",364.14,364.1,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 11:32:00"
"AMZN","Large",204.3369,203.03,"Downtrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 11:32:00"
"AVGO","Large",240.2876,240.4,"Downtrend","Mixed trend","-","Higher","No",2.15,5.98,"2025-05-30 11:32:00"
"BBAI","Small",4.1787,3.81,"Downtrend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 11:32:00"
"DPST",NA,76.73,77.22,"Downtrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 11:33:00"
"GE","Large",243.94,244.88,"Downtrend","Mixed trend","-","Higher","No",6.35,3.06,"2025-05-30 11:33:00"
"HD","Large",367.21,367.6,"Downtrend","Mixed trend","-","Higher","No",14.73,2.3,"2025-05-30 11:32:00"
"KLAC","Large",762,760.52,"Downtrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 11:33:00"
"MCD","Large",312.095,312.2,"Downtrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 11:32:00"
"NVDA","Large",135.62,135.99,"Downtrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 11:32:00"
"NVDU",NA,74.45,74.8,"Downtrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 11:33:00"
"RGTI","Mid",12.21,12.03,"Downtrend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 11:32:00"
"SOXL",NA,16.295,16.24,"Downtrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 11:33:00"
