"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.105,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.87,"Neutral","True",4.61,-0.42,"2025-07-25 12:48:00"
"SCHL","Small","No",25.98,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.06,"Higher","True",4.18,-0.07,"2025-07-25 12:49:00"
"FIX","Large","No",685,"Hold","Good","Uptrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",681.58,"Neutral","True",2.72,19.47,"2025-07-25 12:48:00"
"SAIA","Mid","No",331.505,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.07,"High Value Zone - Price near resistance",329.84,"Neutral","True",4.51,12,"2025-07-25 12:49:00"
"OKTA","Large","No",104.345,"Moderate","Good","Strong Downtrend","Mixed trend",95.7,107.35,0.35,"Balanced Zone",102.25,"Neutral","True",4.73,0.65,"2025-07-25 12:48:00"
"DECK","Large","Yes",117.33,"Hold","Moderate","Mixed trend","Mixed trend",103.32,118.01,0.05,"High Value Zone - Price near resistance",117.7,"Neutral","True",4.59,6.51,"2025-07-25 12:48:00"
"PARA","Mid","Yes",13,"Moderate","Good","Uptrend","Downtrend",12.73,13.48,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.25,"Neutral","True",2.42,-8.26,"2025-07-25 12:48:00"
"PNFP","Mid","No",91.145,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.32,"Neutral","True",4.3,7.52,"2025-07-25 12:48:00"
"TNET","Mid","No",68.46,"Moderate","Moderate","Strong Downtrend","Downtrend",66.77,72.71,2.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.43,"Neutral","True",3.61,3.36,"2025-07-25 12:52:00"
"CNC","Large","Yes",28.095,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",27.81,"Neutral","True",4.43,6.78,"2025-07-25 12:47:00"
"INTC","Large","Yes",20.615,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.84,"Neutral","True",6.68,-4.77,"2025-07-25 12:47:00"
"SNV","Mid","No",49.42,"Hold","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.16,"Neutral","True",3.97,5.18,"2025-07-25 12:48:00"
"LBRDA","Large","No",71.12,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone",70.82,"Neutral","True",4.08,6.26,"2025-07-25 12:47:00"
"CHTR","Large","Yes",313.7658,"Hold","Moderate","Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",312.91,"Neutral","True",4.04,35.83,"2025-07-25 12:47:00"
"CDNS","Large","Yes",333.15,"Moderate","Good","Uptrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback",331.48,"Neutral","False",3.29,3.93,"2025-07-25 12:48:00"
"VRSN","Large","Yes",304.815,"Moderate","Good","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",303.3,"Neutral","False",2.14,8.37,"2025-07-25 12:48:00"
"FAS","ETF","No",176.5199,"Moderate","Good","Uptrend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback",175.64,"Neutral","False",6.09,NA,"2025-07-25 12:49:00"
"XLF","ETF","No",53.37,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.13,"High Value Zone - Price near resistance",53.26,"Neutral","False",2.04,NA,"2025-07-25 12:51:00"
"LQD","ETF","No",109.04,"Moderate","Good","Uptrend","Uptrend",107.25,109.82,0.44,"Low Value Zone - Price near support",108.63,"Neutral","False",1.06,NA,"2025-07-25 12:51:00"
"GOOGL","Large","Yes",193.055,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.34,"High Value Zone - Price near resistance",192,"Neutral","False",3.7,9.38,"2025-07-25 12:48:00"
"AAPL","Large","Yes",214.41,"Moderate","Good","Strong Downtrend","Uptrend",207.87,216.56,0.33,"High Value Zone - Price near resistance",214.14,"Neutral","False",3.89,6.41,"2025-07-25 12:51:00"
"AMD","Large","Yes",165.83,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Neutral","False",6.37,1.38,"2025-07-25 12:48:00"
"JOBY","Large","No",18.01,"Hold","Good","Strong Downtrend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback",17.65,"Higher","False",5.3,-0.84,"2025-07-25 12:48:00"
"YETI","Mid","No",38.931,"Hold","Moderate","Strong Downtrend","Uptrend",33.87,39.03,0.02,"High Value Zone - Price near resistance",38.44,"Neutral","False",5.1,2.07,"2025-07-25 12:49:00"
"TECL","ETF","No",102.875,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.06,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 12:50:00"
"PLTU","ETF","No",82.765,"Hold","Moderate","Strong Downtrend","Uptrend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.81,"Neutral","False",11.38,NA,"2025-07-25 12:50:00"
"AMUU","ETF","No",45.3348,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 12:44:00"
"TSMX","ETF","No",37.6338,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance",37.39,"Neutral","False",6.73,NA,"2025-07-25 12:47:00"
"SPY","ETF","No",636.745,"Moderate","Good","Strong Downtrend","Uptrend",617.56,639.33,0.13,"High Value Zone - Price near resistance",634.88,"Neutral","False",2.21,NA,"2025-07-25 12:50:00"
"AMDL","ETF","No",11.405,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.17,"Neutral","False",12.91,NA,"2025-07-25 12:51:00"
"AVGO","Large","Yes",291.32,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.04,"High Value Zone - Price near resistance",287.85,"Neutral","False",3.93,2.74,"2025-07-25 12:51:00"
"MA","Large","Yes",568.7185,"Moderate","Good","Strong Downtrend","Uptrend",553.35,576.66,0.52,"High Value Zone - Price near resistance",566.72,"Neutral","False",3.07,14.26,"2025-07-25 12:52:00"
"TT","Large","Yes",469.63,"Moderate","Good","Strong Downtrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback",468.3,"Neutral","False",3.17,12.14,"2025-07-25 12:52:00"
"MSFT","Large","Yes",513.955,"Moderate","Good","Mixed trend","Uptrend",494.6,516.99,0.16,"High Value Zone - Price near resistance",511.51,"Neutral","False",2.35,12.93,"2025-07-25 12:51:00"
"E","Large","No",34.51,"Moderate","Good","Mixed trend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback",34.46,"Neutral","False",3.36,1.81,"2025-07-25 12:47:00"
"PLTR","Large","Yes",159.83,"Hold","Good","Mixed trend","Uptrend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",158.23,"Neutral","False",5.73,0.23,"2025-07-25 12:47:00"
"NEM","Large","Yes",65.11,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.46,"Neutral","False",4.1,5.52,"2025-07-25 12:48:00"
"GNTX","Mid","No",26.96,"Hold","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.92,"Neutral","False",2.77,1.71,"2025-07-25 12:48:00"
"MTX","Small","No",64.34,"Moderate","Good","Mixed trend","Uptrend",57.51,62.41,0,"High Value Zone: breakout above resistance; watch for pullback",63.7,"Neutral","False",3.85,-0.78,"2025-07-25 12:49:00"
"STRL","Mid","No",268.05,"Hold","Moderate","Mixed trend","Uptrend",231.92,262.52,0,"High Value Zone: breakout above resistance; watch for pullback",265.37,"Neutral","False",3.51,8.54,"2025-07-25 12:49:00"
"SPXL","ETF","No",188.25,"Moderate","Good","Mixed trend","Uptrend",175.25,187.83,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 12:49:00"
"WEBL","ETF","No",30.93,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.89,"Neutral","False",7.6,NA,"2025-07-25 12:50:00"
"VOO","ETF","No",585.34,"Moderate","Good","Mixed trend","Uptrend",567.78,587.7,0.13,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 12:50:00"
"GPIQ","ETF","No",50.56,"Moderate","Good","Mixed trend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance",50.49,"Neutral","False",2.37,NA,"2025-07-25 12:48:00"
"GE","Large","Yes",272.295,"Moderate","Good","Mixed trend","Uptrend",254.41,272.36,0,"High Value Zone - Price near resistance",271.27,"Neutral","False",3.07,7.02,"2025-07-25 12:52:00"
"VMC","Large","Yes",273.06,"Moderate","Good","Mixed trend","Uptrend",262.14,274.08,0.09,"High Value Zone - Price near resistance",272.62,"Neutral","False",2.68,7.11,"2025-07-25 12:50:00"
"DIA","ETF","No",448.09,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.36,"High Value Zone - Price near resistance",447.36,"Neutral","False",1.92,NA,"2025-07-25 12:52:00"
"BNTX","Large","No",115.095,"Moderate","Good","Mixed trend","Uptrend",108.57,117.46,0.36,"Balanced Zone",113.98,"Neutral","False",4.09,-3.75,"2025-07-25 12:53:00"
"GEO","Mid","No",26.33,"Hold","Good","Downtrend","Uptrend",24.11,26.24,0,"High Value Zone: breakout above resistance; watch for pullback",25.8,"Neutral","False",4.76,0.22,"2025-07-25 12:49:00"
"AVL","ETF","No",42.98,"Hold","Good","Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.44,"Neutral","False",7.86,NA,"2025-07-25 12:39:00"
