"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",16.5377666666667,16.48,16.348,14.99,10.33,"1.19","Good","Uptrend","Uptrend","Hold",13.44,16.99,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 11:33:00"
"CCCC","Micro",NA,"No",3.3996,3.382,3.348,2.66,27.8,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.34","Neutral","True",7.44,-1.59,"2025-09-15 11:34:00"
"FPAY","Nano",NA,"No",0.881133333333333,0.876,0.88,0.751,17.33,"-","Moderate","Uptrend","Uptrend","Hold",0.66,1.46,2.63,"Moderate","Good reward to risk ratio zone","-","0.75-0.8","Higher","True",8.26,-0.2,"2025-09-15 11:33:00"
"CSBR","Micro","Moderate","No",7.58663333333333,7.6,7.692,6.83,11.08,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.68,"Moderate","Good reward to risk ratio zone","-","6.9-7.15","Neutral","True",6.17,0.33,"2025-09-15 11:31:00"
"GPRO","Small",NA,"No",2.23276666666667,2.239,2.237,2.07,7.86,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.47,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Neutral","True",7.06,-0.67,"2025-09-15 11:33:00"
"IHT","Nano",NA,"No",3.34943333333333,3.292,3.017,2,67.47,"58.12","Good","Mixed trend","Uptrend","Hold",1.78,3.65,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 11:34:00"
"GLUE","Small","Moderate","No",6.6,6.616,6.582,4.81,37.21,"51.5","Good","Mixed trend","Uptrend","Hold",4.73,7.57,0.53,"Moderate","Low reward, High risk zone"," Positive News","5.92-6.5","Neutral","True",4.77,0.39,"2025-09-15 11:34:00"
"LRE","Nano",NA,"No",2.02,2.017,2.003,1.56,29.49,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-2","Neutral","True",6.88,-0.02,"2025-09-15 11:34:00"
"LVLU","Nano",NA,"No",5.53666666666667,5.526,5.496,4.45,24.42,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.3,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-4.98","Neutral","True",11.13,-17.87,"2025-09-15 11:30:00"
"VGZ","Micro",NA,"No",2.2619,2.263,2.261,1.83,23.6,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.06","Neutral","True",5.69,-0.07,"2025-09-15 11:34:00"
"TSAT","Small",NA,"No",26.9924666666667,27.016,27.091,22.34,20.83,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.57,"Moderate","Low reward, High risk zone","-","23.76-25.93","Neutral","True",5.52,-5.35,"2025-09-15 11:34:00"
"JVA","Nano","Moderate","No",4.62,4.618,4.613,4.27,8.2,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.48","Neutral","True",6,0.64,"2025-09-15 11:33:00"
