Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
GSG,Other / Unknown,iShares S&P GSCI Commodity-Indexed Trust,,-,,No,34.99,34.52,35,34.76,34.06,34.62,34.06,34.34,34.705,34.589,33.34,4.95,1.12,-,Uptrend,Uptrend,Hold,Neutral,29.21,35.4,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,Breakout Signal: above upper bollinger band limit,Higher,Higher,32.78-44.44,22.52-28.92,False,1.7,,high,expanding,TRUE,1.27351664254705,1.40559339226199,1.06874638937032,1.83352735739232,1.7299026021224,34.4616206813792,34.2252568340152,TRUE,MomentumPullback,10,29.71,0,8,1.17574121931391,33.327,32.093,,FALSE,98.272538096409,89.1835124691771,93.4722222222218,100,11.0185185185195,13.3333333333314,100,0.190394327646895,34.529096,34.4495316666667,34.7737993686389,34.3697006313611,TRUE,FALSE,34.3585005748881,29.8724994251119,8.11877998528683,8.57420338306027,0.0439890554569854,0.880539044302082,TRUE,FALSE,95.1059107459544,68.7597256265128,5.44369740430614,41.2919051512674,10.8047451106124,7.16279069767443,10.9826589595376,7.59651307596515,6.07734806629836,3.65926814637072,6.07734806629836,7.59651307596514,10.9826589595376,7.16279069767443,15.0171603853313,TRUE,FALSE,2.71757664173786,Strong,FALSE,2026-04-29 17:43:00,34.3585005748881,29.8724994251119,34.06,34.62,"","","","","",2026-04-29 17:43:00,2026-04-29 17:43:00,2026-04-29T21:43:00Z,FALSE,FALSE,1,1,1,1,0,0.5,0.25,0.5,0.4125,0.836875,0.836875,0.5,0.16,0.0533333333333333,1,64.5416666666667,1.7,0.017,74.0458333333333,-7.09999999999999,74.0458333333333,1,0,0,0,0,6.77378640776699,FALSE,16.9344660194175,Unfavorable Conditions,74,High,74,26,Moderate,Soon,1.2,16.5,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
MA,Financial Services,Credit Services,United States,Large,Good,Yes,531,528.32,529.08,528.7,529.99,534.21,520.89,527.53,530.137,529.147,507.62,4.61,3.77,-,Uptrend,Uptrend,Hold,Neutral,490.41,546.26,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,Upwards Momentum Signal,Neutral,Neutral,448.07-602.39,422.26-535.13,True,2.05,16.5,high,expanding,TRUE,0.444528516031405,0.28328611898017,0.875776515511316,0.736075276976779,0.34013605442176,527.050503404256,523.263650371222,TRUE,MomentumPullback,10,477.71,0,8,0.721438571482837,513.354,509.133,,FALSE,78.7743169975234,64.028151078475,72.89411839203,100,1.68692835289912,14.4771929824559,100,0.812999355477198,527.768198,528.077448333333,530.842089276885,527.039820723115,TRUE,FALSE,526.704295852221,488.84370414778,7.54621699983379,8.40000375923019,0.703804248868529,11.5544795503402,FALSE,TRUE,88.99572761454,61.3121804598402,11.2778388935463,-5.26496158147252,3.85991971683377,5.29871692060946,1.01353950303869,2.95397522345931,4.17716246504155,3.46913045191285,4.17716246504156,2.9539752234593,1.01353950303869,5.29871692060946,7.74492775158983,FALSE,FALSE,-0.836963790095408,Moderate,TRUE,2026-04-29 18:26:00,526.704295852221,488.84370414778,520.89,534.21,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-29 18:26:00,2026-04-29 18:26:00,2026-04-29T22:26:00Z,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.6,0.2,0.5,67,2.05,0.0205,74.45,70,74.45,7,0,0,0,0,7.16019417475728,FALSE,17.9004854368932,Unfavorable Conditions,74,High,74,26,Strong,Now,2.9,7.6,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
VRSK,Industrials,Consulting Services,United States,Large,Good,Yes,186.94,179.05,188.12,183.58,185.49,191.51,177.83,187.15,187.293,188.439,176.66,5.82,3.96,-,Mixed trend,Uptrend,Hold,Neutral,172.71,220.97,Good,Good reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,Upwards Momentum Signal,Neutral,Neutral,136.78-244.17,131.36-185.05,True,3.03,6.48,high,expanding,FALSE,-1.49127891658324,-0.621976503109891,-1.99224074656601,-2.1640716995944,-1.71398527865404,186.279109882439,183.964114154348,FALSE,"",4,159.92,7,-1,2.51577347335818,180.652,180.43,,FALSE,20.6506094714974,33.4534768101156,2.5562372188139,3.68098159509214,-9.03924938126486,-0.306748466257388,66.6666666666667,0.286443711755453,189.59425,190.383166666667,190.949357509427,186.263392490573,FALSE,FALSE,189.599859717273,165.434140282727,0.778799756680198,7.87856579780892,0.541237547247652,6.40022220805332,FALSE,TRUE,86.7332731328539,56.7071629428292,13.5035864131057,-11.9001919385797,-7.6549389076991,-0.82213438735178,6.41823116941868,5.19872547375483,5.96880454980573,6.52666138344843,5.96880454980573,5.19872547375482,6.41823116941869,-0.822134387351781,14.6074561110827,FALSE,FALSE,-1.15731987470405,Weak,TRUE,2026-04-29 18:08:00,189.599859717273,165.434140282727,177.83,191.51,"",News Alert,Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-29 18:08:00,2026-04-29 18:08:00,2026-04-29T22:08:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,2.12,0.706666666666667,0.5,73.1333333333333,3.03,0.0303,72.5366666666667,15.290342232765,72.5366666666667,7,50,25,0,0,6.1368932038835,FALSE,15.3422330097087,Unfavorable Conditions,73,High,73,27,Weak,Wait,18.2,7.6,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
BIIB,Healthcare,Drug Manufacturers - General,United States,Large,Moderate,Yes,192.99,192.5,194.34,193.42,183.12,195.8899,180.18,192.08,193.889,194.255,183.38,5.24,1.55,-,Mixed trend,Uptrend,Hold,Neutral,178,203.2,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Very Strong,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Upwards Momentum Signal,Higher,Neutral,155.6-233.16,137.59-174.84,True,2.71,8.78,medium,normal,FALSE,-0.653762998043849,-0.392258064516124,-0.924072077622046,-0.812047078172372,0.541807762438146,192.114767225978,189.907329379959,FALSE,"",3,165.45,7,-1,0.991560187843848,187.179,183.535,,FALSE,6.64122991305371,34.7159695157569,55.8926881134843,15.9645232815971,-6.85643339686972,-60.3104212860305,0,0.628370909571898,194.684394,194.339655833333,195.217346163144,193.300653836856,FALSE,TRUE,192.393361582739,169.440138417262,2.15633858040078,6.88969880734307,0.51619567595143,6.16993139712179,FALSE,TRUE,81.1129619245062,61.0254810875733,10.0044369258186,8.53760678988218,4.90582330400993,6.0273823160421,7.66589121524316,2.26758562634819,5.42358173337672,5.99847311593413,5.42358173337671,2.26758562634819,7.66589121524317,6.0273823160421,13.5465087433726,TRUE,FALSE,1.37681129558846,Strong,TRUE,2026-04-29 18:21:00,192.393361582739,169.440138417262,180.18,195.89,"",News Alert,Earnings Alert,"","",2026-04-29 18:21:00,2026-04-29 18:21:00,2026-04-29T22:21:00Z,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.54,0.18,1,65.6,2.71,0.0271,72.09,25.0758822166741,72.09,5,50,25,0,0,5.80485436893204,FALSE,14.5121359223301,Opportunity,72,High,72,28,Weak,Wait,5.3,7.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
FFIV,Technology,Software - Infrastructure,United States,Large,Good,Yes,329.15,328,330,329,313.5,331.96,311.84,325.87,328.435,328.184,303.79,8.35,2.91,-,Uptrend,Uptrend,Hold,Neutral,279.8,339.45,Moderate,Low reward High risk zone,+ Breakout Signal + Positive News +,Very Strong,+ Breakout Signal + Positive News +,Breakout Signal: above upper bollinger band limit,Neutral,Neutral,258.16-398.14,227.96-295.35,True,3.27,12.09,medium,expanding,TRUE,0.437880475413088,0.271126546030581,0.742214400489695,0.389633165331028,0.907446580213979,323.917895432878,321.114186087051,TRUE,MomentumPullback,11,276.14,0,8,0.935214141287478,311.578,303.762,,FALSE,78.6686693138021,58.2212756878554,78.9921325798265,95.2596423184653,3.12847421261892,22.7961811873492,100,0.531667189139838,328.0602,327.616958333333,329.96790704733,326.91059295267,FALSE,FALSE,322.377738093372,286.585261906628,6.86988082745517,9.12031031215745,0.822147292875525,11.2294398881102,TRUE,TRUE,84.9939939076936,65.5928773761531,12.1298370316108,16.8958392704474,14.7257280704821,13.4172052673418,9.71613895482965,5.45343531075261,8.24317192241719,8.01869712630434,8.24317192241719,5.45343531075262,9.71613895482966,13.4172052673418,12.4892940930105,TRUE,FALSE,-1.74280651432422,Strong,TRUE,2026-04-29 16:01:00,322.377738093372,286.585261906628,311.84,331.96,"",News Alert,Earnings Alert,"","",2026-04-29 16:01:00,2026-04-29 16:01:00,2026-04-29T20:01:00Z,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.23,0.0766666666666667,0.5,64.5333333333333,3.27,0.0327,71.9966666666667,-4.5,71.9966666666667,7,50,25,0,0,8.28640776699029,FALSE,20.7160194174757,Strong Opportunity,72,High,72,28,Strong,Now,3.1,15,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
VICI,Real Estate,REIT - Diversified,United States,Large,Good,Yes,28.6,28.5,28.56,28.53,28.53,28.815,28.51,28.7,28.649,28.677,28.65,-0.17,-0.39,Very Weak,Mixed trend,Uptrend,Hold,Neutral,27.48,30.68,Good,Good reward to risk ratio zone,+,Very Strong,+,,Higher,Neutral,25.48-31.72,24.69-27.96,True,1.7,2.61,high,expanding,FALSE,-0.313698152666434,-0.348432055749122,-0.278940027893997,-0.331068130336292,-0.400487550060938,28.532042076632,28.1968373365795,FALSE,"",4,26.9,7,0,0.92378147810739,28.54,28.305,,TRUE,28.9194180883299,44.7940944086273,19.9018038485005,0,-7.50494264535593,-3.40570455512947,0,0.0616242647014716,28.669782,28.6744875,28.8188481860497,28.5550618139503,FALSE,FALSE,29.0562548824369,27.4197451175631,1.55247442040058,6.14071608487878,0.0639668697833177,0.455837400190184,FALSE,FALSE,61.2473827779856,55.9789723397712,-0.925545389761417,4.00000000000001,1.5625,4.68521229868229,1.67081407749734,1.41843971631206,0.633356790992258,-0.174520069808018,0.633356790992257,1.41843971631206,1.67081407749734,4.68521229868228,5.96836242589875,FALSE,FALSE,-2.57345119229273,Moderate,TRUE,2026-04-29 18:27:00,29.0562548824369,27.4197451175631,28.51,28.82,"","",Earnings Alert,"",Undervalued,2026-04-29 18:27:00,2026-04-29 18:27:00,2026-04-29T22:27:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.75,1.86,0.62,1,73.9,1.7,0.017,71.75,5.72984273110868,71.75,7,0,25,0,0,4.10388349514563,FALSE,10.2597087378641,Unfavorable Conditions,72,High,72,28,Weak,Wait,7.3,3.9,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
IEX,Industrials,Specialty Industrial Machinery,United States,Large,Good,Yes,217.34,162,242,202,220,223.845,215.485,218.82,217.043,216.65,205.36,5.83,7.24,-,Uptrend,Uptrend,Hold,Neutral,192.47,228.89,Moderate,Low reward High risk zone,+,Very Strong,+,Breakout Signal: above upper bollinger band limit,Neutral,Neutral,196.93-257.32,159.87-188.11,True,1.84,6.41,medium,normal,TRUE,0.392627835003924,0.783677254811035,0.536589878804698,-0.362169348553611,-2.25100631900875,215.089962746394,213.2543390107,FALSE,"",9,186.76,2,9,0.878014290397908,209.493,203.098,,FALSE,87.3067195938384,60.7909388032881,91.4533085961659,96.3636363636367,3.55975871224645,0,92.307692307693,0.37362414267692,216.72845,218.1286375,217.402857120903,215.510642879097,FALSE,FALSE,215.270157554204,188.342842445796,5.04031583909301,8.63573318802041,0.398437926995665,5.80941606973232,FALSE,TRUE,85.9278481893318,69.5798685973236,11.750595747303,9.64584804762385,14.1551552077315,14.6610393036138,8.93143544506816,6.73279968570447,6.15414672267266,5.83365796649785,6.15414672267265,6.73279968570446,8.93143544506816,14.6610393036138,14.296967571867,TRUE,FALSE,-1.62428768177261,Strong,TRUE,2026-04-29 16:00:00,215.270157554204,188.342842445796,215.49,223.84,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.46,0.153333333333333,0.5,64.0666666666667,1.84,0.0184,71.1933333333333,-10.5,71.1933333333333,7,0,25,0,0,7.33106796116505,FALSE,18.3276699029126,Strong Opportunity,71,High,71,29,Weak,Wait,5.3,11.4,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. 
LAD,Consumer Cyclical,Auto & Truck Dealerships,United States,Mid,Good,No,291,275,304,289.5,292.04,304.795,288.08,296.14,290.992,290.934,277.24,4.96,1.52,-,Mixed trend,Uptrend,Hold,Neutral,257.92,314.12,Moderate,Low reward High risk zone,+ Breakout Signal + Positive News +,Very Strong,+ Breakout Signal + Positive News +,Upwards Momentum Signal,Neutral,Neutral,224.42-357.58,197.54-300.56,True,2.97,32.33,medium,normal,FALSE,-0.0206143063285928,-0.022331781560819,0.260125066753948,0.0593135105861769,-1.5694763902043,289.501075539413,286.796375632404,FALSE,"",8,244.4,8,4,0.59116097232537,281.757,274.609,,TRUE,51.554637650747,50.6846643966749,60.1449275362332,60.2484472049701,-1.61578955815558,5.59006211179964,51.4851485148502,0.115509739697347,291.03695,292.357246666667,291.748533807309,290.033966192691,FALSE,FALSE,295.206394574703,250.747605425297,4.0764251218612,7.613325806887,0.530693438715635,10.5761684352632,FALSE,FALSE,89.6195178927482,65.4802720153041,10.1027062073834,-11.0064527967216,15.9501135593896,16.530514175877,6.01865345380355,5.21368139417167,5.84897424705368,4.96320877218294,5.84897424705368,5.21368139417167,6.01865345380355,16.530514175877,17.7304940057153,FALSE,FALSE,-3.32405063202661,Strong,TRUE,2026-04-29 16:00:00,295.206394574703,250.747605425297,288.08,304.8,"",News Alert,Earnings Alert,"",Undervalued,2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.7,0.233333333333333,0.5,65.6666666666667,2.97,0.0297,70.8633333333333,27.7,70.8633333333333,7,50,25,0,0,7.20873786407767,FALSE,18.0218446601942,Strong Opportunity,71,High,71,29,Weak,Wait,7.9,11.4,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. 
LII,Industrials,Building Products & Equipment,United States,Large,Good,Yes,517.62,513,550,531.5,522.83,535.415,511.94,521.89,517.392,518.334,495.52,4.46,2.83,-,Mixed trend,Uptrend,Hold,Neutral,479.96,584.85,Moderate,Good reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,Upwards Momentum Signal,Neutral,Neutral,392.16-643.08,351.59-485.61,True,3.64,22.79,high,expanding,FALSE,-0.0482746635255952,0.155761732921829,-0.452906389730279,-0.971876793571846,-1.10809674830919,513.358252742229,507.889282992376,FALSE,"",4,435.68,6,-1,1.5855792458728,502.706,492.221,,TRUE,58.6330048854586,43.3136754593155,38.7068136844525,41.4464534075104,0.51761478035088,-0.145859564349422,64.5756457564567,0.878269605530094,520.08455,520.398166666667,522.746469560277,514.587280439723,FALSE,FALSE,528.800649255338,447.263350744662,3.26250334234428,7.23262970767823,1.2891691581832,19.2826616375215,FALSE,TRUE,81.6083076282923,60.3238785892671,7.78140925188182,4.81532480155517,6.60488106271239,11.524788313619,6.88223998017716,5.68850049003594,5.42803022587938,4.45996125282532,5.42803022587939,5.68850049003593,6.88223998017716,11.524788313619,18.2302659886894,FALSE,FALSE,-2.9583936915987,Moderate,TRUE,2026-04-29 16:00:00,528.800649255338,447.263350744662,511.94,535.42,"",News Alert,Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.79,0.596666666666667,0.5,70.9333333333333,3.64,0.0364,70.8266666666667,25.9450196205538,70.8266666666667,7,50,25,0,0,7.56504854368932,FALSE,18.9126213592233,Unfavorable Conditions,71,High,71,29,Weak,Wait,13,7.3,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
AEO,Consumer Cyclical,Apparel Retail,United States,Mid,Good,No,17,17.05,17.2,17.12,17.18,17.315,16.92,17.08,17.066,17.062,17.37,-2.13,0.26,-,Mixed trend,Mixed trend,Hold,Neutral,16.96,26.37,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,Upwards Momentum Signal,Higher,Neutral,8.86-25.38,12.05-22.09,False,4.54,1.09,high,expanding,FALSE,-0.584795321637435,-0.43923865300146,0.354191263282165,0.206307102858828,-0.49751243781095,16.9032838006777,16.6150561933718,FALSE,"",5,16.02,7,0,1.17732948584658,17.696,18.153,,FALSE,37.8869118864554,45.6446231448545,39.3939393939393,18.1818181818179,-9.09090909090912,-81.8181818181821,18.1818181818179,0.092086915465723,17.02515,17.0084166666667,17.1658736043311,16.9661263956689,FALSE,FALSE,19.9797624789766,16.3892375210234,2.10275034680173,1.14888171859137,0.0568499639433621,0.812843984903484,FALSE,TRUE,6.91550618946957,39.270195238181,-1.71713668562738,-30.0653594771242,-1.66570936243538,3.1946955997589,-11.8434603501545,-8.49812934259754,-4.4109436069235,-1.43926309729419,-4.4109436069235,-8.49812934259754,-11.8434603501545,3.19469559975889,21.9078218455699,FALSE,FALSE,-5.64793786316419,Moderate,FALSE,2026-04-29 17:00:00,19.9797624789766,16.3892375210234,16.92,17.32,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-29 17:00:00,2026-04-29 17:00:00,2026-04-29T21:00:00Z,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,58.37,1,1,80,4.54,0.0454,70.46,7.33238776227861,70.46,7,0,0,0,0,3.48932038834951,FALSE,8.72330097087379,Unfavorable Conditions,70,High,70,30,Weak,Wait,55.1,0.2,Conditions are currently weak or uncertain. Volatility is elevated. 
