"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"URGN","Small","No",13.978,"Moderate","Uptrend","Uptrend","-",13.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 13:18:00"
"ELVN","Small","No",23,"Moderate","Uptrend","Uptrend","-",22.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.16,-1.92,"2025-06-13 13:18:00"
"RH","Mid","No",193.2,"Weak","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 13:17:00"
"SSL","Mid","No",5.385,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 13:18:00"
"ESLT","Large","No",460.3562,"Moderate","Mixed trend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.65,7.9,"2025-06-13 13:18:00"
"MEOH","Mid","No",36.24,"Good","Mixed trend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 13:16:00"
"ERX",NA,"No",54.67,"Moderate","Mixed trend","Uptrend","-",54.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 13:20:00"
"GUSH",NA,"No",24.85,"Moderate","Mixed trend","Uptrend","-",24.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 13:20:00"
"OXY","Large","Yes",46.105,"Good","Downtrend","Uptrend","-",46.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 13:18:00"
"DAR","Mid","No",36.41,"Moderate","Downtrend","Uptrend","Buy Signal",36.09,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5,1.07,"2025-06-13 13:18:00"
"MA","Large","Yes",561.7414,"Moderate","Mixed trend","Mixed trend","-",563.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 13:18:00"
"V","Large","Yes",352.24,"Moderate","Mixed trend","Mixed trend","-",352.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,9.95,"2025-06-13 13:19:00"
"ACHR","Mid","No",10.015,"Moderate","Downtrend","Mixed trend","Buy Signal",10.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 13:17:00"
"DAVE","Mid","No",208.6079,"Moderate","Downtrend","Mixed trend","-",208.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.69,3.55,"2025-06-13 13:18:00"
"ADBE","Large","Yes",390.2899,"Good","Uptrend","Downtrend","-",395.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 13:18:00"
"GME","Large","No",22.665,"Moderate","Mixed trend","Downtrend","-",22.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 13:17:00"
"SBET","Small","No",10.0988,"Moderate","Mixed trend","Downtrend","-",10.3,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,18.49,47.28,"2025-06-13 13:18:00"
"VEON","Mid","No",38.57,"Moderate","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.55,5.75,"2025-06-13 13:18:00"
"PLTU",NA,"No",65.5,"Moderate","Uptrend","Uptrend","-",65.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 13:20:00"
"RIG","Mid","No",3.26,"Moderate","Mixed trend","Uptrend","-",3.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-13 13:17:00"
"ASTS","Large","No",39.43,"Moderate","Mixed trend","Uptrend","-",39.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.62,-1.98,"2025-06-13 13:18:00"
"RTX","Large","Yes",145.42,"Good","Mixed trend","Uptrend","-",143.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 13:18:00"
"XOM","Large","Yes",111.68,"Moderate","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 13:18:00"
"LMT","Large","Yes",484.7759,"Good","Mixed trend","Uptrend","-",479.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 13:18:00"
"CF","Large","Yes",100.195,"Good","Mixed trend","Uptrend","-",100.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,7.56,"2025-06-13 13:18:00"
"CIVI","Mid","No",32.93,"Moderate","Mixed trend","Uptrend","-",33.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,8.71,"2025-06-13 13:18:00"
"FRO","Mid","No",19.29,"Good","Mixed trend","Uptrend","-",19.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,1.57,"2025-06-13 13:18:00"
"WHR","Mid","No",92,"Good","Mixed trend","Uptrend","-",91.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 13:18:00"
"ADM","Large","Yes",52.01,"Moderate","Mixed trend","Uptrend","-",52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,2.84,"2025-06-13 13:18:00"
"WDS","Large","No",16.125,"Good","Mixed trend","Uptrend","-",15.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 13:18:00"
"HAL","Large","Yes",22.86,"Moderate","Mixed trend","Uptrend","-",22.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,2.39,"2025-06-13 13:18:00"
"LLY","Large","Yes",819.02,"Moderate","Mixed trend","Uptrend","-",823.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.26,"2025-06-13 13:19:00"
"JNJ","Large","Yes",157.345,"Moderate","Mixed trend","Uptrend","-",157.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-13 13:19:00"
"CVX","Large","Yes",145.51,"Good","Mixed trend","Uptrend","-",147.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 13:19:00"
"ABT","Large","Yes",136.5,"Moderate","Mixed trend","Uptrend","-",136.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-13 13:19:00"
"HES","Large","Yes",141.85,"Good","Mixed trend","Uptrend","-",142.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-13 13:20:00"
"JNUG",NA,"No",88.8101,"Moderate","Mixed trend","Uptrend","-",88.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.02,NA,"2025-06-13 13:19:00"
"PLTR","Large","Yes",138.99,"Moderate","Downtrend","Uptrend","-",136.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 13:17:00"
"NUGT",NA,"No",81.89,"Moderate","Downtrend","Uptrend","-",81.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.86,NA,"2025-06-13 13:20:00"
"TSLA","Large","No",330.975,"Good","Uptrend","Mixed trend","-",329.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 13:17:00"
"BGM","Mid","No",14.11,"Moderate","Uptrend","Mixed trend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.17,-0.2,"2025-06-13 13:01:00"
"UNH","Large","Yes",315.775,"Moderate","Uptrend","Mixed trend","-",315.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 13:19:00"
"NVDA","Large","Yes",142.695,"Good","Mixed trend","Mixed trend","-",142.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 13:17:00"
"AAPL","Large","Yes",197.11,"Moderate","Mixed trend","Mixed trend","-",197.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-13 13:17:00"
"AMZN","Large","Yes",213.19,"Good","Mixed trend","Mixed trend","-",211.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 13:18:00"
"META","Large","Yes",690.5718,"Moderate","Mixed trend","Mixed trend","-",691.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.58,"2025-06-13 13:18:00"
"GOOGL","Large","Yes",176.5342,"Good","Mixed trend","Mixed trend","-",174.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 13:19:00"
"F","Large","Yes",10.4535,"Moderate","Mixed trend","Mixed trend","-",10.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.77,1.25,"2025-06-13 13:17:00"
