"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.075,21.077,20.18,4.44,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-","21.08-21.08","Neutral","True",2.99,2.75,"2025-08-19 10:48:00"
"PALU","ETF",NA,"No",20.76,20.796,19.09,8.75,"Moderate","Mixed trend","Uptrend",17.77,28.15,2.48,"Moderate","Price between support and resistance","-","20.34-20.55","Neutral","True",10.06,NA,"2025-08-19 10:49:00"
"PLYM","Small","Good","No",22.01,22.136,14.64,50.34,"Moderate","Downtrend","Uptrend",14.39,23.16,0.15,"Moderate","Price between support and resistance","-","17.95-20","Neutral","True",2.63,2.89,"2025-08-19 10:48:00"
"VKTX","Mid",NA,"No",23.64,23.594,42.09,-43.83,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.22,"Hold","Low Value Zone - Price below support","-","23.17-23.4","Neutral","True",5.77,-1.54,"2025-08-19 10:47:00"
"FTGC","ETF",NA,"No",24.765,24.763,24.87,-0.42,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.67,"Good","Buy signal generated - watch for further decline","Buy Signal","24.76-24.76","Higher","True",1.12,NA,"2025-08-19 10:52:00"
"XPEV","Large",NA,"No",20.935,20.859,19.9,5.2,"Moderate","Uptrend","Uptrend",18.2,22.11,0.43,"Moderate","Price between support and resistance","-","20.56-20.56","Neutral","False",5.83,-0.75,"2025-08-19 10:48:00"
"NWE","Mid","Good","No",58.3,58.266,54.93,6.14,"Good","Uptrend","Uptrend",51.27,59.66,0.19,"Moderate","Price between support and resistance","-","56.1-57.25","Higher","False",2.13,3.67,"2025-08-19 10:48:00"
"TSEM","Mid","Moderate","No",52,51.956,49.21,5.67,"Moderate","Uptrend","Uptrend",43.37,53.68,0.2,"Hold","Price between support and resistance","-","48.89-51.48","Neutral","False",2.74,1.74,"2025-08-19 10:48:00"
"KOLD","ETF",NA,"No",38.29,38.27,35.74,7.13,"Good","Uptrend","Uptrend",26.5,39.23,0.08,"Hold","Price between support and resistance","-","36.04-36.52","Neutral","False",9.94,NA,"2025-08-19 10:50:00"
"ALC","Large","Moderate","No",90.145,90.2,88.13,2.29,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.83,"Moderate","Price between support and resistance","-","88.34-89.24","Neutral","False",1.86,2.25,"2025-08-19 10:47:00"
"TOL","Large","Good","No",133.26,133.43,131.18,1.59,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.24,"Moderate","Price between support and resistance","-","130.59-131.93","Neutral","False",3.21,13.45,"2025-08-19 10:47:00"
"INTC","Large",NA,"Yes",25.4435,25.34,23.66,7.54,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.36,"Hold","Price between support and resistance","-","24.93-25.68","Higher","False",4.19,-4.77,"2025-08-19 10:47:00"
"NIO","Large",NA,"No",5.1512,5.147,4.87,5.77,"Good","Mixed trend","Uptrend",3.96,5.35,0.17,"Hold","Price between support and resistance","-","4.89-4.92","Neutral","False",3.79,-1.64,"2025-08-19 10:47:00"
