"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",74,"Good","Uptrend","Uptrend","-",73.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.95,1.75,"2025-06-10 08:08:00"
"AMD","Large","Yes",121.94,"Good","Mixed trend","Uptrend","-",120.78,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,6.42,1.37,"2025-06-10 08:08:00"
"ASTS","Large","No",35.1982,"Good","Mixed trend","Uptrend","-",32.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-10 08:09:00"
"ETOR","Mid","No",76.9825,"-","Mixed trend","Uptrend","-",75.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-10 08:08:00"
"IBRX","Mid","No",3.49,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-10 08:09:00"
"RXRX","Mid","No",5.3788,"Moderate","Downtrend","Uptrend","-",4.95,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,10.32,-1.8,"2025-06-10 08:08:00"
"NBIS","Large","No",51.45,"Good","Downtrend","Uptrend","-",50.49,"Value Zone: good buy value; risk of further decline","Higher",TRUE,10.96,-1.66,"2025-06-10 08:09:00"
"IONQ","Mid","No",40.388,"Moderate","Mixed trend","Mixed trend","-",39.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.39,-1.51,"2025-06-10 08:08:00"
"RBRK","Large","No",88,"Moderate","Mixed trend","Mixed trend","-",87.12,"Value Zone: good buy value; risk of further decline","Lower",TRUE,6.73,3.47,"2025-06-10 08:07:00"
"WBD","Large","Yes",9.5501,"Moderate","Mixed trend","Downtrend","-",9.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.78,-4.4,"2025-06-10 08:08:00"
