"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PL","Small",5.835,4.65,"Uptrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 09:44:00"
"SBSW","Mid",6.655,6.06,"Uptrend","Uptrend","-","Neutral","No",-0.57,5.88,"2025-06-05 09:44:00"
"META","Large",687.995,NA,"Mixed trend","Uptrend","-","Higher","No",25.61,4.42,"2025-06-05 09:45:00"
"AG","Mid",8.1708,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 09:44:00"
"FIVE","Mid",134.99,130.03,"Mixed trend","Uptrend","-","Neutral","No",4.6,4.32,"2025-06-05 09:44:00"
"HOOD","Large",73.9784,72.86,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 09:44:00"
"MDB",NA,228.3945,229.13,"Mixed trend","Uptrend","-","Higher","No",NA,5.62,"2025-06-05 09:45:00"
"PAAS","Mid",28.475,27.83,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 09:44:00"
"MSFT","Large",464.495,NA,"Downtrend","Uptrend","-","Higher","No",12.92,2.36,"2025-06-05 09:45:00"
"SOXL",NA,19.3401,19.23,"Downtrend","Uptrend","-","Higher","No",NA,13.7,"2025-06-05 09:45:00"
"AAPL","Large",203.5,202.4,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-05 09:44:00"
"AMZN","Large",209.49,208.78,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-05 09:44:00"
"GOOGL","Large",170.27,169.65,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 09:44:00"
"NVDA","Large",141.9203,141.28,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-05 09:44:00"
"AAPU",NA,21.8,21.65,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 09:45:00"
"BAC","Large",44.14,44.16,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 09:45:00"
"CSCO","Large",64.37,64.3,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-05 09:45:00"
"CVX","Large",137.51,137.44,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 09:45:00"
"DOCU","Large",93.67,93.62,"Mixed trend","Mixed trend","-","Neutral","No",5.08,4.78,"2025-06-05 09:44:00"
"GDS","Mid",26.08,25.34,"Mixed trend","Mixed trend","-","Higher","No",0.11,11.29,"2025-06-05 09:44:00"
"GOOG","Large",171.62,170.97,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.51,"2025-06-05 09:44:00"
"HIMS","Large",54.17,54.13,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-05 09:44:00"
"LABU",NA,55.085,55.06,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 09:45:00"
"MRK","Large",77.68,77.48,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 09:45:00"
"PG","Large",163.4645,163.8,"Mixed trend","Mixed trend","-","Lower","No",6.31,2.68,"2025-06-05 09:45:00"
"PLTR","Large",132.15,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 09:44:00"
"PLTU",NA,59.27,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 09:45:00"
"UNH","Large",300.22,301.07,"Mixed trend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-05 09:45:00"
"WMT","Large",98.29,98.5,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-05 09:45:00"
"JPM","Large",261.9,261.86,"Downtrend","Mixed trend","Buy Signal","Lower","No",20.37,3.89,"2025-06-05 09:45:00"
"COST","Large",1027.47,1031.6,"Downtrend","Mixed trend","-","Neutral","No",17.63,3.05,"2025-06-05 09:45:00"
"SPXL",NA,155.622,156.13,"Downtrend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 09:45:00"
"BF.A",NA,28.37,28.78,"Mixed trend","Downtrend","-","Neutral","No",NA,2.77,"2025-06-05 09:44:00"
"BF.B",NA,28.04,27.09,"Mixed trend","Downtrend","-","Neutral","No",NA,3.86,"2025-06-05 09:44:00"
"MCD","Large",310.1325,310.13,"Downtrend","Downtrend","Buy Signal",NA,"No",11.34,1.87,"2025-06-05 09:45:00"
