"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.01003333333333,2.005,2.002,2,0.5,"2.13","Moderate","Uptrend","Uptrend","Hold",1.19,2.42,0.51,"Moderate","Low reward, High risk zone","-","2.01-2.01","Neutral","True",7.06,-0.67,"2025-09-12 13:03:00"
"AGAE","Micro",NA,"No",1.5864,1.562,1.572,0.911,74.14,"84.29","Moderate","Uptrend","Uptrend","",0.85,2.33,0.97,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 13:03:00"
"ADXN","Nano",NA,"No",11.5687666666667,11.519,11.366,8.78,31.76,"24.5","Good","Uptrend","Uptrend","Hold",7.7,12.32,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.9","Neutral","True",9.32,-7.52,"2025-09-12 13:04:00"
"COCP","Nano",NA,"No",1.645,1.643,1.644,1.44,14.24,"68.71","Moderate","Uptrend","Uptrend","",1.42,2.73,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 13:04:00"
"RGTI","Mid",NA,"No",19.0100333333333,19.036,19.03,16.69,13.9,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 13:02:00"
"IONQ","Large",NA,"No",55.3483333333333,55.371,55.171,47.05,17.64,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 13:02:00"
"HUIZ","Nano",NA,"No",3.86,3.872,3.893,2.83,36.4,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.63,0.53,"Moderate","Low reward, High risk zone"," Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 13:04:00"
"IBEX","Small","Good","No",40.68,40.727,40.847,30.46,33.55,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-40.27","Neutral","True",2.45,2.25,"2025-09-12 13:04:00"
"EVTV","Nano",NA,"No",3.37333333333333,3.383,3.382,2.75,22.67,"-","Moderate","Mixed trend","Uptrend","Hold",1.1,3.61,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-2.95","Higher","True",6.67,-10.19,"2025-09-12 13:01:00"
"BGSF","Micro",NA,"No",7.67333333333333,7.679,7.743,6.4,19.9,"21.05","Moderate","Mixed trend","Uptrend","Hold",5.96,8.41,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 13:04:00"
"QSG","Small","Moderate","No",11.6233333333333,11.614,11.601,9.73,19.46,"3.95","Moderate","Mixed trend","Uptrend","Hold",7.63,12.01,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.52-11.52","Neutral","True",9.06,1.13,"2025-09-12 13:04:00"
"ELBM","Nano",NA,"No",0.979233333333334,0.98,0.98,0.855,14.53,"54.7","Moderate","Mixed trend","Uptrend","",0.83,1.35,2.51,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.95","Neutral","True",4.42,-1.18,"2025-09-12 13:04:00"
"PRE","Micro",NA,"No",10.0733333333333,10.073,10.045,8.71,15.65,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.87-9.97","Neutral","True",8.75,-3.81,"2025-09-12 13:02:00"
"PLRZ","-",NA,"No",1.232,1.237,1.217,0.975,26.36,"34.01","Good","Mixed trend","Uptrend","Hold",0.88,2.51,3.72,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 13:04:00"
