"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",61.72,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",63.56,"Neutral","True",18.66,-3.03,"2025-08-12 07:29:00"
"SOUN","Mid",NA,"No",15.45,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.56,"Neutral","True",6.38,-0.61,"2025-08-12 07:29:00"
"TME","Large","Moderate","No",23.78,"Moderate","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.54,"Neutral","True",3.5,0.85,"2025-08-12 07:27:00"
"ZIM","Mid","Good","No",17.81,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",17.73,"Neutral","True",3.98,19.52,"2025-08-12 07:29:00"
"IONQ","Large",NA,"No",43.83,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",43.93,"Neutral","True",6.68,-2.06,"2025-08-12 07:30:00"
"WULF","Mid",NA,"No",5.34,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",5.38,"Neutral","True",7.75,-0.34,"2025-08-12 07:30:00"
"ALB","Mid",NA,"Yes",79.31,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.35,"Neutral","True",4.61,-9.33,"2025-08-12 07:22:00"
"XPEV","Large",NA,"No",20.96,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.95,"Neutral","True",5.87,-0.75,"2025-08-12 07:30:00"
"MU","Large","Good","Yes",122.88,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",122.98,"Neutral","True",3.06,5.55,"2025-08-12 07:25:00"
"CGC","Small",NA,"No",1.73,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.8,"Higher","True",7.41,-3.06,"2025-08-12 07:30:00"
