"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.31,"Good","Uptrend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.29,"Neutral","True",15.25,-0.43,"2025-08-15 07:29:00"
"WULF","Mid",NA,"No",8.601,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.51,"Neutral","True",7.75,-0.35,"2025-08-15 07:29:00"
"IREN","Mid",NA,"No",19.2,"Moderate","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",18.62,"Neutral","True",4.76,-0.31,"2025-08-15 07:29:00"
"BHC","Mid","Moderate","No",8.22,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.84,"Higher","True",4.27,0.26,"2025-08-15 07:30:00"
"CRSP","Mid",NA,"No",60.01,"Moderate","Mixed trend","Uptrend",50.07,72.73,1.59,"Moderate","Price between support and resistance","-",58.8,"Higher","True",5.76,-5.4,"2025-08-15 07:28:00"
"ETHA","ETF",NA,"No",35.05,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",34.3,"Neutral","True",4.32,NA,"2025-08-15 07:30:00"
"KWEB","ETF",NA,"No",37.06,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"Neutral","True",2.64,NA,"2025-08-15 07:25:00"
"INTC","Large",NA,"Yes",24.3,"Moderate","Downtrend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.6,"Higher","True",4.25,-4.77,"2025-08-15 07:29:00"
"RGTI","Mid",NA,"No",17.83,"Moderate","Downtrend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.64,"Neutral","True",7.87,-0.88,"2025-08-15 07:29:00"
"AMAT","Large","Good","Yes",162.15,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone","-",158.76,"Neutral","True",2.25,8.23,"2025-08-15 07:29:00"
"FUFU","Small","Poor","No",4.7,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.65,"Higher","True",7.14,0.01,"2025-08-15 07:29:00"
"IBIT","ETF",NA,"No",67.66,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.63,"Neutral","True",2.96,NA,"2025-08-15 07:30:00"
"CSCO","Large","Good","Yes",69.1,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"Neutral","True",1.47,2.61,"2025-08-15 07:28:00"
"NU","Large","Moderate","No",13.26,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"Neutral","True",3.17,0.44,"2025-08-15 07:28:00"
"TEM","Large","Moderate","No",71.6,"Moderate","Uptrend","Uptrend",56.38,76.52,0.32,"Moderate","Price between support and resistance","-",70.56,"Lower","False",5.99,2.15,"2025-08-15 07:28:00"
"VOO","ETF",NA,"No",594.24,"Good","Uptrend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"Higher","False",0.85,NA,"2025-08-15 07:29:00"
"XLF","ETF",NA,"No",53.16,"Moderate","Uptrend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",51.94,"Lower","False",1.71,NA,"2025-08-15 07:29:00"
"SMH","ETF",NA,"No",298.6,"Good","Uptrend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"Higher","False",1.77,NA,"2025-08-15 07:30:00"
"AMZN","Large","Good","Yes",231.8,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",227.36,"Neutral","False",1.91,6.56,"2025-08-15 07:29:00"
"GOOGL","Large","Good","Yes",204,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",199.92,"Neutral","False",1.69,9.37,"2025-08-15 07:30:00"
