"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",7.33,7.322,7.314,7.33,0,-0.11,"Moderate","Uptrend","Uptrend",6.94,10.64,8.41,"Moderate","Price between support and resistance","-","7.18-7.26","Neutral","True",3.72,-0.32,"2025-09-03 07:05:00"
"GDX","-",NA,"No",65.31,65.305,65.283,64.8,0.79,0.78,"Moderate","Uptrend","Uptrend",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-","64-64.66","Higher","True",2.76,NA,"2025-09-03 07:07:00"
"SLV","-",NA,"No",37.13,37.12,37.094,37.15,-0.05,-0.08,"Moderate","Uptrend","Uptrend",33.28,38.01,0.22,"Moderate","Price between support and resistance","-","36.39-36.76","Neutral","True",2.16,NA,"2025-09-03 07:05:00"
"GOOGL","Large","Good","Yes",225.07,225.023,224.902,211.35,6.49,6.47,"Good","Mixed trend","Uptrend",184.31,219.49,0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","224.32-224.32","Neutral","True",1.58,9.39,"2025-09-03 07:05:00"
"CIFR","Mid",NA,"No",8.72,8.717,8.708,8.32,4.81,4.77,"Moderate","Mixed trend","Uptrend",5.32,8.98,0.22,"Moderate","Price between support and resistance","-","8.76-8.78","Neutral","True",6.53,-0.45,"2025-09-03 07:04:00"
"IREN","Mid","Poor","No",30,29.973,29.974,29.11,3.06,2.97,"Moderate","Mixed trend","Uptrend",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-","29.99-29.99","Neutral","True",4.76,0.39,"2025-09-03 07:05:00"
"GME","Large","Poor","No",23.48,23.49,23.486,23.41,0.3,0.34,"Moderate","Mixed trend","Uptrend",22.18,25.4,1.62,"Moderate","Price between support and resistance","-","23.01-23.25","Neutral","True",4.11,0.53,"2025-09-03 07:02:00"
"GEG","Micro",NA,"No",3.455,3.509,3.609,2.56,34.96,37.07,"Moderate","Mixed trend","Uptrend",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.39-3.43","Higher","True",3.23,-0.05,"2025-09-03 07:06:00"
"UUU","Nano","Moderate","No",5.35,5.363,5.344,5.78,-7.44,-7.21,"Good","Mixed trend","Uptrend",3.04,7.26,0.54,"Moderate","Price between support and resistance","-","5.37-5.39","Higher","True",6.08,1.19,"2025-09-03 07:05:00"
"EOSE","Small",NA,"No",7.75,7.785,7.825,7.51,3.2,3.66,"Moderate","Mixed trend","Uptrend",5.4,7.77,0.12,"Moderate","Elevated Zone - Price near resistance","-","7.69-7.7","Neutral","True",7.42,-4.73,"2025-09-03 07:02:00"
"M","Mid","Good","No",15.05,14.901,14.387,13.49,11.56,10.46,"Good","Mixed trend","Uptrend",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.49-13.67","Neutral","True",3.72,1.98,"2025-09-03 07:06:00"
"AG","Mid",NA,"No",9.72,9.723,9.715,9.61,1.14,1.17,"Moderate","Mixed trend","Uptrend",8.2,9.84,0.16,"Moderate","Elevated Zone - Price near resistance","-","9.53-9.62","Neutral","True",3.58,-0.01,"2025-09-03 07:06:00"
"KGC","Large","Good","No",21.68,21.682,21.682,21.46,1.03,1.03,"Moderate","Mixed trend","Uptrend",16.51,22,0.11,"Moderate","Elevated Zone - Price near resistance","-","21.25-21.46","Neutral","True",3.69,1.24,"2025-09-03 07:04:00"
"HWH","Nano",NA,"No",4.3,4.303,4.28,4.72,-8.9,-8.83,"Good","Mixed trend","Uptrend",1.34,7.95,0.95,"Moderate","Price between support and resistance","-","4.29-4.29","Neutral","True",7.86,-0.23,"2025-09-03 07:06:00"
"MLYS","Small",NA,"No",27.99,27.701,27.378,28.86,-3.01,-4.02,"Moderate","Mixed trend","Uptrend",13.61,30.82,0.13,"Moderate","Price between support and resistance","-","26.65-27.04","Lower","True",5.62,-3.56,"2025-09-03 07:01:00"
