"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",156.81,156.405,156.187,153.6,2.09,"-1.48","Good","Mixed trend","Uptrend","Hold","Neutral",135.56,161.54,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Weak"," + Breakout Signal: above upper bollinger band limit + Weak Earnings",NA,"Neutral","Neutral","129.91-183.71","False",2.85,4.28,0.622433264887063,0.480584390618993,0.345555768861581,7,1,-1,0.736054163076877,96.0535480423315,63.5916941563305,79.016259398032,87.0651507931106,15.7518140496488,-12.4859758789404,84.677419354839,0.410146315355807,156.309262,NA,"2025-11-25 10:25:00","Good Fundamentals & Health","","","","","2025-11-25 10:25:00","2025-11-25 10:25:00",2025-11-25 10:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.22,0.0733333333333333,0.5,53.9666666666667,2.85,0.0285,56.6333333333333,-81.8,56.6333333333333,7,0,0,32.0458333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.68,278.663,278.778,275.92,1,"-0.36","Good","Mixed trend","Uptrend","Hold","Neutral",252.67,286.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","229.6-327.76","False",3.32,7.47,-0.0681321045648502,-0.164791860715046,-0.302298542169742,7,3,3,0.303717115482418,53.393961769349,48.6395783069044,21.5046135290711,33.0717747519062,2.96538660403724,2.30786983613913,64.1737572772118,0.112675693901121,278.95575,276.576375,"2025-11-25 10:26:00","Good Fundamentals & Health","","","","","2025-11-25 10:26:00","2025-11-25 10:26:00",2025-11-25 10:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.31,0.103333333333333,0.5,50.5666666666667,3.32,0.0332,50.4633333333333,-82.5030683913366,50.4633333333333,7,0,0,28.0033333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.75,42.671,42.663,42.02,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.9,48.22,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","32.52-52.98","False",3.16,1.85,0.316789862724388,0.363892475642684,-0.14015416958655,7,0,7,0.590807788443975,94.5428655947996,57.8552514397691,71.7881297446518,100,12.3738210259955,23.8095238095232,100,0.0652154276226079,NA,NA,"2025-11-25 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:26:00","2025-11-25 10:26:00",2025-11-25 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.92,0.64,0.5,53.8,3.16,0.0316,49.74,NA,49.74,5,0,0,26.06
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.795,126.929,127.221,127.19,-0.31,"0.14","Moderate","Downtrend","Mixed trend","Hold","Neutral",121.79,140.59,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","122.54-138.26","False",1.99,7.96,-0.326232214448543,-0.404524389285995,-0.879455909943715,4,9,-1,0.629239135037865,21.3268504161076,26.4243592315086,11.5706899625607,10.5633802816904,1.97655477384528,-9.15492957746437,18.0722891566269,0.203917875626478,127.6389,NA,"2025-11-25 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:26:00","2025-11-25 10:26:00",2025-11-25 10:26:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,2.76,0.92,0.5,58.925,1.99,0.0199,47.9975,-6.29700756950506,47.9975,7,0,0,22.4025
"ABTS","Financial Services","Capital Markets","Hong Kong","Nano",NA,"No",6.9,6.694,NA,5.96,15.77,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.04,11.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","0.93-12.25","False",12.09,-0.52,0.540587798161136,0.540587798161136,0.540587798161136,7,1,8,11.6833459741653,73.88728038638,73.88728038638,NA,100,0,100,100,0.186077303828274,NA,NA,"2025-11-25 10:23:00","","","","","","2025-11-25 10:23:00","2025-11-25 10:23:00",2025-11-25 10:23:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.25,0.75,0,48,12.09,0.1209,34.91,NA,34.91,1,0,0,23.2025
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.42,24.408,24.419,23.9,2.18,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.36,25.49,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","17.93-30.88","False",3.7,1.55,0,0.123001230012305,-0.18597617052583,6,2,3,0.600004764392389,71.2786561117388,50.4767759132167,35.6902356902358,42.4242424242428,4.48933782267134,0,100,0.0230217288664187,24.44955,NA,"2025-11-25 10:26:00","Good Fundamentals & Health","","","","","2025-11-25 10:26:00","2025-11-25 10:26:00",2025-11-25 10:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,0.5,52.8333333333333,3.7,0.037,53.2166666666667,NA,53.2166666666667,7,0,0,29.9416666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.945,17.938,17.907,17.56,2.19,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.19,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.9-21.94","False",2.62,1.69,0.223401284557381,0.391608391608393,0.391608391608393,8,2,7,0.588971159447125,68.1167711837957,67.1177377571259,87.7192982456138,78.9473684210528,3.55349157206774,-5.26315789473585,33.3333333333373,0.0155724115024454,17.8714,NA,"2025-11-25 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:27:00","2025-11-25 10:27:00",2025-11-25 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.32,1,0.5,64,2.62,0.0262,53.38,-13.8,53.38,7,0,0,25.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.035,39.013,38.98,38.29,1.95,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","33.2-45.15","False",2.25,4.36,0.115414208771466,-0.191766811557154,0.839576336863848,7,0,6,0.88236013506078,68.143271472343,56.7454200558282,26.8518518518512,41.6666666666644,-4.6843886897654,19.4444444444426,100,0.0292403830344693,NA,NA,"2025-11-25 10:25:00","","","","","Undervalued","2025-11-25 10:25:00","2025-11-25 10:25:00",2025-11-25 10:25:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.34,0.113333333333333,0.5,53.2666666666667,2.25,0.0225,55.3833333333333,NA,55.3833333333333,7,0,0,30.7958333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",237.555,236.907,236.273,239.4,-0.77,"-2.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",223.69,257.68,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","Weak"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","182.28-292.83","False",3.12,3.93,0.607741826190074,-0.00631392852632334,1.9199416509353,8,0,7,1.22943991288403,79.4395150909159,60.327841897088,56.3888888888884,79.1666666666667,5.25925925925921,37.833333333334,90.4036291729678,0.464066266817988,233.906006,NA,"2025-11-25 10:25:00","","News Alert","Earnings Alert","","","2025-11-25 10:25:00","2025-11-25 10:25:00",2025-11-25 10:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.45,0.483333333333333,0.5,50.6666666666667,3.12,0.0312,48.2133333333333,-7.3,48.2133333333333,5,8,8,28.8783333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.87,254.082,254.161,250.1,1.51,"-0.24","Moderate","Downtrend","Mixed trend","Hold","Neutral",246.57,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Higher","Neutral","211.05-296.69","False",1.73,10.12,-0.0932677966368478,-0.0905155450609956,-0.163202705625574,6,9,-1,0.336758582977271,24.592710597603,45.0294230309354,17.6439206557055,2.29885057471381,-5.58701138473955,-31.8783646151577,3.5087719298264,0.19733588117643,253.913654,NA,"2025-11-25 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:27:00","2025-11-25 10:27:00",2025-11-25 10:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.47,1,1,70,1.73,0.0173,58.27,-10.4898871187948,58.27,7,0,0,24.6425
