"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",326.19,325.67,325.579,241.51,35.06,"32.73","Moderate","Uptrend","Uptrend",218.76,353.52,0.25,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 15:18:00"
"MOD","Mid","Moderate","No",149.835,149.522,149.204,138.52,8.17,"2.9","Good","Uptrend","Uptrend",115.7,157.47,0.22,"Moderate","Price between support and resistance","-","148.64-151.24","Higher","True",4.11,3.49,"2025-09-10 15:19:00"
"AENT","Small","Moderate","No",6.55,6.65,6.784,5.9,11.02,"1.71","Moderate","Mixed trend","Uptrend",5,7.56,0.65,"Moderate","Price between support and resistance","-","6.26-6.59","Higher","True",6.83,0.23,"2025-09-10 15:18:00"
"PCG","Large","Moderate","Yes",15.355,15.363,15.339,14.97,2.57,"-0.89","Moderate","Mixed trend","Uptrend",13.94,16.45,0.78,"Good","Price between support and resistance","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 15:18:00"
"GME","Large","Moderate","No",24.225,24.216,24.231,23.59,2.69,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.87,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 15:19:00"
"ANET","Large","Moderate","Yes",150.69,150.608,150.602,141.91,6.19,"2.82","Good","Mixed trend","Uptrend",119.06,155.13,0.14,"Moderate","Price between support and resistance","-","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 15:19:00"
"IAG","Mid","Good","No",10.835,10.834,10.835,10.02,8.13,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.23,"Moderate","Price between support and resistance","-","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 15:19:00"
"VST","Large","Good","Yes",208.4,207.989,207.496,193.78,7.54,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.44,"Moderate","Price between support and resistance","-","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 15:19:00"
"PBPB","Small","Moderate","No",16.99,16.99,16.994,12.93,31.4,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17-17.03","Neutral","True",3.46,0.35,"2025-09-10 15:19:00"
"CDNS","Large","Good","Yes",335.92,335.689,335.774,361.77,-7.15,"-3.99","Moderate","Uptrend","Mixed trend",328.7,384.93,6.79,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 15:19:00"
"AMRK","Small","Moderate","No",24.02,23.996,23.941,24.45,-1.76,"-","Good","Uptrend","Mixed trend",21.88,25.44,0.67,"Moderate","Price between support and resistance"," Moderate Earnings","22.48-23.73","Neutral","True",3.36,1.57,"2025-09-10 15:19:00"
"CVGW","Small","Moderate","No",26.92,26.88,26.775,27.54,-2.25,"-","Moderate","Uptrend","Downtrend",26.09,29.37,2.96,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","26.38-26.82","Neutral","True",2.6,0.79,"2025-09-10 15:19:00"
"CHWY","Large","Moderate","No",34.575,34.608,34.61,42.1,-17.87,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.64,"Hold","Low Value Zone - Price below support"," Positive News","35.02-44.26","Neutral","True",3.51,0.91,"2025-09-10 15:18:00"
"TTD","Large","Moderate","No",45.855,45.912,46.086,52.4,-12.49,"-1.21","Moderate","Mixed trend","Downtrend",48.91,93.51,-15.62,"Hold","Low Value Zone - Price below support","-","46.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 15:19:00"
"DGNX","Mid",NA,"No",10.6,10.6,10.532,8,32.5,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,18.59,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 15:19:00"
"WBD","Large","Moderate","Yes",12.4489,12.441,12.431,12.26,1.54,"0.05","Moderate","Uptrend","Uptrend",11.38,14.18,1.62,"Moderate","Price between support and resistance","-","12.07-12.45","Neutral","False",3.44,0.31,"2025-09-10 15:19:00"
"AVGO","Large","Moderate","Yes",365.47,364.99,364.63,336.67,8.55,"4.07","Good","Uptrend","Uptrend",284.68,381.38,0.2,"Moderate","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 15:19:00"
"RDDT","Large","Moderate","No",258.95,258.768,258.684,240.2,7.81,"1.82","Good","Uptrend","Uptrend",180.69,267.02,0.1,"Hold","Price between support and resistance","-","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 15:19:00"
"VRT","Large","Moderate","No",136.44,136.195,136.077,125.58,8.65,"6.77","Moderate","Uptrend","Uptrend",118.4,156.96,1.14,"Moderate","Price between support and resistance","Strong Buy Signal","132.5-140.84","Higher","False",4.36,2.08,"2025-09-10 15:19:00"
