"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"YEXT","Small",9.06,9.06,"Mixed trend","Uptrend","Buy Signal","Neutral","Yes",-0.18,2.7,"2025-06-04 12:59:00"
"GWRE","Large",250.835,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 12:59:00"
"REVG","Mid",43.88,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 12:59:00"
"MCTR","Small",27.31,31.36,"Downtrend","Uptrend","-","Higher","Yes",0,13.37,"2025-06-04 12:59:00"
"CRWD","Large",460.81,452.36,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.68,6.28,"2025-06-04 12:59:00"
"DLTR","Large",90.15,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 12:59:00"
"AMZN","Large",206.6696,205.43,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 12:59:00"
"META","Large",683.08,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 12:59:00"
"GE","Large",252.34,251.86,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 13:00:00"
"JNUG",NA,84.75,84.6,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 12:59:00"
"NFLX","Large",1235.4,1232.51,"Uptrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 13:00:00"
"SPOT","Large",699.73,698.35,"Uptrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 12:59:00"
"SPXL",NA,157.2297,156.35,"Uptrend","Uptrend","-","Higher","No",NA,7.08,"2025-06-04 13:00:00"
"V","Large",368.03,369.18,"Uptrend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 12:59:00"
"VG","Large",15.375,15.18,"Uptrend","Uptrend","-","Neutral","No",0.57,9.64,"2025-06-04 12:59:00"
"MSFT","Large",464.19,464.29,"Mixed trend","Uptrend","Buy Signal","Neutral","No",12.92,2.36,"2025-06-04 12:59:00"
"ABBV","Large",188.8491,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 13:00:00"
"AVGO","Large",259.68,257.26,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 12:59:00"
"BTG","Mid",3.675,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 12:59:00"
"ERO","Small",15.875,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 12:59:00"
"HPE","Large",17.785,17.98,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 12:59:00"
"IBRX","Mid",2.935,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 12:59:00"
"KB","Large",79.98,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 12:58:00"
"LVWR","Small",5.175,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 12:59:00"
"ON","Large",50.415,48.27,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 12:59:00"
"SOXL",NA,19.0501,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 13:00:00"
"STM","Large",28.535,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 12:59:00"
"WFC","Large",76.285,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 12:59:00"
"SHG","Large",43.4501,43.45,"Downtrend","Uptrend","Buy Signal","Higher","No",6.39,2.74,"2025-06-04 12:58:00"
"HQY","Mid",112.975,114.4,"Downtrend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 12:59:00"
"AAPU",NA,21.84,21.53,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 13:00:00"
"ADP","Large",326.36,325.83,"Uptrend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 13:00:00"
"CRM","Large",262.66,261.9,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 13:00:00"
"CVX","Large",137.6701,137.61,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 13:00:00"
"DPST",NA,76.04,75.95,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 13:00:00"
"FAS",NA,156.56,155.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 13:00:00"
"GUSH",NA,21.02,21.41,"Uptrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 13:00:00"
"HD","Large",374.7178,374.57,"Uptrend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 13:00:00"
"HES","Large",134.1184,135.04,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 13:00:00"
"HOOD","Large",71.665,71.65,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-06-04 13:00:00"
"IBM","Large",265.18,265.45,"Uptrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 13:00:00"
"ITW","Large",247.02,246.24,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 13:00:00"
"LLY","Large",769.34,765.13,"Uptrend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 12:59:00"
"MA","Large",583.6715,585.91,"Uptrend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 13:00:00"
"NOW","Large",1012.47,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 12:59:00"
"ORCL","Large",168.675,168.4,"Uptrend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 13:00:00"
"PLTU",NA,57.565,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 13:00:00"
"PM","Large",180.7199,179.52,"Uptrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 13:00:00"
"TNA",NA,30.66,30.82,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 13:00:00"
