"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.26,276.259,276.358,275.25,0.37,"0.37","Good","Mixed trend","Uptrend","Hold","Neutral",245.73,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","225.98-324.52","False",333.67,7.46,"2025-11-12 05:39:00","Good Fundamentals & Health","","","","","2025-11-12 05:39:00","2025-11-12 05:39:00",2025-11-12 05:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,54.3666666666667,333.67,0.2,39.6833333333333,-62.5092249907729,39.6833333333333,7,0,0,27.8083333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.92,8.933,8.959,8.94,-0.22,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","2.44-14.87","True",853.55,-1.17,"2025-11-12 05:39:00","","","","","","2025-11-12 05:39:00","2025-11-12 05:39:00",2025-11-12 05:39:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,3.42,1,0.5,61,853.55,0.2,36.5,-17.5063288313427,36.5,1,0,0,19.85
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.32,10.325,NA,10.31,0.1,"0.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.68,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","8.88-11.74","False",195.45,0.67,"2025-11-12 04:38:00","","","","","Undervalued","2025-11-12 04:38:00","2025-11-12 04:38:00",2025-11-12 04:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.67,0.223333333333333,0.5,48.4666666666667,195.45,0.2,33.2333333333333,NA,33.2333333333333,5,0,0,23.8083333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",81.1,81.322,81.337,77.36,4.83,"5.12","Moderate","Mixed trend","Uptrend","Hold","Neutral",71.91,82.73,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","59.5-95.22","False",272.37,2.16,"2025-11-12 05:34:00","","","","","","2025-11-12 05:34:00","2025-11-12 05:34:00",2025-11-12 05:34:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.99,0.33,1,66.6,272.37,0.2,53.3,24.2723938674894,53.3,5,0,0,32.575
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",248.89,249.102,249.36,237.52,4.79,"4.88","Good","Downtrend","Mixed trend","Hold","Neutral",193.6,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Moderate"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","192.5-322.51","False",535.43,1.9,"2025-11-12 05:38:00","","News Alert","","","","2025-11-12 05:38:00","2025-11-12 05:38:00",2025-11-12 05:38:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,0.81,0.27,0.5,41.9,535.43,0.2,22.45,7.13034969521954,22.45,5,8,0,18.025
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.8,249.868,250.014,249.1,0.28,"0.31","Good","Mixed trend","Mixed trend","Hold","Neutral",220.94,264.43,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","197.37-300.83","False",319.74,7.08,"2025-11-12 05:38:00","Good Fundamentals & Health","","","","","2025-11-12 05:38:00","2025-11-12 05:38:00",2025-11-12 05:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.54,0.18,1,57.1,319.74,0.2,37.05,14.3880958666315,37.05,7,0,0,21.525
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144.58,NA,NA,143.47,0.77,"-","Good","Neutral","Mixed trend","Hold","Neutral",121.78,147.63,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","137.48-172.47","False",271.5,3.01,"2025-11-12 04:30:00","Good Fundamentals & Health","","","","","2025-11-12 04:30:00","2025-11-12 04:30:00",2025-11-12 04:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,1,56.7666666666667,271.5,0.2,38.8833333333333,NA,38.8833333333333,7,0,0,23.2333333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",602.12,603.264,602.223,594.91,1.21,"1.4","Good","Mixed trend","Mixed trend","Hold","Neutral",574.97,762.42,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","322.11-862.18","False",856.98,8.47,"2025-11-12 05:37:00","Good Fundamentals & Health","","","","","2025-11-12 05:37:00","2025-11-12 05:37:00",2025-11-12 05:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,8.4,1,1,75.5,856.98,0.2,48.25,18.2579340211186,48.25,7,0,0,25.575
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1032.03,1032.168,NA,1022.42,0.94,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",932.98,1110.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","796.77-1256.08","False",342.41,28.05,"2025-11-12 05:38:00","Good Fundamentals & Health","","","","","2025-11-12 05:38:00","2025-11-12 05:38:00",2025-11-12 05:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.99,0.33,0.5,54.1,342.41,0.2,34.55,NA,34.55,7,0,0,23.4
"AU","Basic Materials","Gold","United States","Large","Good","No",78.24,78.101,NA,79.35,-1.4,"-1.57","Moderate","Mixed trend","Uptrend","Hold","Neutral",63.86,81.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","67.82-106.17","True",532.37,3.78,"2025-11-12 05:18:00","","","","","","2025-11-12 05:18:00","2025-11-12 05:18:00",2025-11-12 05:18:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.15,0.05,0.5,62,532.37,0.2,52,NA,52,7,0,0,33.7
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",357,356.89,356.664,351.96,1.43,"1.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",334.35,395.2,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","267.59-439.42","False",488.08,3.91,"2025-11-12 05:25:00","","","","","","2025-11-12 05:25:00","2025-11-12 05:25:00",2025-11-12 05:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.45,0.816666666666667,0.5,57.3333333333333,488.08,0.2,34.6666666666667,5.2,34.6666666666667,5,0,0,22.2916666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",35.74,35.772,35.836,35.81,-0.2,"-0.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.94,37.22,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","31.58-45.7","False",351.32,2.08,"2025-11-12 05:27:00","","","","","","2025-11-12 05:27:00","2025-11-12 05:27:00",2025-11-12 05:27:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.29,0.0966666666666667,0.5,56.9333333333333,351.32,0.2,43.4666666666667,-89.1577408192877,43.4666666666667,7,0,0,30.3166666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.2,161.293,161.336,160.8,0.25,"0.31","Moderate","Downtrend","Mixed trend","Hold","Neutral",160.46,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Higher","Neutral","112.89-208.21","False",409.68,8.66,"2025-11-12 05:31:00","","","","","","2025-11-12 05:31:00","2025-11-12 05:31:00",2025-11-12 05:31:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,107.14,1,1,70,409.68,0.2,40,10.1140774532649,40,7,0,0,20.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.69,3.689,NA,3.72,-0.81,"-0.85","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.18,3.82,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","3.38-4.54","False",298.03,0.36,"2025-11-12 05:36:00","","","","","Undervalued","2025-11-12 05:36:00","2025-11-12 05:36:00",2025-11-12 05:36:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.19,0.0633333333333333,0.5,51.2666666666667,298.03,0.2,40.6333333333333,NA,40.6333333333333,5,0,0,29.4083333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.4,3.405,3.407,3.37,0.89,"1.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.17,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","0.83-5.8","False",868.7,-0.16,"2025-11-12 05:24:00","","","","","","2025-11-12 05:24:00","2025-11-12 05:24:00",2025-11-12 05:24:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.58,1,0.5,57,868.7,0.2,30.5,2.09081303199289,30.5,1,0,0,18.35
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.25,17.275,NA,17.3,-0.29,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","12.95-19.09","False",273.89,1.77,"2025-11-12 05:04:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 05:04:00","2025-11-12 05:04:00",2025-11-12 05:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.68,1,1,69,273.89,0.2,43.5,NA,43.5,5,0,0,23.25
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",93.12,NA,NA,93.16,-0.04,"-","Good","Neutral","Uptrend","Hold","Neutral",85.84,95.47,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","79.41-106.91","False",204.21,3.86,"2025-11-12 04:19:00","Good Fundamentals & Health","","","","","2025-11-12 04:19:00","2025-11-12 04:19:00",2025-11-12 04:19:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,1,62.6333333333333,204.21,0.2,46.8166666666667,NA,46.8166666666667,7,0,0,28.3416666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.92,26.916,NA,26.79,0.49,"0.47","Moderate","Neutral","Mixed trend","Hold","Neutral",25.88,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","19.08-34.5","False",484,1.94,"2025-11-12 05:32:00","","","","","","2025-11-12 05:32:00","2025-11-12 05:32:00",2025-11-12 05:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.4,1,0.5,64,484,0.2,36,NA,36,7,0,0,21.575
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",15.38,15.378,15.388,15.21,1.12,"1.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.77,24.15,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.75-21.78","False",514.9,0.71,"2025-11-12 05:32:00","","","","","","2025-11-12 05:32:00","2025-11-12 05:32:00",2025-11-12 05:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.2,1,0.5,59,514.9,0.2,33.5,5.16022874967519,33.5,5,0,0,20.75
