"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.98,49.5,50.21,49.86,49.76,50.69,49.43,50.12,49.991,49.987,49.59,0.79,"0.39","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.85,50.1,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","24.22-75.74","31.63-56.06","False",5.44,4.66,"medium","expanding",FALSE,-0.069979006298118,0,-0.13986013986014,-0.209643605870029,-0.239520958083841,49.7958351032731,49.5369263082919,FALSE,"",7,40.66,8,2,0.371582325148567,50.284,48.789,NA,NA,34.5153242947501,47.7617242823819,47.6363636363615,45.4545454545431,-12.2388591800359,0,43.7499999999992,0.035777087639287,50.046932,50.0791275,50.0528995945412,49.8676004054588,FALSE,FALSE,53.2381291435895,40.4748708564105,0,0,0.0543061492158698,2.2116912211485,FALSE,FALSE,44.7562913971274,51.8780312807514,0.986852468157096,-21.6737188528444,2.86067091994236,13.8755980861244,10.6486606154527,-0.179748352306777,-7.58136094674556,0.786448880822733,-7.58136094674556,-0.179748352306774,10.6486606154527,13.8755980861244,31.5337838444457,FALSE,50.006,49.96025,"medium",FALSE,2.00849803589846,FALSE,"2026-08-14 16:02:00",53.2381291435895,40.4748708564105,49.43,50.69,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",17,"D","NONE",39,"D","NONE",100,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",150.72,150.6,150.95,150.77,130.39,153.39,130.34,142.55,150.74,150.364,130.08,15.87,"0.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",149.1239,151.53,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","46.85-243.22","21.76-67.73","False",12.81,-0.73,"medium","normal",TRUE,0.312811980033277,-0.01658429798667,0.492126049876687,0.937583712831507,2.47484362251835,148.665004539794,146.508491911608,TRUE,"RSER",7,72.89,3,4,1.22892670690797,137.83,124.345,NA,NA,48.3074291845818,56.9448708945399,59.0190005906252,50.3067484662574,-2.38148117151795,-16.5644171779148,6.00000000000023,0.339042770165731,149.929782,149.023045833333,151.194657197554,149.359142802446,FALSE,FALSE,155.496561855277,75.2744381447229,0,10,0.463807101089571,16.371638923014,FALSE,TRUE,79.2226581928904,61.050268067695,7.48574421762661,-12.2862312496352,24.2496899545267,46.743482081828,59.3299406276506,10.8014451080145,11.873743765354,15.5289052890529,11.873743765354,10.8014451080145,59.3299406276506,46.7434820818279,106.572862830698,FALSE,150.79,150.2769,"high",FALSE,7.33838218524132,FALSE,"2026-08-14 16:03:00",155.496561855277,75.2744381447229,130.34,153.39,"","","","","",47,"C","NONE",62,"B","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",305.84,305.7,305.8,305.75,306,307.49,304.3,305.49,305.784,305.783,305.26,0.19,"0.12","Weak","Mixed trend","Mixed trend","Hold","Neutral",305.54,306.1,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","238.37-373.49","248.21-292.06","False",2.02,8.82,"medium","expanding",FALSE,0.0294358135731725,-0.00980808840357981,0.0294358135731725,0.0785012832129235,0.0196219504218727,305.377155103863,304.549673674596,TRUE,"MomentumPullback",7,294.28,1,7,0.142989510960881,306.239,312.695,NA,NA,68.7528576299523,52.9035820992393,39.297619047614,53.5714285714202,-0.867063492064643,21.3928571428567,100,0.0511612353663559,305.725392,305.792978333333,306.02853194435,305.59156805565,FALSE,FALSE,344.220980504409,292.218019495591,10,10,0.163004788356605,7.84137482658886,FALSE,FALSE,46.7264374929872,43.8185630852938,0.637496696517523,2.4170600247732,-0.788039953301338,-8.25311141100614,-0.878045619491958,-2.27751868651377,0.334524941786095,0.219485029155479,0.334524941786096,-2.27751868651377,-0.878045619491963,-8.25311141100614,17.7959460195446,FALSE,305.77082,305.81005,"high",FALSE,1.14830453917566,FALSE,"2026-08-14 16:06:00",344.220980504409,292.218019495591,304.3,307.49,"","News Alert","","","",40,"C","NONE",18,"D","NONE",65,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.65,36.57,36.9,36.74,36.5,36.81,36.365,36.6,36.659,36.695,36.59,0.16,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.64,36.8,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","33.02-40.28","31.96-35.24","False",1.88,3.36,"high","expanding",FALSE,-0.0272776868521495,-0.109021531752519,-0.272108843537419,-0.177039357210962,0.301039956212368,36.6179377596034,36.5251695756999,FALSE,"",4,34.77,7,-1,0.556671274096753,36.481,36.355,NA,NA,23.3489941027104,30.2272987164787,11.4583333333335,6.24999999999889,-0.347222222221911,-3.12500000000167,11.1111111111094,0.0102469507658894,36.734898,36.6790308333333,36.8111413249747,36.6073586750253,FALSE,FALSE,37.0394525608146,35.7805474391854,0,10,0.0220682617504581,0.587108853826091,FALSE,FALSE,88.2943801345196,56.2549145879162,0.958099781670832,-1.55788342734354,3.21036327794988,-1.10631408526714,1.94714881780249,0.964187327823695,1.24309392265192,0.163979229297609,1.24309392265192,0.964187327823685,1.94714881780249,-1.10631408526715,3.51840654134441,FALSE,36.659,36.70925,"low",FALSE,-1.5030857513947,FALSE,"2026-08-14 16:00:00",37.0394525608146,35.7805474391854,36.37,36.81,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",53,"C","NONE",63,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",249.46,246.19,251.1,248.64,250.6,250.61,247.68,249.56,249.365,249.405,250.82,-0.54,"0.14","-","Mixed trend","Mixed trend","Hold","Neutral",248.96,249.69,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","203.22-295.7","201.38-235.4","False",2.38,NA,"medium","expanding",FALSE,0.0561527354404038,0.128441839929366,-0.136108887109689,-0.323650457505894,-0.0443161173631851,248.721634759099,247.552078078356,TRUE,"MomentumPullback",9,235.13,4,7,0.26519976990245,249.256,249.499,NA,NA,75.9237124225258,49.7447565620021,58.3146220317078,70.4225352112696,3.5766936563017,1.40845070422812,81.9672131147561,0.118141863877324,249.719902,249.923345,249.697472811538,249.037027188462,FALSE,FALSE,264.236687887614,240.056312112386,10,2.4468199421729,0.238843962865884,5.99954098806644,FALSE,FALSE,52.8328259590365,51.4213957413043,-1.8510054619803,17.5312131919906,-3.76514157858191,-1.97650202365515,-0.58978241810791,1.39001788327102,-0.251909312647445,-0.542221513435924,-0.251909312647447,1.39001788327102,-0.589782418107909,-1.97650202365516,10.072793155261,FALSE,249.348,249.36725,"medium",FALSE,-0.357381912670439,FALSE,"2026-08-14 16:03:00",264.236687887614,240.056312112386,247.68,250.61,"","","","","",31,"D","EARLY_REVERSAL",39,"D","NONE",60,"WATCH"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",5.985,5.87,6.11,5.99,6.21,6.29,5.82,5.96,5.984,5.965,6.345,-5.67,"-0.05","-","Mixed trend","Downtrend","Hold","Neutral",5.93,5.99,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","3.4-8.57","3.69-5.43","True",5.2,0.81,"medium","normal",FALSE,0,0.335289186923729,1.69923534409517,1.69923534409517,1.52671755725192,5.92035399697748,5.86930250618519,TRUE,"Breakout",7,5.6,2,5,1.69610123437157,6.638,6.682,NA,NA,73.4664730797657,73.8432002650622,91.6666666666669,91.6666666666669,0,0,50,0,5.920036,5.89019416666667,6.01012382617213,5.90988617382788,FALSE,FALSE,7.55001975042999,5.64198024957001,5.31883030221925,0,0.00973546848056571,0.403434423612693,FALSE,FALSE,11.3140889478737,39.6423353993149,-4.93108422515481,16.89453125,-6.484375,-14.5,-6.77570093457943,-17.3342541436464,-19.1216216216216,-5.67375886524822,-19.1216216216216,-17.3342541436464,-6.77570093457943,-14.5,33.8186136154128,FALSE,5.985,5.960005,"high",FALSE,1.94172266555677,TRUE,"2026-08-14 16:00:00",7.55001975042999,5.64198024957001,5.82,6.29,"","News Alert","Earnings Alert","","",34,"D","NONE",10,"D","NONE",65,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.78,2.78,2.83,2.8,2.81,2.82,2.76,2.79,2.787,2.787,2.84,-2.11,"-0.4","-","Mixed trend","Downtrend","Hold","Oversold",2.78,2.8,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","2.32-3.28","2.4-2.83","False",2.54,0.2,"medium","normal",FALSE,-0.179533213644536,-0.179533213644536,-0.714285714285715,0,0.180180180180176,2.76968050672245,2.71050367792425,FALSE,"",5,2.75,7,-1,0.613790785506025,2.855,2.979,NA,NA,33.7719969648446,43.1846518611432,50.0000000000007,0,1.85185185185138,-100,0,0.00758287544405534,2.787766,2.786395,2.79402241626227,2.77697758373772,FALSE,FALSE,3.24056381996118,2.79743618003882,0,5.18606603315534,0.0103194932775519,0.0706759003830329,FALSE,FALSE,12.656096003768,27.0222237766486,-2.46567592384417,-10.941475826972,-9.67741935483872,-7.59075907590759,-9.96784565916399,-6.66666666666667,-1.40845070422535,-1.40845070422535,-1.40845070422535,-6.66666666666668,-9.96784565916399,-7.59075907590759,15.8404914858936,FALSE,2.787,2.7855,"medium",TRUE,5.4748363385411,FALSE,"2026-08-14 16:01:00",3.24056381996118,2.79743618003882,2.76,2.82,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.25,110.31,111.88,111.1,111.49,111.97,110.79,111.46,111.215,111.11,111.27,-0.02,"0.27","Very Weak","Uptrend","Mixed trend","Hold","Neutral",110.84,111.39,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","102.38-143.79","86.17-107.17","False",2.18,3.1,"high","expanding",FALSE,0.0449640287769759,0.288470206436485,0.0359679884902493,-0.143613679202941,-0.0808334830249716,110.747189626147,110.321523123361,TRUE,"RSER",8,98.38,3,8,0.449456535655468,110.313,105.809,NA,NA,76.3286073330698,63.7499093933934,78.8744588744594,74.5454545454543,1.60012826679528,-1.81818181818277,53.3333333333327,0.05357238094582,111.131422,111.260431666667,111.290732666906,110.792767333094,FALSE,FALSE,113.25767697121,99.0033230287897,0,0,0.0931536818043275,2.6824278781859,FALSE,FALSE,91.9973948295122,73.05468872761,-0.0860424329389815,26.1480893525343,17.4514358108108,10.4986094557012,5.25070955534531,3.19079862721454,1.39445862194677,-0.0179742967556359,1.39445862194678,3.19079862721454,5.25070955534532,10.4986094557012,14.3978540379654,FALSE,111.218,111.04175,"medium",FALSE,-4.95680460831968,FALSE,"2026-08-14 16:03:00",113.25767697121,99.0033230287897,110.79,111.97,"","","","","",50,"C","NONE",70,"A","TREND_CONFIRMED",48,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.94,45,51.11,48.06,49.79,50.26,49.79,50,49.943,49.948,49.78,0.32,"-","-","Mixed trend","Uptrend","Hold","Neutral",49.9,49.98,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","47.62-59.01","37.64-44.22","False",2.03,4.78,"low","normal",FALSE,-0.0600360216129701,-0.0200200200200303,-0.110011001100109,0.100421127322365,-0.597133757961792,49.873282571128,49.737448945462,FALSE,"",4,44.77,7,-1,0.161610461446221,49.436,47.997,NA,NA,46.9650428418804,48.4559610901072,56.2500000000033,50,2.08333333333444,-31.2500000000078,57.1428571428557,0.0198746069150396,49.942056,49.9758141666667,49.9878276058005,49.9071723941995,FALSE,FALSE,50.4342968284326,45.2217031715674,2.41249217002353,6.8694925083917,0.026738845648694,1.00947757749692,FALSE,FALSE,88.8955424083925,72.5837764955503,0.765647104587885,17.2300469483568,10.1455668284076,7.35167669819431,5.5367709213863,2.0016339869281,1.66938110749186,0.321414222579342,1.66938110749186,2.0016339869281,5.53677092138629,7.35167669819432,11.5267521815556,FALSE,49.937,49.9475,"high",FALSE,0.753860314332528,FALSE,"2026-08-14 16:00:00",50.4342968284326,45.2217031715674,49.79,50.26,"","","","","Undervalued",21,"D","NONE",77,"A","TREND_CONFIRMED",78,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",272.96,270,274.19,272.1,276.87,277.33,271.43,272.98,272.863,272.718,276.23,-1.18,"-0.12","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",272.11,273.53,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","220.51-325.41","199.39-242.12","False",2.4,11.21,"medium","expanding",FALSE,-0.00732654406917673,0.238698542102742,0.183513176246054,0.0696557539318832,-0.0036634062351349,271.889128090822,270.895713525395,TRUE,"Breakout",8,240.44,5,-1,0.390922672405931,272.676,264.518,NA,NA,73.9711825949738,56.7514427115401,58.2159624413153,59.8591549295768,2.07355242566506,-0.704225352116055,77.7777777777754,0.0917877987526695,272.748,272.720725833333,273.211568494716,272.147681505284,FALSE,FALSE,285.974488435964,241.926011564036,4.55829784381859,0,0.221561854872195,7.45337298425079,FALSE,FALSE,51.9448478200511,62.6745830503145,-4.06138756803045,24.764603711491,12.6676848144632,6.93201183084246,2.43939052765894,0.60445230723868,0.689807812903466,-1.18379611193572,0.689807812903465,0.60445230723869,2.43939052765894,6.93201183084247,18.2074166341841,FALSE,272.875,272.679625,"high",FALSE,-0.0619914174994491,FALSE,"2026-08-14 16:00:00",285.974488435964,241.926011564036,271.43,277.33,"","","","","",47,"C","NONE",81,"A","TREND_CONFIRMED",70,"PASS"
