"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.6703,"Good","Mixed trend","Uptrend","-",2.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 09:54:00"
"NKTR",NA,"No",18.0399,"Moderate","Mixed trend","Uptrend","-",17.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 09:55:00"
"SNX","Large","No",131.925,"Moderate","Uptrend","Uptrend","-",131.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 09:53:00"
"NBIS","Large","No",52.07,"Good","Uptrend","Uptrend","-",51.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.86,-1.65,"2025-06-24 09:54:00"
"COIN","Large","Yes",329.29,"Good","Uptrend","Uptrend","-",327.64,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.64,5.33,"2025-06-24 09:54:00"
"NVDA","Large","Yes",147.0488,"Good","Mixed trend","Uptrend","-",145.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-24 09:53:00"
"META","Large","Yes",708.69,"Good","Mixed trend","Uptrend","-",694.82,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 09:54:00"
"CCL","Large","Yes",26.0593,"Good","Mixed trend","Uptrend","-",25.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,1.55,"2025-06-24 09:53:00"
"CUK","Large","No",23.45,"Good","Mixed trend","Uptrend","-",23.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 09:53:00"
"RKLB","Large","No",32.9291,"Moderate","Mixed trend","Uptrend","-",32.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-24 09:54:00"
"UBER","Large","Yes",88.925,"Moderate","Mixed trend","Uptrend","-",88.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 09:54:00"
"MU","Large","Yes",126.155,"Good","Mixed trend","Uptrend","-",124.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 09:54:00"
"RDDT","Large","No",142.5,"Good","Mixed trend","Uptrend","-",141.07,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.54,5,"2025-06-24 09:54:00"
"ORCL","Large","Yes",211.265,"Good","Mixed trend","Uptrend","-",209.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 09:55:00"
"IBM","Large","Yes",289.93,"Moderate","Mixed trend","Uptrend","-",289.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 09:55:00"
"HOOD","Large","No",79.64,"Good","Mixed trend","Uptrend","-",78.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 09:55:00"
"SOXL",NA,"No",23.34,"Good","Mixed trend","Uptrend","-",23.11,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-24 09:55:00"
"MSFT","Large","Yes",487.0799,"Moderate","Downtrend","Uptrend","-",487.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.94,"2025-06-24 09:54:00"
"DPST",NA,"No",83.42,"Moderate","Downtrend","Uptrend","-",82.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 09:55:00"
"SMR","Mid","No",41.2099,"Good","Uptrend","Mixed trend","-",41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.64,-1.37,"2025-06-24 09:54:00"
"RXRX","Small","No",5.185,"Good","Uptrend","Mixed trend","-",5.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.96,-1.8,"2025-06-24 09:54:00"
"OKLO","Mid","No",59.56,"Good","Uptrend","Mixed trend","-",59.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.48,-0.47,"2025-06-24 09:54:00"
"LABU",NA,"No",56.96,"Moderate","Uptrend","Mixed trend","-",57.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 09:55:00"
"TSLA","Large","No",348.6199,"Moderate","Mixed trend","Mixed trend","-",354.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.74,"2025-06-24 09:53:00"
"AMZN","Large","Yes",213.37,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-24 09:54:00"
