"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.43,"Moderate","Uptrend","Uptrend","-",22.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 12:59:00"
"BASE","Small","No",24.68,"Moderate","Uptrend","Uptrend","-",24.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.35,-1.36,"2025-06-20 13:00:00"
"KMX","Large","Yes",68.4056,"Moderate","Mixed trend","Uptrend","-",68.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 12:59:00"
"KR","Large","Yes",72.11,"Moderate","Mixed trend","Uptrend","-",71.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.33,3.67,"2025-06-20 12:59:00"
"ZETA","Mid","No",14.03,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 13:00:00"
"BATRK","Mid","No",46.845,"Good","Mixed trend","Uptrend","-",46.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.61,-0.33,"2025-06-20 13:00:00"
"GRRR","Small","No",26.46,"Good","Mixed trend","Uptrend","-",26.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 13:00:00"
"VOD","Large","No",10.19,"Moderate","Downtrend","Uptrend","-",10.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,-1.83,"2025-06-20 12:59:00"
"GMS","Mid","No",101.8,"Moderate","Downtrend","Uptrend","-",102.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 13:00:00"
"CRCL","Large","No",242.15,"-","Uptrend","Mixed trend","-",240.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.65,0.08,"2025-06-20 13:00:00"
"ACN","Large","Yes",283.755,"Moderate","Downtrend","Downtrend","-",284.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 12:59:00"
"KBR","Mid","No",49.27,"Moderate","Downtrend","Downtrend","-",49.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.78,2.98,"2025-06-20 13:00:00"
"JPM","Large","Yes",276.06,"Good","Uptrend","Uptrend","-",275.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.38,"2025-06-20 13:00:00"
"MSFT","Large","Yes",480.44,"Good","Mixed trend","Uptrend","-",480.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 13:00:00"
"IREN","Mid","No",10.4987,"Moderate","Mixed trend","Uptrend","-",10.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.29,-0.31,"2025-06-20 13:00:00"
"QXO","Large","No",24.08,"Good","Mixed trend","Uptrend","-",23.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 13:00:00"
"CSCO","Large","Yes",66.0426,"Good","Mixed trend","Uptrend","-",66.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.52,2.45,"2025-06-20 13:01:00"
"HES","Large","Yes",143.785,"Moderate","Mixed trend","Uptrend","-",144.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-20 13:01:00"
"AMUU",NA,"No",28.33,"Moderate","Mixed trend","Uptrend","-",28.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-20 13:00:00"
"AMD","Large","Yes",129.1399,"Moderate","Downtrend","Uptrend","-",128.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 12:59:00"
"CRWV","Large","No",182.5139,"Moderate","Downtrend","Uptrend","-",178.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 12:59:00"
"CVX","Large","Yes",148.47,"Good","Downtrend","Uptrend","-",147.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.96,8.74,"2025-06-20 13:01:00"
